school_name,p
Kentucky Wildcats,0.44200870487
Wisconsin Badgers,0.11433669912
Arizona Wildcats,0.09847869161
Duke Blue Devils,0.09227287112
Gonzaga Bulldogs,0.07330562450
Utah Utes,0.05009610879
Oklahoma Sooners,0.03350820979
Louisville Cardinals,0.03012061823
Michigan State Spartans,0.01693311987
North Carolina Tarheels,0.01688230339
Wichita State Shockers,0.01146605091
Notre Dame Fighting Irish,0.01023004042
North Carolina State Wolfpack,0.00350978410
West Virginia Mountaineers,0.00336596441
Xavier Musketeers,0.00297693517
UCLA Bruins,0.00050827371
