school_name,p
Kentucky Wildcats,0.40736173256
Virginia Cavaliers,0.12988337055
Wisconsin Badgers,0.12061163201
Villanova Wildcats,0.06999264433
Duke Blue Devils,0.05885675499
Arizona Wildcats,0.05883406750
Gonzaga Bulldogs,0.04078626458
Utah Utes,0.03185808017
Oklahoma Sooners,0.01411188288
North Carolina Tarheels,0.01388377262
Louisville Cardinals,0.00844514430
Ohio State Buckeyes,0.00694630480
Kansas Jayhawks,0.00680695137
Notre Dame Fighting Irish,0.00520090559
Wichita State Shockers,0.00485893434
Butler Bulldogs,0.00360399965
Iowa Hawkeyes,0.00345603363
Michigan State Spartans,0.00290003997
Xavier Musketeers,0.00278638792
West Virginia Mountaineers,0.00207812864
Georgetown Hoyas,0.00168953351
Northern Iowa Panthers,0.00154465620
Maryland Terrapins,0.00067448576
Arkansas Razorbacks,0.00061383912
North Carolina State Wolfpack,0.00049154242
San Diego State Aztecs,0.00049069407
Providence Friars,0.00038761010
UCLA Bruins,0.00033788891
Cincinnati Bearcats,0.00018064782
St. John's (NY) Red Storm,0.00014587094
Oregon Ducks,0.00006642135
Dayton Flyers,0.00006111993
Georgia State Panthers,0.00004873538
Alabama-Birmingham Blazers,0.00000374006
Coastal Carolina Chanticleers,0.00000010071
North Dakota State Bison,0.00000008134
