school_name,p
Kentucky Wildcats,0.43087043697
Virginia Cavaliers,0.15060438107
Wisconsin Badgers,0.11345283104
Arizona Wildcats,0.07928774404
Duke Blue Devils,0.05456028925
Utah Utes,0.04753511311
Gonzaga Bulldogs,0.04246170859
Oklahoma Sooners,0.01926804451
Louisville Cardinals,0.01381309296
North Carolina Tarheels,0.01149496530
Kansas Jayhawks,0.00585993573
Notre Dame Fighting Irish,0.00444714094
Wichita State Shockers,0.00415299868
Michigan State Spartans,0.00390182887
Iowa Hawkeyes,0.00306596854
Butler Bulldogs,0.00305839294
Xavier Musketeers,0.00292424715
Northern Iowa Panthers,0.00277534558
North Carolina State Wolfpack,0.00244961087
West Virginia Mountaineers,0.00156168180
San Diego State Aztecs,0.00077959239
Maryland Terrapins,0.00048380759
Arkansas Razorbacks,0.00046567024
UCLA Bruins,0.00046379738
Dayton Flyers,0.00021855941
Oregon Ducks,0.00004281504
