school_name,p
Kentucky Wildcats,0.44825309337
Wisconsin Badgers,0.12126837203
Arizona Wildcats,0.09828513091
Duke Blue Devils,0.08463894092
Gonzaga Bulldogs,0.06760576127
Utah Utes,0.05341548147
Oklahoma Sooners,0.03670859632
Louisville Cardinals,0.02738110842
North Carolina Tarheels,0.01654344604
Michigan State Spartans,0.01525639824
Notre Dame Fighting Irish,0.01034856376
Wichita State Shockers,0.00992681338
North Carolina State Wolfpack,0.00368281961
West Virginia Mountaineers,0.00318346941
Xavier Musketeers,0.00295062633
UCLA Bruins,0.00055137851
