sc,octonion,team,region
1,1,Kentucky,midwest
2,6,Villanova,east
3,5,Duke,south
4,3,Wisconsin,west
5,2,Virginia,east
6,4,Arizona,west
7,7,Gonzaga,south
8,15,Kansas,midwest
9,13,Iowa State,south
10,11,Baylor,west
11,10,Oklahoma,east
12,16,Notre Dame,midwest
13,9,North Carolina,west
14,31,Maryland,midwest
15,14,Louisville,east
16,23,Georgetown,south
17,8,Utah,south
18,27,Arkansas,west
19,22,West Virginia,midwest
20,24,Northern Iowa,east
21,29,SMU,south
22,30,Providence,east
23,20,Butler,midwest
24,25,Xavier,west
25,19,Michigan State,east
26,18,Wichita State,midwest
27,21,Iowa,south
28,37,VCU,west
29,48,Cincinnati,midwest
30,60,Oregon,west
31,33,NC State,east
32,26,San Diego State,south
33,42,St. John's,south
34,32,Oklahoma State,west
35,52,LSU,east
36,35,Purdue,midwest
37,46,Indiana,midwest
38,36,Davidson,south
39,12,Ohio State,west
40,38,Georgia,east
41,17,Texas,midwest
42,59,UCLA,south
43,44,Ole Miss,west
44,34,BYU,west
45,40,Boise State,east
46,50,Dayton,east
47,101,Wyoming,east
48,64,Buffalo,midwest
49,109,Wofford,west
50,54,Stephen F. Austin,south
51,75,Valpariaso,midwest
52,95,Harvard,west
53,142,Eastern Washington,south
54,108,UC Irvine,east
55,72,Georgia State,west
56,129,Northeastern,midwest
57,140,UAB,south
58,144,Albany,east
59,93,New Mexico State,midwest
60,152,Belmont,east
61,229,Texas Southern,west
62,163,North Dakota State,south
63,190,Lafayette,east
64,147,Coastal Carolina,west
65,146,North Florida,south
66,194,Robert Morris,south
67,160,Manhattan,midwest
68,278,Hampton,midwest
