BEGIN
CREATE TABLE
INSERT 0 970
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
-----+----------------------+-----+-------+-------+-------+-------
   1 | Florida              |   1 | 1.517 | 1.148 | 0.757 | 1.041
   2 | Indiana              |   1 | 1.446 | 1.317 | 0.911 | 1.012
   3 | Mississippi          |   1 | 1.413 | 1.238 | 0.876 | 0.981
   4 | Gonzaga              |   1 | 1.408 | 1.179 | 0.838 | 1.012
   5 | Michigan             |   1 | 1.395 | 1.199 | 0.859 | 1.021
   6 | Cincinnati           |   1 | 1.363 | 1.220 | 0.895 | 1.001
   7 | Syracuse             |   1 | 1.362 | 1.173 | 0.861 | 1.006
   8 | Duke                 |   1 | 1.359 | 1.247 | 0.917 | 1.077
   9 | Louisville           |   1 | 1.345 | 1.115 | 0.829 | 1.016
  10 | Kansas               |   1 | 1.322 | 1.140 | 0.862 | 1.030
  11 | Pittsburgh           |   1 | 1.322 | 1.098 | 0.831 | 1.014
  12 | Wisconsin            |   1 | 1.320 | 1.149 | 0.871 | 1.023
  13 | Minnesota            |   1 | 1.309 | 1.133 | 0.866 | 1.031
  14 | Kansas St.           |   1 | 1.309 | 1.077 | 0.822 | 0.986
  15 | Ohio                 |   1 | 1.299 | 1.149 | 0.885 | 0.980
  16 | Stephen F. Austin    |   1 | 1.294 | 0.982 | 0.759 | 0.918
  17 | UNLV                 |   1 | 1.269 | 1.219 | 0.960 | 1.041
  18 | Creighton            |   1 | 1.267 | 1.182 | 0.933 | 0.990
  19 | Ohio St.             |   1 | 1.263 | 1.158 | 0.917 | 0.982
  20 | Oklahoma St.         |   1 | 1.263 | 1.052 | 0.833 | 1.025
  21 | Northwestern         |   1 | 1.260 | 1.056 | 0.838 | 0.981
  22 | St. Josephs          |   1 | 1.252 | 1.072 | 0.857 | 1.030
  23 | Illinois St.         |   1 | 1.252 | 1.228 | 0.981 | 1.004
  24 | Iowa St.             |   1 | 1.249 | 1.169 | 0.936 | 0.999
  25 | VCU                  |   1 | 1.249 | 1.087 | 0.870 | 1.054
  26 | North Carolina       |   1 | 1.231 | 1.191 | 0.967 | 0.972
  27 | Middle Tenn.         |   1 | 1.228 | 1.105 | 0.900 | 1.023
  28 | Michigan St.         |   1 | 1.206 | 1.034 | 0.857 | 1.031
  29 | Colorado St.         |   1 | 1.203 | 1.061 | 0.882 | 0.971
  30 | Notre Dame           |   1 | 1.202 | 1.080 | 0.899 | 1.019
  31 | Illinois             |   1 | 1.198 | 1.131 | 0.944 | 0.991
  32 | Kentucky             |   1 | 1.197 | 1.149 | 0.960 | 1.001
  33 | Oregon               |   1 | 1.192 | 1.134 | 0.951 | 1.022
  34 | Akron                |   1 | 1.189 | 1.141 | 0.960 | 0.989
  35 | Wichita St.          |   1 | 1.185 | 1.067 | 0.900 | 1.004
  36 | Clemson              |   1 | 1.185 | 1.001 | 0.845 | 0.969
  37 | LSU                  |   1 | 1.179 | 1.131 | 0.959 | 0.985
  38 | San Diego St.        |   1 | 1.177 | 0.984 | 0.836 | 0.988
  39 | Missouri             |   1 | 1.175 | 1.145 | 0.974 | 1.026
  40 | California           |   1 | 1.174 | 1.133 | 0.964 | 1.013
  41 | Colorado             |   1 | 1.173 | 1.097 | 0.935 | 1.027
  42 | Iowa                 |   1 | 1.171 | 1.052 | 0.899 | 0.993
  43 | Belmont              |   1 | 1.169 | 1.116 | 0.955 | 0.973
  44 | Stanford             |   1 | 1.168 | 1.061 | 0.908 | 1.043
  45 | Alabama              |   1 | 1.162 | 1.012 | 0.871 | 0.986
  46 | Ill.-Chicago         |   1 | 1.161 | 1.038 | 0.894 | 1.014
  47 | Florida St.          |   1 | 1.159 | 1.167 | 1.006 | 1.023
  48 | New Mexico           |   1 | 1.159 | 1.096 | 0.946 | 1.031
  49 | UCF                  |   1 | 1.156 | 1.102 | 0.954 | 1.044
  50 | Baylor               |   1 | 1.153 | 1.124 | 0.975 | 1.006
  51 | St. Louis            |   1 | 1.151 | 1.031 | 0.895 | 1.049
  52 | Bucknell             |   1 | 1.150 | 1.024 | 0.891 | 1.000
  53 | North Carolina St.   |   1 | 1.141 | 1.161 | 1.018 | 1.008
  54 | Arizona St.          |   1 | 1.140 | 1.109 | 0.973 | 1.012
  55 | Connecticut          |   1 | 1.139 | 1.097 | 0.964 | 1.027
  56 | Valparaiso           |   1 | 1.139 | 1.045 | 0.918 | 0.966
  57 | Virginia             |   1 | 1.138 | 0.975 | 0.857 | 0.986
  58 | Georgia Tech         |   1 | 1.138 | 0.943 | 0.829 | 0.990
  59 | Seton Hall           |   1 | 1.135 | 1.069 | 0.942 | 0.965
  60 | Oregon St.           |   1 | 1.130 | 1.082 | 0.957 | 1.020
  61 | Richmond             |   1 | 1.129 | 1.068 | 0.946 | 1.004
  62 | Louisiana Tech       |   1 | 1.129 | 1.027 | 0.910 | 0.988
  63 | UCLA                 |   1 | 1.125 | 1.167 | 1.038 | 1.008
  64 | Santa Clara          |   1 | 1.124 | 1.128 | 1.004 | 0.988
  65 | Temple               |   1 | 1.123 | 1.126 | 1.003 | 1.001
  66 | Southern Ill.        |   1 | 1.121 | 0.997 | 0.890 | 0.990
  67 | Southern Miss.       |   1 | 1.118 | 1.057 | 0.945 | 0.995
  68 | George Mason         |   1 | 1.115 | 0.978 | 0.877 | 1.033
  69 | Xavier               |   1 | 1.113 | 1.066 | 0.958 | 0.998
  70 | Marquette            |   1 | 1.112 | 1.083 | 0.975 | 0.979
  71 | Arkansas             |   1 | 1.110 | 1.144 | 1.031 | 0.998
  72 | West Virginia        |   1 | 1.110 | 1.050 | 0.945 | 1.047
  73 | Georgetown           |   1 | 1.105 | 1.028 | 0.931 | 1.011
  74 | Arizona              |   1 | 1.104 | 1.146 | 1.038 | 0.967
  75 | Cal St. Fullerton    |   1 | 1.101 | 1.204 | 1.093 | 0.994
  76 | Utah                 |   1 | 1.101 | 1.027 | 0.933 | 0.945
  77 | BYU                  |   1 | 1.100 | 1.136 | 1.033 | 1.023
  78 | Charlotte            |   1 | 1.100 | 1.003 | 0.911 | 0.970
  79 | Iona                 |   1 | 1.098 | 1.187 | 1.081 | 1.017
  80 | North Dakota St.     |   1 | 1.097 | 0.980 | 0.894 | 1.021
  81 | Memphis              |   1 | 1.097 | 1.060 | 0.966 | 1.037
  82 | UC Davis             |   1 | 1.096 | 1.166 | 1.065 | 1.043
  83 | Murray St.           |   1 | 1.096 | 1.130 | 1.031 | 1.011
  84 | Delaware             |   1 | 1.095 | 1.096 | 1.001 | 1.054
  85 | Boise St.            |   1 | 1.094 | 1.088 | 0.995 | 1.000
  86 | Oklahoma             |   1 | 1.094 | 1.048 | 0.959 | 1.013
  87 | Maryland             |   1 | 1.091 | 1.035 | 0.948 | 0.977
  88 | Washington           |   1 | 1.090 | 1.089 | 0.999 | 1.057
  89 | Arkansas St.         |   1 | 1.088 | 1.073 | 0.986 | 0.958
  90 | Western Ky.          |   1 | 1.083 | 1.029 | 0.950 | 1.009
  91 | Butler               |   1 | 1.082 | 1.028 | 0.950 | 1.052
  92 | St. Johns (NY)       |   1 | 1.081 | 1.086 | 1.005 | 1.023
  93 | Providence           |   1 | 1.080 | 1.011 | 0.936 | 0.986
  94 | Air Force            |   1 | 1.079 | 1.104 | 1.023 | 0.947
  95 | Metro St.            |   2 | 1.078 | 1.028 | 0.953 | 0.930
  96 | Detroit              |   1 | 1.076 | 1.087 | 1.011 | 1.001
  97 | Miami (FL)           |   1 | 1.075 | 1.018 | 0.947 | 1.009
  98 | Harvard              |   1 | 1.075 | 1.009 | 0.939 | 0.986
  99 | Virginia Tech        |   1 | 1.074 | 1.120 | 1.042 | 0.962
 100 | Bradley              |   1 | 1.074 | 1.071 | 0.998 | 0.972
 101 | St. Marys (CA)       |   1 | 1.074 | 1.068 | 0.995 | 0.994
 102 | Davidson             |   1 | 1.073 | 1.116 | 1.039 | 1.012
 103 | Wyoming              |   1 | 1.073 | 0.947 | 0.883 | 0.947
 104 | Purdue               |   1 | 1.071 | 1.029 | 0.961 | 0.991
 105 | Dayton               |   1 | 1.071 | 1.056 | 0.985 | 0.997
 106 | Mercer               |   1 | 1.070 | 0.872 | 0.815 | 0.942
 107 | San Francisco        |   1 | 1.070 | 1.055 | 0.986 | 0.977
 108 | New Mexico St.       |   1 | 1.070 | 1.029 | 0.962 | 1.008
 109 | Texas A&M            |   1 | 1.068 | 1.049 | 0.982 | 1.009
 110 | UNI                  |   1 | 1.064 | 0.943 | 0.886 | 1.013
 111 | Wright St.           |   1 | 1.063 | 0.955 | 0.899 | 0.977
 112 | Sacramento St.       |   1 | 1.062 | 1.094 | 1.030 | 1.009
 113 | Loyola Maryland      |   1 | 1.062 | 1.003 | 0.945 | 0.974
 114 | UC Irvine            |   1 | 1.061 | 1.039 | 0.979 | 1.002
 115 | Tulane               |   1 | 1.060 | 1.011 | 0.953 | 0.976
 116 | Drake                |   1 | 1.058 | 1.116 | 1.055 | 1.017
 117 | UALR                 |   1 | 1.058 | 0.983 | 0.930 | 1.016
 118 | Lehigh               |   1 | 1.057 | 1.144 | 1.082 | 1.006
 119 | Gardner-Webb         |   1 | 1.055 | 0.962 | 0.912 | 1.010
 120 | Northwestern St.     |   1 | 1.054 | 1.162 | 1.102 | 0.960
 121 | St. Bonaventure      |   1 | 1.051 | 1.009 | 0.960 | 0.994
 122 | Minn. St. Mankato    |   2 | 1.050 | 1.023 | 0.975 | 0.863
 123 | Youngstown St.       |   1 | 1.049 | 1.125 | 1.072 | 0.991
 124 | Eastern Ky.          |   1 | 1.049 | 1.067 | 1.018 | 0.964
 125 | Pacific              |   1 | 1.049 | 1.053 | 1.004 | 1.016
 126 | Stetson              |   1 | 1.049 | 1.121 | 1.068 | 0.984
 127 | Savannah St.         |   1 | 1.048 | 0.838 | 0.799 | 1.041
 128 | George Washington    |   1 | 1.045 | 0.995 | 0.952 | 1.005
 129 | Rutgers              |   1 | 1.044 | 1.043 | 0.999 | 0.983
 130 | Fla. Gulf Coast      |   1 | 1.043 | 1.025 | 0.983 | 1.058
 131 | Indiana St.          |   1 | 1.043 | 0.981 | 0.940 | 0.977
 132 | Kent St.             |   1 | 1.040 | 1.102 | 1.059 | 1.002
 133 | Washington St.       |   1 | 1.039 | 0.918 | 0.884 | 0.991
 134 | Coastal Caro.        |   1 | 1.037 | 1.090 | 1.051 | 1.054
 135 | Albany (NY)          |   1 | 1.037 | 1.008 | 0.972 | 0.999
 136 | Western Mich.        |   1 | 1.035 | 0.998 | 0.963 | 0.967
 137 | FIU                  |   1 | 1.035 | 1.110 | 1.073 | 1.040
 138 | South Fla.           |   1 | 1.035 | 0.997 | 0.963 | 0.996
 139 | Cal St. Northridge   |   1 | 1.034 | 1.125 | 1.087 | 0.979
 140 | South Dakota St.     |   1 | 1.033 | 1.069 | 1.035 | 0.957
 141 | William & Mary       |   1 | 1.033 | 0.989 | 0.958 | 0.969
 142 | Texas Tech           |   1 | 1.032 | 1.123 | 1.089 | 0.901
 143 | DePaul               |   1 | 1.030 | 1.089 | 1.057 | 1.000
 144 | La Salle             |   1 | 1.029 | 1.023 | 0.995 | 0.995
 145 | Georgia              |   1 | 1.026 | 0.881 | 0.858 | 1.033
 146 | Drexel               |   1 | 1.024 | 0.970 | 0.947 | 1.007
 147 | Vermont              |   1 | 1.023 | 0.914 | 0.894 | 0.990
 148 | Southeast Mo. St.    |   1 | 1.022 | 1.001 | 0.979 | 1.011
 149 | Pepperdine           |   1 | 1.022 | 0.993 | 0.972 | 1.012
 150 | Denver               |   1 | 1.020 | 0.924 | 0.906 | 1.034
 151 | Montana              |   1 | 1.019 | 1.027 | 1.008 | 1.008
 152 | Wake Forest          |   1 | 1.019 | 1.074 | 1.055 | 1.026
 153 | Col. of Charleston   |   1 | 1.017 | 0.941 | 0.925 | 1.011
 154 | Stony Brook          |   1 | 1.017 | 0.960 | 0.944 | 0.966
 155 | UC Santa Barbara     |   1 | 1.016 | 0.972 | 0.957 | 1.042
 156 | West Liberty         |   2 | 1.016 | 1.089 | 1.071 | 0.894
 157 | Columbia             |   1 | 1.015 | 0.966 | 0.952 | 0.929
 158 | South Ala.           |   1 | 1.015 | 1.047 | 1.032 | 1.014
 159 | UAB                  |   1 | 1.014 | 1.106 | 1.090 | 1.020
 160 | Georgia St.          |   1 | 1.014 | 0.952 | 0.939 | 1.034
 161 | Tennessee            |   1 | 1.012 | 1.013 | 1.002 | 1.002
 162 | Canisius             |   1 | 1.012 | 1.104 | 1.090 | 0.999
 163 | Rider                |   1 | 1.011 | 1.020 | 1.008 | 0.987
 164 | Evansville           |   1 | 1.011 | 0.882 | 0.873 | 0.993
 165 | Southern California  |   1 | 1.011 | 0.994 | 0.983 | 1.003
 166 | Princeton            |   1 | 1.008 | 0.915 | 0.908 | 1.006
 167 | Eastern Mich.        |   1 | 1.007 | 0.890 | 0.884 | 0.966
 168 | Fresno St.           |   1 | 1.007 | 0.904 | 0.898 | 0.974
 169 | SMU                  |   1 | 1.006 | 1.035 | 1.029 | 0.981
 170 | Nebraska             |   1 | 1.003 | 0.914 | 0.911 | 1.000
 171 | Tulsa                |   1 | 1.003 | 1.007 | 1.004 | 0.983
 172 | Western Ill.         |   1 | 1.002 | 0.860 | 0.859 | 0.951
 173 | Monmouth             |   1 | 1.001 | 1.020 | 1.019 | 1.001
 174 | Texas-Arlington      |   1 | 1.000 | 0.946 | 0.946 | 0.982
 175 | Northern Ariz.       |   1 | 0.999 | 0.992 | 0.992 | 1.035
 176 | North Florida        |   1 | 0.999 | 1.004 | 1.004 | 1.062
 177 | North Texas          |   1 | 0.997 | 1.002 | 1.004 | 0.971
 178 | Hawaii               |   1 | 0.995 | 1.050 | 1.056 | 0.947
 179 | Houston              |   1 | 0.995 | 1.070 | 1.075 | 0.893
 180 | Northeastern         |   1 | 0.995 | 1.007 | 1.012 | 1.007
 181 | Central Conn. St.    |   1 | 0.994 | 1.098 | 1.105 | 0.976
 182 | NJIT                 |   1 | 0.992 | 0.975 | 0.983 | 0.943
 183 | Niagara              |   1 | 0.991 | 1.181 | 1.191 | 1.023
 184 | Nevada               |   1 | 0.990 | 1.042 | 1.053 | 0.995
 185 | Boston U.            |   1 | 0.990 | 0.986 | 0.997 | 1.018
 186 | Green Bay            |   1 | 0.990 | 1.009 | 1.020 | 0.981
 187 | Sam Houston St.      |   1 | 0.989 | 0.907 | 0.917 | 0.990
 188 | Oakland              |   1 | 0.987 | 1.084 | 1.098 | 0.994
 189 | Assumption           |   2 | 0.986 | 0.949 | 0.963 | 0.916
 190 | Marshall             |   1 | 0.986 | 1.077 | 1.092 | 0.941
 191 | Elon                 |   1 | 0.984 | 0.984 | 1.000 | 0.985
 192 | Massachusetts        |   1 | 0.984 | 1.079 | 1.096 | 1.032
 193 | Penn St.             |   1 | 0.983 | 0.928 | 0.944 | 1.036
 194 | Bethune-Cookman      |   1 | 0.983 | 1.000 | 1.018 | 0.996
 195 | Central Ark.         |   1 | 0.982 | 1.038 | 1.057 | 0.975
 196 | Wayne St. (NE)       |   2 | 0.982 | 0.941 | 0.958 | 0.885
 197 | South Carolina       |   1 | 0.980 | 1.074 | 1.096 | 0.977
 198 | St. Peters           |   1 | 0.980 | 0.926 | 0.944 | 0.993
 199 | Toledo               |   1 | 0.976 | 1.053 | 1.080 | 1.019
 200 | Boston College       |   1 | 0.976 | 0.998 | 1.022 | 1.011
 201 | Towson               |   1 | 0.976 | 1.015 | 1.041 | 0.986
 202 | Utah St.             |   1 | 0.972 | 0.957 | 0.984 | 0.975
 203 | Jacksonville St.     |   1 | 0.972 | 0.897 | 0.922 | 1.000
 204 | Texas                |   1 | 0.971 | 0.908 | 0.936 | 0.961
 205 | Radford              |   1 | 0.971 | 1.007 | 1.037 | 0.952
 206 | Quinnipiac           |   1 | 0.971 | 1.071 | 1.103 | 1.010
 207 | Idaho                |   1 | 0.971 | 1.005 | 1.035 | 1.024
 208 | S.C. Upstate         |   1 | 0.970 | 0.977 | 1.007 | 1.000
 209 | Tennessee St.        |   1 | 0.970 | 0.966 | 0.995 | 1.031
 210 | Loyola (IL)          |   1 | 0.969 | 0.899 | 0.928 | 0.939
 211 | Army                 |   1 | 0.969 | 1.055 | 1.088 | 0.970
 212 | Duquesne             |   1 | 0.968 | 0.988 | 1.021 | 1.013
 213 | UNC Asheville        |   1 | 0.962 | 1.013 | 1.053 | 1.013
 214 | UTSA                 |   1 | 0.961 | 0.981 | 1.021 | 0.988
 215 | VMI                  |   1 | 0.961 | 1.115 | 1.161 | 0.987
 216 | Oral Roberts         |   1 | 0.960 | 0.976 | 1.017 | 1.010
 217 | Auburn               |   1 | 0.958 | 0.910 | 0.950 | 0.999
 218 | High Point           |   1 | 0.957 | 1.019 | 1.064 | 0.972
 219 | St. Augustines       |   2 | 0.957 | 0.953 | 0.996 | 0.810
 220 | Cornell              |   1 | 0.955 | 0.966 | 1.011 | 0.995
 221 | Villanova            |   1 | 0.955 | 1.042 | 1.092 | 0.991
 222 | Le Moyne             |   2 | 0.955 | 0.997 | 1.044 | 0.904
 223 | Fairfield            |   1 | 0.955 | 0.903 | 0.946 | 1.001
