BEGIN
CREATE TABLE
INSERT 0 1021
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Ohio St.             |   1 | 1.422 | 1.179 | 0.829 | 1.062
    2 | Michigan St.         |   1 | 1.389 | 1.154 | 0.831 | 1.062
    3 | Kentucky             |   1 | 1.388 | 1.200 | 0.865 | 1.049
    4 | Kansas               |   1 | 1.383 | 1.203 | 0.870 | 1.063
    5 | Wisconsin            |   1 | 1.356 | 1.000 | 0.737 | 1.056
    6 | Syracuse             |   1 | 1.347 | 1.180 | 0.876 | 1.051
    7 | North Carolina       |   1 | 1.338 | 1.258 | 0.940 | 1.049
    8 | Wichita St.          |   1 | 1.322 | 1.195 | 0.904 | 1.025
    9 | Indiana              |   1 | 1.302 | 1.221 | 0.937 | 1.056
   10 | Georgetown           |   1 | 1.294 | 1.051 | 0.812 | 1.044
   11 | New Mexico           |   1 | 1.283 | 1.096 | 0.855 | 1.017
   12 | Missouri             |   1 | 1.275 | 1.216 | 0.954 | 1.040
   13 | Memphis              |   1 | 1.275 | 1.150 | 0.902 | 1.037
   14 | Duke                 |   1 | 1.268 | 1.226 | 0.967 | 1.056
   15 | Baylor               |   1 | 1.265 | 1.147 | 0.907 | 1.052
   16 | St. Louis            |   1 | 1.264 | 1.026 | 0.812 | 1.026
   17 | Virginia             |   1 | 1.260 | 0.974 | 0.773 | 1.029
   18 | Florida              |   1 | 1.260 | 1.192 | 0.946 | 1.047
   19 | Marquette            |   1 | 1.257 | 1.168 | 0.929 | 1.047
   20 | Texas                |   1 | 1.242 | 1.124 | 0.905 | 1.052
   21 | Purdue               |   1 | 1.241 | 1.122 | 0.904 | 1.055
   22 | California           |   1 | 1.239 | 1.100 | 0.888 | 1.023
   23 | Vanderbilt           |   1 | 1.224 | 1.142 | 0.934 | 1.052
   24 | Louisville           |   1 | 1.223 | 1.073 | 0.878 | 1.058
   25 | Kansas St.           |   1 | 1.221 | 1.096 | 0.898 | 1.049
   26 | Florida St.          |   1 | 1.220 | 1.081 | 0.886 | 1.053
   27 | Michigan             |   1 | 1.215 | 1.036 | 0.853 | 1.056
   28 | Belmont              |   1 | 1.211 | 1.200 | 0.991 | 1.003
   29 | Alabama              |   1 | 1.209 | 1.017 | 0.841 | 1.045
   30 | Notre Dame           |   1 | 1.204 | 1.039 | 0.863 | 1.041
   31 | UNLV                 |   1 | 1.194 | 1.164 | 0.975 | 1.029
   32 | VCU                  |   1 | 1.189 | 1.063 | 0.894 | 1.014
   33 | Connecticut          |   1 | 1.189 | 1.074 | 0.903 | 1.052
   34 | Cincinnati           |   1 | 1.186 | 1.062 | 0.895 | 1.041
   35 | Temple               |   1 | 1.185 | 1.166 | 0.984 | 1.038
   36 | Iowa St.             |   1 | 1.184 | 1.130 | 0.954 | 1.049
   37 | Creighton            |   1 | 1.181 | 1.203 | 1.019 | 1.027
   38 | Arizona              |   1 | 1.176 | 1.071 | 0.910 | 1.024
   39 | Miami (FL)           |   1 | 1.176 | 1.091 | 0.927 | 1.041
   40 | Long Beach St.       |   1 | 1.174 | 1.116 | 0.951 | 1.002
   41 | Gonzaga              |   1 | 1.174 | 1.094 | 0.931 | 1.019
   42 | Harvard              |   1 | 1.170 | 0.989 | 0.846 | 0.997
   43 | Drexel               |   1 | 1.166 | 1.001 | 0.859 | 1.002
   44 | St. Marys (CA)       |   1 | 1.162 | 1.067 | 0.918 | 1.000
   45 | Minnesota            |   1 | 1.160 | 1.046 | 0.902 | 1.052
   46 | La Salle             |   1 | 1.159 | 1.111 | 0.959 | 1.020
   47 | North Carolina St.   |   1 | 1.157 | 1.132 | 0.978 | 1.048
   48 | Middle Tenn.         |   1 | 1.156 | 1.062 | 0.919 | 1.004
   49 | BYU                  |   1 | 1.155 | 1.153 | 0.998 | 1.004
   50 | Seton Hall           |   1 | 1.155 | 1.051 | 0.910 | 1.039
   51 | San Diego St.        |   1 | 1.153 | 1.062 | 0.921 | 1.021
   52 | Clemson              |   1 | 1.153 | 1.008 | 0.874 | 1.026
   53 | Xavier               |   1 | 1.151 | 1.098 | 0.954 | 1.044
   54 | West Virginia        |   1 | 1.151 | 1.090 | 0.947 | 1.049
   55 | Murray St.           |   1 | 1.148 | 1.081 | 0.941 | 0.991
   56 | UCLA                 |   1 | 1.145 | 1.061 | 0.927 | 1.024
   57 | Davidson             |   1 | 1.144 | 1.142 | 0.998 | 0.998
   58 | Stanford             |   1 | 1.143 | 1.038 | 0.908 | 1.023
   59 | Illinois             |   1 | 1.140 | 1.027 | 0.901 | 1.054
   60 | St. Josephs          |   1 | 1.140 | 1.091 | 0.957 | 1.034
   61 | Georgia St.          |   1 | 1.140 | 0.998 | 0.876 | 0.995
   62 | Massachusetts        |   1 | 1.140 | 1.150 | 1.009 | 1.024
   63 | Cleveland St.        |   1 | 1.140 | 1.020 | 0.895 | 1.010
   64 | South Fla.           |   1 | 1.138 | 0.926 | 0.814 | 1.046
   65 | Northwestern         |   1 | 1.136 | 1.090 | 0.959 | 1.054
   66 | Virginia Tech        |   1 | 1.135 | 1.030 | 0.907 | 1.044
   67 | Wyoming              |   1 | 1.134 | 0.929 | 0.819 | 1.008
   68 | Southern Miss.       |   1 | 1.133 | 1.081 | 0.954 | 1.023
   69 | Colorado             |   1 | 1.133 | 1.041 | 0.919 | 1.023
   70 | St. Bonaventure      |   1 | 1.133 | 1.063 | 0.938 | 1.024
   71 | South Dakota St.     |   1 | 1.132 | 1.138 | 1.005 | 0.993
   72 | Dayton               |   1 | 1.128 | 1.103 | 0.978 | 1.033
   73 | Iona                 |   1 | 1.128 | 1.198 | 1.062 | 0.998
   74 | Missouri St.         |   1 | 1.124 | 1.017 | 0.905 | 1.023
   75 | Oklahoma St.         |   1 | 1.123 | 1.066 | 0.950 | 1.056
   76 | Tennessee            |   1 | 1.122 | 1.027 | 0.916 | 1.037
   77 | Washington           |   1 | 1.120 | 1.119 | 0.999 | 1.030
   78 | Akron                |   1 | 1.117 | 1.085 | 0.971 | 1.010
   79 | Marshall             |   1 | 1.117 | 1.056 | 0.945 | 1.035
   80 | Denver               |   1 | 1.116 | 1.022 | 0.915 | 0.996
   81 | Ohio                 |   1 | 1.115 | 1.053 | 0.944 | 1.004
   82 | UNI                  |   1 | 1.115 | 0.994 | 0.892 | 1.028
   83 | Oregon               |   1 | 1.114 | 1.098 | 0.985 | 1.027
   84 | Texas-Arlington      |   1 | 1.108 | 1.110 | 1.001 | 0.979
   85 | Villanova            |   1 | 1.107 | 1.133 | 1.023 | 1.050
   86 | Illinois St.         |   1 | 1.104 | 1.025 | 0.929 | 1.021
   87 | New Mexico St.       |   1 | 1.104 | 1.136 | 1.028 | 0.999
   88 | Mississippi          |   1 | 1.104 | 1.028 | 0.931 | 1.035
