BEGIN
CREATE TABLE
INSERT 0 1022
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Ohio St.             |   1 | 1.422 | 1.176 | 0.827 | 1.062
    2 | Kentucky             |   1 | 1.413 | 1.203 | 0.852 | 1.049
    3 | Kansas               |   1 | 1.377 | 1.193 | 0.866 | 1.064
    4 | Michigan St.         |   1 | 1.375 | 1.142 | 0.830 | 1.063
    5 | Wisconsin            |   1 | 1.365 | 1.001 | 0.733 | 1.056
    6 | Syracuse             |   1 | 1.342 | 1.176 | 0.876 | 1.051
    7 | North Carolina       |   1 | 1.341 | 1.261 | 0.940 | 1.048
    8 | Wichita St.          |   1 | 1.311 | 1.188 | 0.906 | 1.026
    9 | Missouri             |   1 | 1.310 | 1.237 | 0.944 | 1.039
   10 | Indiana              |   1 | 1.305 | 1.217 | 0.933 | 1.055
   11 | Georgetown           |   1 | 1.287 | 1.064 | 0.827 | 1.044
   12 | Duke                 |   1 | 1.282 | 1.237 | 0.965 | 1.055
   13 | New Mexico           |   1 | 1.279 | 1.100 | 0.860 | 1.021
   14 | Baylor               |   1 | 1.270 | 1.141 | 0.899 | 1.054
   15 | St. Louis            |   1 | 1.265 | 1.035 | 0.818 | 1.024
   16 | Florida              |   1 | 1.262 | 1.207 | 0.956 | 1.048
   17 | Memphis              |   1 | 1.261 | 1.171 | 0.929 | 1.037
   18 | Marquette            |   1 | 1.255 | 1.179 | 0.940 | 1.049
   19 | Virginia             |   1 | 1.249 | 0.956 | 0.765 | 1.028
   20 | California           |   1 | 1.246 | 1.098 | 0.882 | 1.027
   21 | Alabama              |   1 | 1.236 | 1.019 | 0.824 | 1.045
   22 | Texas                |   1 | 1.235 | 1.131 | 0.916 | 1.053
   23 | Kansas St.           |   1 | 1.234 | 1.118 | 0.906 | 1.050
   24 | Michigan             |   1 | 1.229 | 1.053 | 0.857 | 1.056
   25 | Purdue               |   1 | 1.226 | 1.126 | 0.919 | 1.055
   26 | Vanderbilt           |   1 | 1.225 | 1.139 | 0.930 | 1.052
   27 | Louisville           |   1 | 1.225 | 1.073 | 0.876 | 1.057
   28 | Florida St.          |   1 | 1.219 | 1.071 | 0.878 | 1.051
   29 | Belmont              |   1 | 1.218 | 1.196 | 0.982 | 1.002
   30 | UNLV                 |   1 | 1.211 | 1.178 | 0.973 | 1.033
   31 | Gonzaga              |   1 | 1.206 | 1.104 | 0.916 | 1.025
   32 | Iowa St.             |   1 | 1.200 | 1.132 | 0.943 | 1.050
   33 | BYU                  |   1 | 1.194 | 1.169 | 0.980 | 1.010
   34 | Creighton            |   1 | 1.192 | 1.203 | 1.009 | 1.028
   35 | St. Marys (CA)       |   1 | 1.190 | 1.083 | 0.910 | 1.006
   36 | Harvard              |   1 | 1.188 | 0.984 | 0.828 | 0.997
   37 | Connecticut          |   1 | 1.186 | 1.078 | 0.909 | 1.053
   38 | Temple               |   1 | 1.184 | 1.164 | 0.983 | 1.035
   39 | Long Beach St.       |   1 | 1.182 | 1.108 | 0.937 | 1.004
   40 | Cincinnati           |   1 | 1.181 | 1.053 | 0.891 | 1.040
   41 | West Virginia        |   1 | 1.178 | 1.120 | 0.951 | 1.048
   42 | Arizona              |   1 | 1.174 | 1.064 | 0.906 | 1.027
   43 | Notre Dame           |   1 | 1.172 | 1.027 | 0.876 | 1.041
   44 | Stanford             |   1 | 1.168 | 1.053 | 0.902 | 1.025
   45 | San Diego St.        |   1 | 1.167 | 1.070 | 0.916 | 1.024
   46 | Miami (FL)           |   1 | 1.165 | 1.096 | 0.941 | 1.039
   47 | Seton Hall           |   1 | 1.161 | 1.059 | 0.912 | 1.038
   48 | Middle Tenn.         |   1 | 1.157 | 1.060 | 0.916 | 1.003
   49 | North Carolina St.   |   1 | 1.154 | 1.135 | 0.984 | 1.046
   50 | Minnesota            |   1 | 1.152 | 1.059 | 0.919 | 1.053
