Pr(pick)|seed,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,0.24999999999999992,0.2151011632313183,0.1777349290999507,0.35716390766873096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.19899999999999993,0.18811440857882084,0.17123480052669013,0.318576518211284,0.12307427268320532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.1560000000000001,0.1573890026335938,0.15585737866559923,0.22571451442127943,0.26477316888531044,0.04026593539421781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.11900000000000001,0.12598104056908735,0.13299643192176777,0.09854505969870589,0.35066838974875,0.16034350898661473,0.012465569075074305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.08800000000000001,0.09655771472058194,0.10680536655269614,0.0,0.261484168682735,0.35991472875899727,0.08357478134948995,0.003663239935499765,0.0,0.0,0.0,0.0,0.0,0.0
6,0.06299999999999997,0.07096963400942562,0.08116281414092766,0.0,0.0,0.43947582686017034,0.3046813687815618,0.039678830633195016,0.0010315255747199222,0.0,0.0,0.0,0.0,0.0
7,0.04300000000000003,0.04939865399428201,0.057875089142631404,0.0,0.0,0.0,0.5992782807938742,0.23221622712436543,0.017945796323086845,0.0002859526217600968,0.0,0.0,0.0,0.0
8,0.027999999999999994,0.03261807925310106,0.03886175998640976,0.0,0.0,0.0,0.0,0.7244417023069397,0.16794753538471915,0.008050812765212108,8.011030361809343e-05,0.0,0.0,0.0
9,0.017,0.019999547800984303,0.024106498440763558,0.0,0.0,0.0,0.0,0.0,0.8130751427174735,0.12201261051570449,0.0037827007425070176,2.3499782566736114e-05,0.0,0.0
10,0.010999999999999998,0.013008772045002406,0.015776300046464634,0.0,0.0,0.0,0.0,0.0,0.0,0.869650624097323,0.08876760797038666,0.001790171882736961,6.523958086060256e-06,0.0
11,0.008000000000000004,0.009485387761036593,0.011537876809214281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073695809834884,0.06283640113833372,0.000769470304095997,1.2830038310536215e-06
12,0.00699999999999999,0.008306820485884766,0.010114301697052198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9353499271963625,0.03901198962533159,0.0002169609953689194
13,0.005999999999999999,0.007126210613728697,0.008685366739921884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602120161124873,0.017976406533863072
14,0.005000000000000003,0.005943564303152322,0.0072510862299107045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9818053494669385
