0.2500,0.2151,0.1777,0.3572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1990,0.1881,0.1712,0.3186,0.1231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1560,0.1574,0.1559,0.2257,0.2648,0.0403,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.1190,0.1260,0.1330,0.0985,0.3507,0.1603,0.0125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0880,0.0966,0.1068,0.0000,0.2615,0.3599,0.0836,0.0037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0630,0.0710,0.0812,0.0000,0.0000,0.4395,0.3047,0.0397,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000
0.0430,0.0494,0.0579,0.0000,0.0000,0.0000,0.5993,0.2322,0.0179,0.0003,0.0000,0.0000,0.0000,0.0000
0.0280,0.0326,0.0389,0.0000,0.0000,0.0000,0.0000,0.7244,0.1679,0.0081,0.0001,0.0000,0.0000,0.0000
0.0170,0.0200,0.0241,0.0000,0.0000,0.0000,0.0000,0.0000,0.8131,0.1220,0.0038,0.0000,0.0000,0.0000
0.0110,0.0130,0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8697,0.0888,0.0018,0.0000,0.0000
0.0080,0.0095,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9074,0.0628,0.0008,0.0000
0.0070,0.0083,0.0101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9353,0.0390,0.0002
0.0060,0.0071,0.0087,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9602,0.0180
0.0050,0.0059,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9818
