rk,school,school_url,school_id,city_state,from,to,yrs,g,w,l,wl_pct,srs,sos,ap,creg,ctrn,ncaa,ff,nc
1,Abilene Christian Wildcats,/cbb/schools/abilene-christian/,abilene-christian,"Abilene, Texas",1971,2017,7,197,85,112,.431,-13.72,-6.89,0,0,0,0,0,0
2,Air Force Falcons,/cbb/schools/air-force/,air-force,"USAF Academy, Colorado",1958,2017,59,1608,703,905,.437,-2.61,1.32,0,1,0,4,0,0
3,Akron Zips,/cbb/schools/akron/,akron,"Akron, Ohio",1902,2017,66,1497,887,610,.593,-0.40,-1.55,0,8,4,4,0,0
4,Alabama A&M Bulldogs,/cbb/schools/alabama-am/,alabama-am,"Normal, Alabama",2000,2017,18,517,216,301,.418,-16.37,-11.79,0,1,1,1,0,0
5,Alabama Crimson Tide,/cbb/schools/alabama/,alabama,"Tuscaloosa, Alabama",1913,2017,104,2655,1639,1015,.618,7.11,4.38,15,10,7,20,0,0
6,Alabama State Hornets,/cbb/schools/alabama-state/,alabama-state,"Montgomery, Alabama",1983,2017,35,1034,512,522,.495,-12.63,-10.22,0,4,4,4,0,0
7,Alabama-Birmingham Blazers,/cbb/schools/alabama-birmingham/,alabama-birmingham,"Birmingham, Alabama",1980,2017,38,1220,761,459,.624,6.76,2.93,2,7,5,15,0,0
8,Albany (NY) Great Danes,/cbb/schools/albany-ny/,albany-ny,"Albany, New York",2000,2017,18,562,278,284,.495,-6.86,-6.09,0,2,4,5,0,0
9,Alcorn State Braves,/cbb/schools/alcorn-state/,alcorn-state,"Alcorn State, Mississippi",1978,2017,40,1182,516,666,.437,-13.22,-8.86,0,10,6,6,0,0
10,Allegheny Gators,/cbb/schools/allegheny/,allegheny,"Meadville, Pennsylvania",1896,1916,21,234,191,41,.823,,,0,0,0,,,
11,American Eagles,/cbb/schools/american/,american,"Washington, D.C.",1967,2017,51,1443,718,725,.498,-5.42,-3.62,0,7,3,3,0,0
12,Amherst Lord Jeffs,/cbb/schools/amherst/,amherst,"Amherst, Massachusetts",1901,1902,2,12,12,0,1.000,,,0,0,0,,,
13,Appalachian State Mountaineers,/cbb/schools/appalachian-state/,appalachian-state,"Boone, North Carolina",1974,2017,44,1287,631,656,.490,-6.09,-3.47,0,10,2,2,0,0
14,Arizona State Sun Devils,/cbb/schools/arizona-state/,arizona-state,"Tempe, Arizona",1912,2017,102,2473,1305,1168,.528,4.63,3.78,7,8,0,14,0,0
15,Arizona Wildcats,/cbb/schools/arizona/,arizona,"Tucson, Arizona",1905,2017,110,2655,1743,911,.657,8.67,4.93,26,23,6,34,4,1
16,Arkansas Razorbacks,/cbb/schools/arkansas/,arkansas,"Fayetteville, Arkansas",1924,2017,94,2574,1647,927,.640,7.27,2.85,16,26,7,31,6,1
17,Arkansas State Red Wolves,/cbb/schools/arkansas-state/,arkansas-state,"State University, Arkansas",1971,2017,47,1353,700,653,.517,-3.38,-3.02,0,7,1,1,0,0
18,Arkansas-Little Rock Trojans,/cbb/schools/arkansas-little-rock/,arkansas-little-rock,"Little Rock, Arkansas",1979,2017,39,1167,659,508,.565,-3.10,-3.65,0,12,4,5,0,0
19,Arkansas-Pine Bluff Golden Lions,/cbb/schools/arkansas-pine-bluff/,arkansas-pine-bluff,"Pine Bluff, Arkansas",1999,2017,19,570,168,402,.295,-19.95,-8.62,0,0,1,1,0,0
20,Armstrong Pirates,/cbb/schools/armstrong/,armstrong,"Savannah, Georgia",1987,1987,1,28,6,22,.214,-21.60,-4.78,0,0,0,0,0,0
21,Army Black Knights,/cbb/schools/army/,army,"West Point, New York",1903,2017,115,2424,1209,1215,.499,-9.27,-4.62,0,0,0,0,0,0
22,Auburn Tigers,/cbb/schools/auburn/,auburn,"Auburn, Alabama",1906,2017,111,2494,1308,1185,.525,5.02,3.97,5,3,1,8,0,0
23,Augusta State Jaguars,/cbb/schools/augusta-state/,augusta-state,"Augusta, Georgia",1985,1991,7,197,64,133,.325,-17.30,-8.00,0,0,0,0,0,0
24,Augustana (IL) Vikings,/cbb/schools/augustana-il/,augustana-il,"Rock Island, Illinois",1902,1917,12,116,81,35,.698,,,0,0,0,,,
25,Austin Peay Governors,/cbb/schools/austin-peay/,austin-peay,"Clarksville, Tennessee",1964,2017,54,1540,762,778,.495,-5.70,-3.37,1,8,5,7,0,0
26,Baker University Wildcats,/cbb/schools/baker-university/,baker-university,"Baldwin City, Kansas",1903,1908,6,90,62,28,.689,,,0,0,0,,,
27,Baldwin-Wallace Yellow Jackets,/cbb/schools/baldwin-wallace/,baldwin-wallace,"Berea, Ohio",1948,1953,6,139,82,57,.590,-4.45,1.84,0,0,0,0,0,0
28,Ball State Cardinals,/cbb/schools/ball-state/,ball-state,"Muncie, Indiana",1972,2017,46,1347,715,632,.531,-1.02,-0.69,1,10,7,7,0,0
29,Baltimore Super Bees,/cbb/schools/baltimore/,baltimore,"Baltimore, Maryland",1979,1983,5,133,46,87,.346,-13.76,-6.45,0,0,0,0,0,0
30,Baylor Bears,/cbb/schools/baylor/,baylor,"Waco, Texas",1907,2017,111,2656,1312,1344,.494,0.99,2.28,6,5,0,11,2,0
31,Belmont Bruins,/cbb/schools/belmont/,belmont,"Nashville, Tennessee",2000,2017,18,569,364,205,.640,0.36,-3.38,0,10,7,7,0,0
