1,Abilene Christian Wildcats,/cbb/schools/abilene-christian/,abilene-christian,1971,2015,5,130,58,72,.446,-17.63,-4.96,0,0,0,0,0,0
2,Air Force Falcons,/cbb/schools/air-force/,air-force,1958,2015,57,1537,675,862,.439,-1.93,2.18,0,1,0,4,0,0
3,Akron Zips,/cbb/schools/akron/,akron,1902,2015,64,1416,830,586,.586,-0.60,-1.58,0,8,4,4,0,0
4,Alabama A&M Bulldogs,/cbb/schools/alabama-am/,alabama-am,2000,2015,16,452,201,251,.445,-15.83,-11.76,0,1,1,1,0,0
5,Alabama Crimson Tide,/cbb/schools/alabama/,alabama,1913,2015,102,2579,1598,980,.620,11.52,7.00,15,10,7,20,0,0
6,Alabama State Hornets,/cbb/schools/alabama-state/,alabama-state,1983,2015,33,964,485,479,.503,-12.39,-10.18,0,4,4,4,0,0
7,Alabama-Birmingham Blazers,/cbb/schools/alabama-birmingham/,alabama-birmingham,1980,2015,36,1144,711,433,.622,7.04,3.23,2,6,4,14,0,0
8,Albany (NY) Great Danes,/cbb/schools/albany-ny/,albany-ny,2000,2015,16,486,227,259,.467,-7.79,-6.10,0,1,3,4,0,0
9,Alcorn State Braves,/cbb/schools/alcorn-state/,alcorn-state,1978,2015,38,1111,482,629,.434,-13.96,-8.83,0,10,6,6,0,0
10,Allegheny Gators,/cbb/schools/allegheny/,allegheny,1896,1916,21,234,191,41,.823,,,0,0,0,,,
11,Alliant International Gulls,/cbb/schools/alliant-international/,alliant-international,1982,1991,10,279,69,210,.247,-18.06,-5.34,0,0,0,0,0,0
12,American Eagles,/cbb/schools/american/,american,1967,2015,49,1375,695,680,.505,-4.70,-3.39,0,7,3,3,0,0
13,Amherst Lord Jeffs,/cbb/schools/amherst/,amherst,1901,1902,2,12,12,0,1.000,,,0,0,0,,,
14,Appalachian State Mountaineers,/cbb/schools/appalachian-state/,appalachian-state,1974,2015,42,1220,610,610,.500,-5.64,-3.61,0,10,2,2,0,0
