year,school_id,school_name,row_number,game_date,date_url,time,network,type,location,opponent,opponent_url,opponent_id,conference,conference_url,conference_id,outcome,team_score,opponent_score,ot,wins,losses,streak
2015,abilene-christian,Abilene Christian Wildcats,1,"Fri, Nov 14, 2014",/cbb/boxscores/2014-11-14-abilene-christian.html,8:00,,REG,,Hillsdale,,,,,,W,101,61,,1,0,W 1
2015,abilene-christian,Abilene Christian Wildcats,2,"Wed, Nov 19, 2014",/cbb/boxscores/2014-11-19-tulsa.html,8:05,ESPN3.com,REG,@,Tulsa,/cbb/schools/tulsa/2015.html,tulsa,AAC,/cbb/conferences/aac/2015.html,aac,L,39,65,,1,1,L 1
2015,abilene-christian,Abilene Christian Wildcats,3,"Sat, Nov 22, 2014",/cbb/boxscores/2014-11-22-abilene-christian.html,5:00,,REG,,Duquesne,/cbb/schools/duquesne/2015.html,duquesne,A-10,/cbb/conferences/atlantic-10/2015.html,atlantic-10,L,81,102,,1,2,L 2
2015,abilene-christian,Abilene Christian Wildcats,4,"Tue, Nov 25, 2014",/cbb/boxscores/2014-11-25-abilene-christian.html,8:00,,REG,,Jarvis Christian,,,,,,W,91,65,,2,2,W 1
2015,abilene-christian,Abilene Christian Wildcats,5,"Sat, Nov 29, 2014",/cbb/boxscores/2014-11-29-california-riverside.html,4:00,,REG,@,California-Riverside,/cbb/schools/california-riverside/2015.html,california-riverside,Big West,/cbb/conferences/big-west/2015.html,big-west,L,56,76,,2,3,L 1
2015,abilene-christian,Abilene Christian Wildcats,6,"Thu, Dec 4, 2014",/cbb/boxscores/2014-12-04-abilene-christian.html,8:00,,REG,,Sacramento State,/cbb/schools/sacramento-state/2015.html,sacramento-state,Big Sky,/cbb/conferences/big-sky/2015.html,big-sky,W,72,61,,3,3,W 1
2015,abilene-christian,Abilene Christian Wildcats,7,"Sat, Dec 6, 2014",/cbb/boxscores/2014-12-06-houston.html,8:00,ESPN3.com,REG,@,Houston,/cbb/schools/houston/2015.html,houston,AAC,/cbb/conferences/aac/2015.html,aac,L,59,71,,3,4,L 1
2015,abilene-christian,Abilene Christian Wildcats,8,"Sat, Dec 13, 2014",/cbb/boxscores/2014-12-13-abilene-christian.html,5:00,,REG,,Northern New Mexico,,,,,,W,76,48,,4,4,W 1
2015,abilene-christian,Abilene Christian Wildcats,9,"Wed, Dec 17, 2014",/cbb/boxscores/2014-12-17-loyola-il.html,8:00,,REG,@,Loyola (IL),/cbb/schools/loyola-il/2015.html,loyola-il,MVC,/cbb/conferences/mvc/2015.html,mvc,L,44,83,,4,5,L 1
2015,abilene-christian,Abilene Christian Wildcats,10,"Sat, Dec 20, 2014",/cbb/boxscores/2014-12-20-boise-state.html,1:00,,REG,@,Boise State,/cbb/schools/boise-state/2015.html,boise-state,MWC,/cbb/conferences/mwc/2015.html,mwc,L,33,77,,4,6,L 2
2015,abilene-christian,Abilene Christian Wildcats,11,"Mon, Dec 22, 2014",/cbb/boxscores/2014-12-22-abilene-christian.html,5:30,,REG,N,South Carolina State,/cbb/schools/south-carolina-state/2015.html,south-carolina-state,MEAC,/cbb/conferences/meac/2015.html,meac,W,65,59,,5,6,W 1
2015,abilene-christian,Abilene Christian Wildcats,12,"Tue, Dec 23, 2014",/cbb/boxscores/2014-12-23-abilene-christian.html,6:00,,REG,N,Arkansas-Pine Bluff,/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,/cbb/conferences/swac/2015.html,swac,W,69,61,,6,6,W 2
