year,coach,coach_url,school,school_url,school_id,conference,conference_url,conference_id,w,l,wlp,ap_pre,ap_post,ncaa_tournament,since,cs_w,cs_l,cs_wlp,cs_ncaa,cs_s16,cs_ff,co_w,co_l,co_wlp,co_ncaa,co_s16,co_ff
2015,Joe Golding,http://www.sports-reference.com/cbb/coaches/joe-golding-1.html,Abilene Christian,http://www.sports-reference.com/cbb/schools/abilene-christian/2015.html,abilene-christian,Southland,http://www.sports-reference.com/cbb/conferences/southland/2015.html,southland,10,21,.323,,,,2014,21,41,.339,,,,21,41,.339,,,
2015,Dave Pilopovich,http://www.sports-reference.com/cbb/coaches/dave-pilopovich-1.html,Air Force,http://www.sports-reference.com/cbb/schools/air-force/2015.html,air-force,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,14,17,.452,,,,2012,46,55,.455,,,,46,55,.455,,,
2015,Keith Dambrot,http://www.sports-reference.com/cbb/coaches/keith-dambrot-1.html,Akron,http://www.sports-reference.com/cbb/schools/akron/2015.html,akron,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,21,14,.600,,,,2005,252,121,.676,3,,,272,155,.637,3,,
2015,Willie Hayes,http://www.sports-reference.com/cbb/coaches/willie-hayes-1.html,Alabama A&M,http://www.sports-reference.com/cbb/schools/alabama-am/2015.html,alabama-am,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,9,20,.310,,,,2012,41,77,.347,,,,41,77,.347,,,
2015,Jerod Haase,http://www.sports-reference.com/cbb/coaches/jerod-haase-1.html,Alabama-Birmingham,http://www.sports-reference.com/cbb/schools/alabama-birmingham/2015.html,alabama-birmingham,CUSA,http://www.sports-reference.com/cbb/conferences/cusa/2015.html,cusa,20,16,.556,,,Lost Third Round,2013,54,46,.540,1,,,54,46,.540,1,,
2015,Lewis Jackson,http://www.sports-reference.com/cbb/coaches/lewis-jackson-2.html,Alabama State,http://www.sports-reference.com/cbb/schools/alabama-state/2015.html,alabama-state,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,19,10,.655,,,,2006,157,156,.502,2,,,157,156,.502,2,,
2015,Anthony Grant,http://www.sports-reference.com/cbb/coaches/anthony-grant-2.html,Alabama,http://www.sports-reference.com/cbb/schools/alabama/2015.html,alabama,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,18,14,.562,,,,2010,117,85,.579,1,,,193,110,.637,3,,
2015,John Brannen,http://www.sports-reference.com/cbb/coaches/john-brannen-1.html,Alabama,http://www.sports-reference.com/cbb/schools/alabama/2015.html,alabama,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,1,1,.500,,,,2015,1,1,.500,,,,1,1,.500,,,
2015,Will Brown,http://www.sports-reference.com/cbb/coaches/will-brown-2.html,Albany (NY),http://www.sports-reference.com/cbb/schools/albany-ny/2015.html,albany-ny,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,24,9,.727,,,Lost Second Round,2002,215,215,.500,5,,,215,215,.500,5,,
2015,Luther Riley,http://www.sports-reference.com/cbb/coaches/luther-riley-1.html,Alcorn State,http://www.sports-reference.com/cbb/schools/alcorn-state/2015.html,alcorn-state,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,6,26,.188,,,,2012,38,91,.295,,,,38,91,.295,,,
2015,Mike Brennan,http://www.sports-reference.com/cbb/coaches/mike-brennan-2.html,American,http://www.sports-reference.com/cbb/schools/american/2015.html,american,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,17,16,.515,,,,2014,37,29,.561,1,,,37,29,.561,1,,
2015,Jim Fox,http://www.sports-reference.com/cbb/coaches/jim-fox-1.html,Appalachian State,http://www.sports-reference.com/cbb/schools/appalachian-state/2015.html,appalachian-state,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,12,17,.414,,,,2015,12,17,.414,,,,12,17,.414,,,
2015,Herb Sendek,http://www.sports-reference.com/cbb/coaches/herb-sendek-1.html,Arizona State,http://www.sports-reference.com/cbb/schools/arizona-state/2015.html,arizona-state,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,18,16,.529,,,,2007,159,137,.537,2,,,413,295,.583,8,1,
2015,Sean Miller,http://www.sports-reference.com/cbb/coaches/sean-miller-1.html,Arizona,http://www.sports-reference.com/cbb/schools/arizona/2015.html,arizona,Pac-12,http://www.sports-reference.com/cbb/conferences/pac-12/2015.html,pac-12,34,4,.895,2,,Lost Regional Final,2010,163,52,.758,4,4,,283,99,.741,8,6,
2015,Steve Shields,http://www.sports-reference.com/cbb/coaches/steve-shields-1.html,Arkansas-Little Rock,http://www.sports-reference.com/cbb/schools/arkansas-little-rock/2015.html,arkansas-little-rock,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,13,18,.419,,,,2004,192,178,.519,1,,,192,178,.519,1,,
2015,George Ivory,http://www.sports-reference.com/cbb/coaches/george-ivory-1.html,Arkansas-Pine Bluff,http://www.sports-reference.com/cbb/schools/arkansas-pine-bluff/2015.html,arkansas-pine-bluff,SWAC,http://www.sports-reference.com/cbb/conferences/swac/2015.html,swac,12,20,.375,,,,2009,90,132,.405,1,,,90,132,.405,1,,
2015,John Brady,http://www.sports-reference.com/cbb/coaches/john-brady-1.html,Arkansas State,http://www.sports-reference.com/cbb/schools/arkansas-state/2015.html,arkansas-state,Sun Belt,http://www.sports-reference.com/cbb/conferences/sun-belt/2015.html,sun-belt,11,18,.379,,,,2009,110,109,.502,,,,391,325,.546,4,2,1
2015,Mike Anderson,http://www.sports-reference.com/cbb/coaches/mike-anderson-1.html,Arkansas,http://www.sports-reference.com/cbb/schools/arkansas/2015.html,arkansas,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,27,9,.750,,,Lost Third Round,2012,86,48,.642,1,,,286,146,.662,7,2,
2015,Zach Spiker,http://www.sports-reference.com/cbb/coaches/zach-spiker-1.html,Army,http://www.sports-reference.com/cbb/schools/army/2015.html,army,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,15,15,.500,,,,2010,83,98,.459,,,,83,98,.459,,,
2015,Bruce Pearl,http://www.sports-reference.com/cbb/coaches/bruce-pearl-1.html,Auburn,http://www.sports-reference.com/cbb/schools/auburn/2015.html,auburn,SEC,http://www.sports-reference.com/cbb/conferences/sec/2015.html,sec,15,20,.429,,,,2015,15,20,.429,,,,246,119,.674,8,4,
2015,Dave Loos,http://www.sports-reference.com/cbb/coaches/dave-loos-1.html,Austin Peay,http://www.sports-reference.com/cbb/schools/austin-peay/2015.html,austin-peay,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,8,22,.267,,,,1991,391,373,.512,3,,,391,373,.512,3,,
2015,James Whiteford,http://www.sports-reference.com/cbb/coaches/james-whiteford-1.html,Ball State,http://www.sports-reference.com/cbb/schools/ball-state/2015.html,ball-state,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,7,23,.233,,,,2014,12,48,.200,,,,12,48,.200,,,
2015,Scott Drew,http://www.sports-reference.com/cbb/coaches/scott-drew-1.html,Baylor,http://www.sports-reference.com/cbb/schools/baylor/2015.html,baylor,Big 12,http://www.sports-reference.com/cbb/conferences/big-12/2015.html,big-12,24,10,.706,,,Lost Second Round,2004,230,160,.590,5,3,,250,171,.594,5,3,
2015,Rick Byrd,http://www.sports-reference.com/cbb/coaches/rick-byrd-1.html,Belmont,http://www.sports-reference.com/cbb/schools/belmont/2015.html,belmont,OVC,http://www.sports-reference.com/cbb/conferences/ovc/2015.html,ovc,22,11,.667,,,Lost Second Round,2000,321,186,.633,7,,,321,186,.633,7,,
2015,Gravelle Craig,http://www.sports-reference.com/cbb/coaches/gravelle-craig-1.html,Bethune-Cookman,http://www.sports-reference.com/cbb/schools/bethune-cookman/2015.html,bethune-cookman,MEAC,http://www.sports-reference.com/cbb/conferences/meac/2015.html,meac,11,21,.344,,,,2012,50,83,.376,,,,50,83,.376,,,
2015,Tommy Dempsey,http://www.sports-reference.com/cbb/coaches/tommy-dempsey-1.html,Binghamton,http://www.sports-reference.com/cbb/schools/binghamton/2015.html,binghamton,AEC,http://www.sports-reference.com/cbb/conferences/america-east/2015.html,america-east,6,26,.188,,,,2013,16,76,.174,,,,135,181,.427,,,
2015,Leon Rice,http://www.sports-reference.com/cbb/coaches/leon-rice-1.html,Boise State,http://www.sports-reference.com/cbb/schools/boise-state/2015.html,boise-state,MWC,http://www.sports-reference.com/cbb/conferences/mwc/2015.html,mwc,25,9,.735,,,Lost First Round,2011,102,63,.618,2,,,102,63,.618,2,,
2015,Jim Christian,http://www.sports-reference.com/cbb/coaches/jim-christian-1.html,Boston College,http://www.sports-reference.com/cbb/schools/boston-college/2015.html,boston-college,ACC,http://www.sports-reference.com/cbb/conferences/acc/2015.html,acc,13,19,.406,,,,2015,13,19,.406,,,,255,173,.596,2,,
2015,Joe Jones,http://www.sports-reference.com/cbb/coaches/joe-jones-1.html,Boston University,http://www.sports-reference.com/cbb/schools/boston-university/2015.html,boston-university,Patriot,http://www.sports-reference.com/cbb/conferences/patriot/2015.html,patriot,13,17,.433,,,,2012,70,57,.551,,,,156,165,.486,,,
2015,Chris Jans,http://www.sports-reference.com/cbb/coaches/chris-jans-1.html,Bowling Green State,http://www.sports-reference.com/cbb/schools/bowling-green-state/2015.html,bowling-green-state,MAC,http://www.sports-reference.com/cbb/conferences/mac/2015.html,mac,21,12,.636,,,,2015,21,12,.636,,,,21,12,.636,,,
2015,Geno Ford,http://www.sports-reference.com/cbb/coaches/geno-ford-1.html,Bradley,http://www.sports-reference.com/cbb/schools/bradley/2015.html,bradley,MVC,http://www.sports-reference.com/cbb/conferences/mvc/2015.html,mvc,9,24,.273,,,,2012,46,86,.348,,,,114,123,.481,,,
2015,Dave Rose,http://www.sports-reference.com/cbb/coaches/dave-rose-1.html,Brigham Young,http://www.sports-reference.com/cbb/schools/brigham-young/2015.html,brigham-young,WCC,http://www.sports-reference.com/cbb/conferences/wcc/2015.html,wcc,25,10,.714,,,Lost First Round,2006,257,88,.745,8,1,,257,88,.745,8,1,
