2014,"Tue, Oct 29, 2013",/boxscores/index.cgi?month=10&day=29&year=2013,Box Score,/boxscores/201310290IND.html,Orlando Magic,/teams/ORL/2014.html,87,Indiana Pacers,/teams/IND/2014.html,97,,
2014,"Tue, Oct 29, 2013",/boxscores/index.cgi?month=10&day=29&year=2013,Box Score,/boxscores/201310290LAL.html,Los Angeles Clippers,/teams/LAC/2014.html,103,Los Angeles Lakers,/teams/LAL/2014.html,116,,
2014,"Tue, Oct 29, 2013",/boxscores/index.cgi?month=10&day=29&year=2013,Box Score,/boxscores/201310290MIA.html,Chicago Bulls,/teams/CHI/2014.html,95,Miami Heat,/teams/MIA/2014.html,107,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300CLE.html,Brooklyn Nets,/teams/BRK/2014.html,94,Cleveland Cavaliers,/teams/CLE/2014.html,98,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300DAL.html,Atlanta Hawks,/teams/ATL/2014.html,109,Dallas Mavericks,/teams/DAL/2014.html,118,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300DET.html,Washington Wizards,/teams/WAS/2014.html,102,Detroit Pistons,/teams/DET/2014.html,113,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300GSW.html,Los Angeles Lakers,/teams/LAL/2014.html,94,Golden State Warriors,/teams/GSW/2014.html,125,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300HOU.html,Charlotte Bobcats,/teams/CHA/2014.html,83,Houston Rockets,/teams/HOU/2014.html,96,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300MIN.html,Orlando Magic,/teams/ORL/2014.html,115,Minnesota Timberwolves,/teams/MIN/2014.html,120,OT,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300NOP.html,Indiana Pacers,/teams/IND/2014.html,95,New Orleans Pelicans,/teams/NOP/2014.html,90,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300NYK.html,Milwaukee Bucks,/teams/MIL/2014.html,83,New York Knicks,/teams/NYK/2014.html,90,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300PHI.html,Miami Heat,/teams/MIA/2014.html,110,Philadelphia 76ers,/teams/PHI/2014.html,114,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300PHO.html,Portland Trail Blazers,/teams/POR/2014.html,91,Phoenix Suns,/teams/PHO/2014.html,104,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300SAC.html,Denver Nuggets,/teams/DEN/2014.html,88,Sacramento Kings,/teams/SAC/2014.html,90,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300SAS.html,Memphis Grizzlies,/teams/MEM/2014.html,94,San Antonio Spurs,/teams/SAS/2014.html,101,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300TOR.html,Boston Celtics,/teams/BOS/2014.html,87,Toronto Raptors,/teams/TOR/2014.html,93,,
2014,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,Box Score,/boxscores/201310300UTA.html,Oklahoma City Thunder,/teams/OKC/2014.html,101,Utah Jazz,/teams/UTA/2014.html,98,,
2014,"Thu, Oct 31, 2013",/boxscores/index.cgi?month=10&day=31&year=2013,Box Score,/boxscores/201310310CHI.html,New York Knicks,/teams/NYK/2014.html,81,Chicago Bulls,/teams/CHI/2014.html,82,,
2014,"Thu, Oct 31, 2013",/boxscores/index.cgi?month=10&day=31&year=2013,Box Score,/boxscores/201310310LAC.html,Golden State Warriors,/teams/GSW/2014.html,115,Los Angeles Clippers,/teams/LAC/2014.html,126,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010ATL.html,Toronto Raptors,/teams/TOR/2014.html,95,Atlanta Hawks,/teams/ATL/2014.html,102,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010BOS.html,Milwaukee Bucks,/teams/MIL/2014.html,105,Boston Celtics,/teams/BOS/2014.html,98,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010BRK.html,Miami Heat,/teams/MIA/2014.html,100,Brooklyn Nets,/teams/BRK/2014.html,101,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010CHA.html,Cleveland Cavaliers,/teams/CLE/2014.html,84,Charlotte Bobcats,/teams/CHA/2014.html,90,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010DEN.html,Portland Trail Blazers,/teams/POR/2014.html,113,Denver Nuggets,/teams/DEN/2014.html,98,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010HOU.html,Dallas Mavericks,/teams/DAL/2014.html,105,Houston Rockets,/teams/HOU/2014.html,113,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010LAL.html,San Antonio Spurs,/teams/SAS/2014.html,91,Los Angeles Lakers,/teams/LAL/2014.html,85,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010MEM.html,Detroit Pistons,/teams/DET/2014.html,108,Memphis Grizzlies,/teams/MEM/2014.html,111,OT,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010MIN.html,Oklahoma City Thunder,/teams/OKC/2014.html,81,Minnesota Timberwolves,/teams/MIN/2014.html,100,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010ORL.html,New Orleans Pelicans,/teams/NOP/2014.html,90,Orlando Magic,/teams/ORL/2014.html,110,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010PHO.html,Utah Jazz,/teams/UTA/2014.html,84,Phoenix Suns,/teams/PHO/2014.html,87,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010SAC.html,Los Angeles Clippers,/teams/LAC/2014.html,110,Sacramento Kings,/teams/SAC/2014.html,101,,
2014,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,Box Score,/boxscores/201311010WAS.html,Philadelphia 76ers,/teams/PHI/2014.html,109,Washington Wizards,/teams/WAS/2014.html,102,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020DAL.html,Memphis Grizzlies,/teams/MEM/2014.html,99,Dallas Mavericks,/teams/DAL/2014.html,111,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020GSW.html,Sacramento Kings,/teams/SAC/2014.html,87,Golden State Warriors,/teams/GSW/2014.html,98,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020IND.html,Cleveland Cavaliers,/teams/CLE/2014.html,74,Indiana Pacers,/teams/IND/2014.html,89,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020MIL.html,Toronto Raptors,/teams/TOR/2014.html,97,Milwaukee Bucks,/teams/MIL/2014.html,90,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020NOP.html,Charlotte Bobcats,/teams/CHA/2014.html,84,New Orleans Pelicans,/teams/NOP/2014.html,105,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020PHI.html,Chicago Bulls,/teams/CHI/2014.html,104,Philadelphia 76ers,/teams/PHI/2014.html,107,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020POR.html,San Antonio Spurs,/teams/SAS/2014.html,105,Portland Trail Blazers,/teams/POR/2014.html,115,,
2014,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,Box Score,/boxscores/201311020UTA.html,Houston Rockets,/teams/HOU/2014.html,104,Utah Jazz,/teams/UTA/2014.html,93,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030DET.html,Boston Celtics,/teams/BOS/2014.html,77,Detroit Pistons,/teams/DET/2014.html,87,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030LAL.html,Atlanta Hawks,/teams/ATL/2014.html,103,Los Angeles Lakers,/teams/LAL/2014.html,105,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030MIA.html,Washington Wizards,/teams/WAS/2014.html,93,Miami Heat,/teams/MIA/2014.html,103,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030NYK.html,Minnesota Timberwolves,/teams/MIN/2014.html,109,New York Knicks,/teams/NYK/2014.html,100,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030OKC.html,Phoenix Suns,/teams/PHO/2014.html,96,Oklahoma City Thunder,/teams/OKC/2014.html,103,,
2014,"Sun, Nov 3, 2013",/boxscores/index.cgi?month=11&day=3&year=2013,Box Score,/boxscores/201311030ORL.html,Brooklyn Nets,/teams/BRK/2014.html,86,Orlando Magic,/teams/ORL/2014.html,107,,
2014,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,Box Score,/boxscores/201311040CLE.html,Minnesota Timberwolves,/teams/MIN/2014.html,92,Cleveland Cavaliers,/teams/CLE/2014.html,93,,
2014,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,Box Score,/boxscores/201311040LAC.html,Houston Rockets,/teams/HOU/2014.html,118,Los Angeles Clippers,/teams/LAC/2014.html,137,,
2014,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,Box Score,/boxscores/201311040MEM.html,Boston Celtics,/teams/BOS/2014.html,88,Memphis Grizzlies,/teams/MEM/2014.html,95,,
2014,"Mon, Nov 4, 2013",/boxscores/index.cgi?month=11&day=4&year=2013,Box Score,/boxscores/201311040PHI.html,Golden State Warriors,/teams/GSW/2014.html,110,Philadelphia 76ers,/teams/PHI/2014.html,90,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050BRK.html,Utah Jazz,/teams/UTA/2014.html,88,Brooklyn Nets,/teams/BRK/2014.html,104,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050DAL.html,Los Angeles Lakers,/teams/LAL/2014.html,104,Dallas Mavericks,/teams/DAL/2014.html,123,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050DEN.html,San Antonio Spurs,/teams/SAS/2014.html,102,Denver Nuggets,/teams/DEN/2014.html,94,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050DET.html,Indiana Pacers,/teams/IND/2014.html,99,Detroit Pistons,/teams/DET/2014.html,91,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050NOP.html,Phoenix Suns,/teams/PHO/2014.html,104,New Orleans Pelicans,/teams/NOP/2014.html,98,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050NYK.html,Charlotte Bobcats,/teams/CHA/2014.html,102,New York Knicks,/teams/NYK/2014.html,97,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050POR.html,Houston Rockets,/teams/HOU/2014.html,116,Portland Trail Blazers,/teams/POR/2014.html,101,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050SAC.html,Atlanta Hawks,/teams/ATL/2014.html,105,Sacramento Kings,/teams/SAC/2014.html,100,,
2014,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,Box Score,/boxscores/201311050TOR.html,Miami Heat,/teams/MIA/2014.html,104,Toronto Raptors,/teams/TOR/2014.html,95,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060BOS.html,Utah Jazz,/teams/UTA/2014.html,87,Boston Celtics,/teams/BOS/2014.html,97,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060CHA.html,Toronto Raptors,/teams/TOR/2014.html,90,Charlotte Bobcats,/teams/CHA/2014.html,92,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060IND.html,Chicago Bulls,/teams/CHI/2014.html,80,Indiana Pacers,/teams/IND/2014.html,97,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060MEM.html,New Orleans Pelicans,/teams/NOP/2014.html,99,Memphis Grizzlies,/teams/MEM/2014.html,84,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060MIL.html,Cleveland Cavaliers,/teams/CLE/2014.html,104,Milwaukee Bucks,/teams/MIL/2014.html,109,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060MIN.html,Golden State Warriors,/teams/GSW/2014.html,106,Minnesota Timberwolves,/teams/MIN/2014.html,93,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060OKC.html,Dallas Mavericks,/teams/DAL/2014.html,93,Oklahoma City Thunder,/teams/OKC/2014.html,107,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060ORL.html,Los Angeles Clippers,/teams/LAC/2014.html,90,Orlando Magic,/teams/ORL/2014.html,98,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060PHI.html,Washington Wizards,/teams/WAS/2014.html,116,Philadelphia 76ers,/teams/PHI/2014.html,102,,
2014,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,Box Score,/boxscores/201311060SAS.html,Phoenix Suns,/teams/PHO/2014.html,96,San Antonio Spurs,/teams/SAS/2014.html,99,,
2014,"Thu, Nov 7, 2013",/boxscores/index.cgi?month=11&day=7&year=2013,Box Score,/boxscores/201311070DEN.html,Atlanta Hawks,/teams/ATL/2014.html,107,Denver Nuggets,/teams/DEN/2014.html,109,,
2014,"Thu, Nov 7, 2013",/boxscores/index.cgi?month=11&day=7&year=2013,Box Score,/boxscores/201311070HOU.html,Los Angeles Lakers,/teams/LAL/2014.html,99,Houston Rockets,/teams/HOU/2014.html,98,,
2014,"Thu, Nov 7, 2013",/boxscores/index.cgi?month=11&day=7&year=2013,Box Score,/boxscores/201311070MIA.html,Los Angeles Clippers,/teams/LAC/2014.html,97,Miami Heat,/teams/MIA/2014.html,102,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080CHA.html,New York Knicks,/teams/NYK/2014.html,101,Charlotte Bobcats,/teams/CHA/2014.html,91,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080CHI.html,Utah Jazz,/teams/UTA/2014.html,73,Chicago Bulls,/teams/CHI/2014.html,97,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080DET.html,Oklahoma City Thunder,/teams/OKC/2014.html,119,Detroit Pistons,/teams/DET/2014.html,110,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080IND.html,Toronto Raptors,/teams/TOR/2014.html,84,Indiana Pacers,/teams/IND/2014.html,91,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080MIN.html,Dallas Mavericks,/teams/DAL/2014.html,108,Minnesota Timberwolves,/teams/MIN/2014.html,116,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080NOP.html,Los Angeles Lakers,/teams/LAL/2014.html,85,New Orleans Pelicans,/teams/NOP/2014.html,96,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080ORL.html,Boston Celtics,/teams/BOS/2014.html,91,Orlando Magic,/teams/ORL/2014.html,89,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080PHI.html,Cleveland Cavaliers,/teams/CLE/2014.html,79,Philadelphia 76ers,/teams/PHI/2014.html,94,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080PHO.html,Denver Nuggets,/teams/DEN/2014.html,103,Phoenix Suns,/teams/PHO/2014.html,114,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080POR.html,Sacramento Kings,/teams/SAC/2014.html,91,Portland Trail Blazers,/teams/POR/2014.html,104,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080SAS.html,Golden State Warriors,/teams/GSW/2014.html,74,San Antonio Spurs,/teams/SAS/2014.html,76,,
2014,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,Box Score,/boxscores/201311080WAS.html,Brooklyn Nets,/teams/BRK/2014.html,108,Washington Wizards,/teams/WAS/2014.html,112,OT,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090ATL.html,Orlando Magic,/teams/ORL/2014.html,94,Atlanta Hawks,/teams/ATL/2014.html,104,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090BRK.html,Indiana Pacers,/teams/IND/2014.html,96,Brooklyn Nets,/teams/BRK/2014.html,91,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090CLE.html,Philadelphia 76ers,/teams/PHI/2014.html,125,Cleveland Cavaliers,/teams/CLE/2014.html,127,2OT,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090HOU.html,Los Angeles Clippers,/teams/LAC/2014.html,107,Houston Rockets,/teams/HOU/2014.html,94,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090MEM.html,Golden State Warriors,/teams/GSW/2014.html,90,Memphis Grizzlies,/teams/MEM/2014.html,108,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090MIA.html,Boston Celtics,/teams/BOS/2014.html,111,Miami Heat,/teams/MIA/2014.html,110,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090MIL.html,Dallas Mavericks,/teams/DAL/2014.html,91,Milwaukee Bucks,/teams/MIL/2014.html,83,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090SAC.html,Portland Trail Blazers,/teams/POR/2014.html,96,Sacramento Kings,/teams/SAC/2014.html,85,,
2014,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,Box Score,/boxscores/201311090TOR.html,Utah Jazz,/teams/UTA/2014.html,91,Toronto Raptors,/teams/TOR/2014.html,115,,
2014,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,Box Score,/boxscores/201311100LAL.html,Minnesota Timberwolves,/teams/MIN/2014.html,113,Los Angeles Lakers,/teams/LAL/2014.html,90,,
2014,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,Box Score,/boxscores/201311100NYK.html,San Antonio Spurs,/teams/SAS/2014.html,120,New York Knicks,/teams/NYK/2014.html,89,,
2014,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,Box Score,/boxscores/201311100OKC.html,Washington Wizards,/teams/WAS/2014.html,105,Oklahoma City Thunder,/teams/OKC/2014.html,106,OT,
2014,"Sun, Nov 10, 2013",/boxscores/index.cgi?month=11&day=10&year=2013,Box Score,/boxscores/201311100PHO.html,New Orleans Pelicans,/teams/NOP/2014.html,94,Phoenix Suns,/teams/PHO/2014.html,101,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110BOS.html,Orlando Magic,/teams/ORL/2014.html,105,Boston Celtics,/teams/BOS/2014.html,120,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110CHA.html,Atlanta Hawks,/teams/ATL/2014.html,103,Charlotte Bobcats,/teams/CHA/2014.html,94,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110CHI.html,Cleveland Cavaliers,/teams/CLE/2014.html,81,Chicago Bulls,/teams/CHI/2014.html,96,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110HOU.html,Toronto Raptors,/teams/TOR/2014.html,104,Houston Rockets,/teams/HOU/2014.html,110,2OT,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110IND.html,Memphis Grizzlies,/teams/MEM/2014.html,79,Indiana Pacers,/teams/IND/2014.html,95,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110LAC.html,Minnesota Timberwolves,/teams/MIN/2014.html,107,Los Angeles Clippers,/teams/LAC/2014.html,109,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110PHI.html,San Antonio Spurs,/teams/SAS/2014.html,109,Philadelphia 76ers,/teams/PHI/2014.html,85,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110POR.html,Detroit Pistons,/teams/DET/2014.html,103,Portland Trail Blazers,/teams/POR/2014.html,109,,
2014,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,Box Score,/boxscores/201311110UTA.html,Denver Nuggets,/teams/DEN/2014.html,100,Utah Jazz,/teams/UTA/2014.html,81,,
2014,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,Box Score,/boxscores/201311120DAL.html,Washington Wizards,/teams/WAS/2014.html,95,Dallas Mavericks,/teams/DAL/2014.html,105,,
2014,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,Box Score,/boxscores/201311120GSW.html,Detroit Pistons,/teams/DET/2014.html,95,Golden State Warriors,/teams/GSW/2014.html,113,,
2014,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,Box Score,/boxscores/201311120LAL.html,New Orleans Pelicans,/teams/NOP/2014.html,95,Los Angeles Lakers,/teams/LAL/2014.html,116,,
2014,"Tue, Nov 12, 2013",/boxscores/index.cgi?month=11&day=12&year=2013,Box Score,/boxscores/201311120MIA.html,Milwaukee Bucks,/teams/MIL/2014.html,95,Miami Heat,/teams/MIA/2014.html,118,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130ATL.html,New York Knicks,/teams/NYK/2014.html,95,Atlanta Hawks,/teams/ATL/2014.html,91,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130BOS.html,Charlotte Bobcats,/teams/CHA/2014.html,89,Boston Celtics,/teams/BOS/2014.html,83,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130DEN.html,Los Angeles Lakers,/teams/LAL/2014.html,99,Denver Nuggets,/teams/DEN/2014.html,111,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130LAC.html,Oklahoma City Thunder,/teams/OKC/2014.html,103,Los Angeles Clippers,/teams/LAC/2014.html,111,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130MEM.html,Toronto Raptors,/teams/TOR/2014.html,103,Memphis Grizzlies,/teams/MEM/2014.html,87,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130MIN.html,Cleveland Cavaliers,/teams/CLE/2014.html,95,Minnesota Timberwolves,/teams/MIN/2014.html,124,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130ORL.html,Milwaukee Bucks,/teams/MIL/2014.html,91,Orlando Magic,/teams/ORL/2014.html,94,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130PHI.html,Houston Rockets,/teams/HOU/2014.html,117,Philadelphia 76ers,/teams/PHI/2014.html,123,OT,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130POR.html,Phoenix Suns,/teams/PHO/2014.html,89,Portland Trail Blazers,/teams/POR/2014.html,90,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130SAC.html,Brooklyn Nets,/teams/BRK/2014.html,86,Sacramento Kings,/teams/SAC/2014.html,107,,
2014,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,Box Score,/boxscores/201311130SAS.html,Washington Wizards,/teams/WAS/2014.html,79,San Antonio Spurs,/teams/SAS/2014.html,92,,
