2006,1,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:30p EST,,Box Score,/boxscores/200511020NJN.html,,Milwaukee Bucks,/teams/MIL/2006.html,L,,96,110,0,1,L 1,
2006,2,"Fri, Nov 4, 2005",/boxscores/index.cgi?month=11&day=4&year=2005,7:00p EST,,Box Score,/boxscores/200511040TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,102,92,1,1,W 1,
2006,3,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,7:30p EST,,Box Score,/boxscores/200511050NJN.html,,Chicago Bulls,/teams/CHI/2006.html,W,,100,99,2,1,W 2,
2006,4,"Mon, Nov 7, 2005",/boxscores/index.cgi?month=11&day=7&year=2005,7:30p EST,,Box Score,/boxscores/200511070MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,89,90,2,2,L 1,
2006,5,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,7:30p EST,,Box Score,/boxscores/200511090NJN.html,,Utah Jazz,/teams/UTA/2006.html,W,,91,83,3,2,W 1,
2006,6,"Fri, Nov 11, 2005",/boxscores/index.cgi?month=11&day=11&year=2005,7:00p EST,,Box Score,/boxscores/200511110IND.html,@,Indiana Pacers,/teams/IND/2006.html,L,,90,102,3,3,L 1,
2006,7,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,8:00p EST,,Box Score,/boxscores/200511120NJN.html,,Houston Rockets,/teams/HOU/2006.html,L,,91,99,3,4,L 2,
2006,8,"Tue, Nov 15, 2005",/boxscores/index.cgi?month=11&day=15&year=2005,7:30p EST,,Box Score,/boxscores/200511150NJN.html,,Seattle SuperSonics,/teams/SEA/2006.html,W,,109,99,4,4,W 1,
2006,9,"Sat, Nov 19, 2005",/boxscores/index.cgi?month=11&day=19&year=2005,7:30p EST,,Box Score,/boxscores/200511190NJN.html,,Washington Wizards,/teams/WAS/2006.html,W,,89,83,5,4,W 2,
2006,10,"Mon, Nov 21, 2005",/boxscores/index.cgi?month=11&day=21&year=2005,7:30p EST,,Box Score,/boxscores/200511210GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,L,,97,100,5,5,L 1,
