2013,1,"Fri, Nov 2, 2012",/boxscores/index.cgi?month=11&day=2&year=2012,8:00p EST,,Box Score,/boxscores/201211020NYK.html,,Miami Heat,/teams/MIA/2013.html,W,,104,84,1,0,W 1,
2013,2,"Sun, Nov 4, 2012",/boxscores/index.cgi?month=11&day=4&year=2012,12:00p EST,,Box Score,/boxscores/201211040NYK.html,,Philadelphia 76ers,/teams/PHI/2013.html,W,,100,84,2,0,W 2,
2013,3,"Mon, Nov 5, 2012",/boxscores/index.cgi?month=11&day=5&year=2012,7:00p EST,,Box Score,/boxscores/201211050PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,W,,110,88,3,0,W 3,
2013,4,"Fri, Nov 9, 2012",/boxscores/index.cgi?month=11&day=9&year=2012,7:30p EST,,Box Score,/boxscores/201211090NYK.html,,Dallas Mavericks,/teams/DAL/2013.html,W,,104,94,4,0,W 4,
2013,5,"Tue, Nov 13, 2012",/boxscores/index.cgi?month=11&day=13&year=2012,7:00p EST,,Box Score,/boxscores/201211130ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,,99,89,5,0,W 5,
2013,6,"Thu, Nov 15, 2012",/boxscores/index.cgi?month=11&day=15&year=2012,7:30p EST,,Box Score,/boxscores/201211150SAS.html,@,San Antonio Spurs,/teams/SAS/2013.html,W,,104,100,6,0,W 6,
2013,7,"Fri, Nov 16, 2012",/boxscores/index.cgi?month=11&day=16&year=2012,8:30p EST,,Box Score,/boxscores/201211160MEM.html,@,Memphis Grizzlies,/teams/MEM/2013.html,L,,95,105,6,1,L 1,
2013,8,"Sun, Nov 18, 2012",/boxscores/index.cgi?month=11&day=18&year=2012,12:00p EST,,Box Score,/boxscores/201211180NYK.html,,Indiana Pacers,/teams/IND/2013.html,W,,88,76,7,1,W 1,
2013,9,"Tue, Nov 20, 2012",/boxscores/index.cgi?month=11&day=20&year=2012,7:00p EST,,Box Score,/boxscores/201211200NOH.html,@,New Orleans Hornets,/teams/NOH/2013.html,W,,102,80,8,1,W 2,
2013,10,"Wed, Nov 21, 2012",/boxscores/index.cgi?month=11&day=21&year=2012,7:30p EST,,Box Score,/boxscores/201211210DAL.html,@,Dallas Mavericks,/teams/DAL/2013.html,L,,111,114,8,2,L 1,
2013,11,"Fri, Nov 23, 2012",/boxscores/index.cgi?month=11&day=23&year=2012,7:00p EST,,Box Score,/boxscores/201211230HOU.html,@,Houston Rockets,/teams/HOU/2013.html,L,,103,131,8,3,L 2,
2013,12,"Sun, Nov 25, 2012",/boxscores/index.cgi?month=11&day=25&year=2012,1:00p EST,,Box Score,/boxscores/201211250NYK.html,,Detroit Pistons,/teams/DET/2013.html,W,,121,100,9,3,W 1,
2013,13,"Mon, Nov 26, 2012",/boxscores/index.cgi?month=11&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201211260BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,L,OT,89,96,9,4,L 1,
2013,14,"Wed, Nov 28, 2012",/boxscores/index.cgi?month=11&day=28&year=2012,7:00p EST,,Box Score,/boxscores/201211280MIL.html,@,Milwaukee Bucks,/teams/MIL/2013.html,W,,102,88,10,4,W 1,
2013,15,"Fri, Nov 30, 2012",/boxscores/index.cgi?month=11&day=30&year=2012,7:30p EST,,Box Score,/boxscores/201211300NYK.html,,Washington Wizards,/teams/WAS/2013.html,W,,108,87,11,4,W 2,
2013,16,"Sun, Dec 2, 2012",/boxscores/index.cgi?month=12&day=2&year=2012,12:00p EST,,Box Score,/boxscores/201212020NYK.html,,Phoenix Suns,/teams/PHO/2013.html,W,,106,99,12,4,W 3,
2013,17,"Wed, Dec 5, 2012",/boxscores/index.cgi?month=12&day=5&year=2012,7:00p EST,,Box Score,/boxscores/201212050CHA.html,@,Charlotte Bobcats,/teams/CHA/2013.html,W,,100,98,13,4,W 4,
2013,18,"Thu, Dec 6, 2012",/boxscores/index.cgi?month=12&day=6&year=2012,8:00p EST,,Box Score,/boxscores/201212060MIA.html,@,Miami Heat,/teams/MIA/2013.html,W,,112,92,14,4,W 5,
2013,19,"Sat, Dec 8, 2012",/boxscores/index.cgi?month=12&day=8&year=2012,7:00p EST,,Box Score,/boxscores/201212080CHI.html,@,Chicago Bulls,/teams/CHI/2013.html,L,,85,93,14,5,L 1,
2013,20,"Sun, Dec 9, 2012",/boxscores/index.cgi?month=12&day=9&year=2012,7:30p EST,,Box Score,/boxscores/201212090NYK.html,,Denver Nuggets,/teams/DEN/2013.html,W,,112,106,15,5,W 1,
2013,21,"Tue, Dec 11, 2012",/boxscores/index.cgi?month=12&day=11&year=2012,7:00p EST,,Box Score,/boxscores/201212110BRK.html,@,Brooklyn Nets,/teams/BRK/2013.html,W,,100,97,16,5,W 2,
2013,22,"Thu, Dec 13, 2012",/boxscores/index.cgi?month=12&day=13&year=2012,8:00p EST,,Box Score,/boxscores/201212130NYK.html,,Los Angeles Lakers,/teams/LAL/2013.html,W,,116,107,17,5,W 3,
2013,23,"Sat, Dec 15, 2012",/boxscores/index.cgi?month=12&day=15&year=2012,7:30p EST,,Box Score,/boxscores/201212150NYK.html,,Cleveland Cavaliers,/teams/CLE/2013.html,W,,103,102,18,5,W 4,
2013,24,"Mon, Dec 17, 2012",/boxscores/index.cgi?month=12&day=17&year=2012,7:30p EST,,Box Score,/boxscores/201212170NYK.html,,Houston Rockets,/teams/HOU/2013.html,L,,96,109,18,6,L 1,
2013,25,"Wed, Dec 19, 2012",/boxscores/index.cgi?month=12&day=19&year=2012,7:00p EST,,Box Score,/boxscores/201212190NYK.html,,Brooklyn Nets,/teams/BRK/2013.html,W,,100,86,19,6,W 1,
2013,26,"Fri, Dec 21, 2012",/boxscores/index.cgi?month=12&day=21&year=2012,7:30p EST,,Box Score,/boxscores/201212210NYK.html,,Chicago Bulls,/teams/CHI/2013.html,L,,106,110,19,7,L 1,
2013,27,"Sun, Dec 23, 2012",/boxscores/index.cgi?month=12&day=23&year=2012,5:00p EST,,Box Score,/boxscores/201212230NYK.html,,Minnesota Timberwolves,/teams/MIN/2013.html,W,,94,91,20,7,W 1,
2013,28,"Tue, Dec 25, 2012",/boxscores/index.cgi?month=12&day=25&year=2012,12:00p EST,,Box Score,/boxscores/201212250LAL.html,@,Los Angeles Lakers,/teams/LAL/2013.html,L,,94,100,20,8,L 1,
2013,29,"Wed, Dec 26, 2012",/boxscores/index.cgi?month=12&day=26&year=2012,7:00p EST,,Box Score,/boxscores/201212260PHO.html,@,Phoenix Suns,/teams/PHO/2013.html,W,,99,97,21,8,W 1,
2013,30,"Fri, Dec 28, 2012",/boxscores/index.cgi?month=12&day=28&year=2012,7:00p EST,,Box Score,/boxscores/201212280SAC.html,@,Sacramento Kings,/teams/SAC/2013.html,L,,105,106,21,9,L 1,
2013,31,"Tue, Jan 1, 2013",/boxscores/index.cgi?month=1&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201301010NYK.html,,Portland Trail Blazers,/teams/POR/2013.html,L,,100,105,21,10,L 2,
2013,32,"Thu, Jan 3, 2013",/boxscores/index.cgi?month=1&day=3&year=2013,7:30p EST,,Box Score,/boxscores/201301030NYK.html,,San Antonio Spurs,/teams/SAS/2013.html,W,,100,83,22,10,W 1,
2013,33,"Sat, Jan 5, 2013",/boxscores/index.cgi?month=1&day=5&year=2013,7:00p EST,,Box Score,/boxscores/201301050ORL.html,@,Orlando Magic,/teams/ORL/2013.html,W,,114,106,23,10,W 2,
2013,34,"Mon, Jan 7, 2013",/boxscores/index.cgi?month=1&day=7&year=2013,7:30p EST,,Box Score,/boxscores/201301070NYK.html,,Boston Celtics,/teams/BOS/2013.html,L,,96,102,23,11,L 1,
2013,35,"Thu, Jan 10, 2013",/boxscores/index.cgi?month=1&day=10&year=2013,8:00p EST,,Box Score,/boxscores/201301100IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,76,81,23,12,L 2,
2013,36,"Fri, Jan 11, 2013",/boxscores/index.cgi?month=1&day=11&year=2013,8:00p EST,,Box Score,/boxscores/201301110NYK.html,,Chicago Bulls,/teams/CHI/2013.html,L,,101,108,23,13,L 3,
2013,37,"Sun, Jan 13, 2013",/boxscores/index.cgi?month=1&day=13&year=2013,12:00p EST,,Box Score,/boxscores/201301130NYK.html,,New Orleans Hornets,/teams/NOH/2013.html,W,,100,87,24,13,W 1,
2013,38,"Thu, Jan 17, 2013",/boxscores/index.cgi?month=1&day=17&year=2013,8:00p EST,,Box Score,/boxscores/201301170DET.html,@,Detroit Pistons,/teams/DET/2013.html,W,,102,87,25,13,W 2,"at London, England"
2013,39,"Mon, Jan 21, 2013",/boxscores/index.cgi?month=1&day=21&year=2013,3:30p EST,,Box Score,/boxscores/201301210NYK.html,,Brooklyn Nets,/teams/BRK/2013.html,L,,85,88,25,14,L 1,
2013,40,"Thu, Jan 24, 2013",/boxscores/index.cgi?month=1&day=24&year=2013,8:00p EST,,Box Score,/boxscores/201301240BOS.html,@,Boston Celtics,/teams/BOS/2013.html,W,,89,86,26,14,W 1,
2013,41,"Sat, Jan 26, 2013",/boxscores/index.cgi?month=1&day=26&year=2013,7:00p EST,,Box Score,/boxscores/201301260PHI.html,@,Philadelphia 76ers,/teams/PHI/2013.html,L,,80,97,26,15,L 1,
2013,42,"Sun, Jan 27, 2013",/boxscores/index.cgi?month=1&day=27&year=2013,6:30p EST,,Box Score,/boxscores/201301270NYK.html,,Atlanta Hawks,/teams/ATL/2013.html,W,,106,104,27,15,W 1,
2013,43,"Wed, Jan 30, 2013",/boxscores/index.cgi?month=1&day=30&year=2013,7:30p EST,,Box Score,/boxscores/201301300NYK.html,,Orlando Magic,/teams/ORL/2013.html,W,,113,97,28,15,W 2,
2013,44,"Fri, Feb 1, 2013",/boxscores/index.cgi?month=2&day=1&year=2013,7:30p EST,,Box Score,/boxscores/201302010NYK.html,,Milwaukee Bucks,/teams/MIL/2013.html,W,,96,86,29,15,W 3,
2013,45,"Sat, Feb 2, 2013",/boxscores/index.cgi?month=2&day=2&year=2013,7:30p EST,,Box Score,/boxscores/201302020NYK.html,,Sacramento Kings,/teams/SAC/2013.html,W,,120,81,30,15,W 4,
2013,46,"Mon, Feb 4, 2013",/boxscores/index.cgi?month=2&day=4&year=2013,7:30p EST,,Box Score,/boxscores/201302040NYK.html,,Detroit Pistons,/teams/DET/2013.html,W,,99,85,31,15,W 5,
2013,47,"Wed, Feb 6, 2013",/boxscores/index.cgi?month=2&day=6&year=2013,7:00p EST,,Box Score,/boxscores/201302060WAS.html,@,Washington Wizards,/teams/WAS/2013.html,L,,96,106,31,16,L 1,
2013,48,"Fri, Feb 8, 2013",/boxscores/index.cgi?month=2&day=8&year=2013,7:00p EST,,Box Score,/boxscores/201302080MIN.html,@,Minnesota Timberwolves,/teams/MIN/2013.html,W,,100,94,32,16,W 1,
2013,49,"Sun, Feb 10, 2013",/boxscores/index.cgi?month=2&day=10&year=2013,1:00p EST,,Box Score,/boxscores/201302100NYK.html,,Los Angeles Clippers,/teams/LAC/2013.html,L,,88,102,32,17,L 1,
2013,50,"Wed, Feb 13, 2013",/boxscores/index.cgi?month=2&day=13&year=2013,7:30p EST,,Box Score,/boxscores/201302130NYK.html,,Toronto Raptors,/teams/TOR/2013.html,L,,88,92,32,18,L 2,
2013,51,"Wed, Feb 20, 2013",/boxscores/index.cgi?month=2&day=20&year=2013,7:00p EST,,Box Score,/boxscores/201302200IND.html,@,Indiana Pacers,/teams/IND/2013.html,L,,91,125,32,19,L 3,
2013,52,"Fri, Feb 22, 2013",/boxscores/index.cgi?month=2&day=22&year=2013,7:00p EST,,Box Score,/boxscores/201302220TOR.html,@,Toronto Raptors,/teams/TOR/2013.html,L,,98,100,32,20,L 4,
2013,53,"Sun, Feb 24, 2013",/boxscores/index.cgi?month=2&day=24&year=2013,7:00p EST,,Box Score,/boxscores/201302240NYK.html,,Philadelphia 76ers,/teams/PHI/2013.html,W,,99,93,33,20,W 1,
2013,54,"Wed, Feb 27, 2013",/boxscores/index.cgi?month=2&day=27&year=2013,8:00p EST,,Box Score,/boxscores/201302270NYK.html,,Golden State Warriors,/teams/GSW/2013.html,W,,109,105,34,20,W 2,
2013,55,"Fri, Mar 1, 2013",/boxscores/index.cgi?month=3&day=1&year=2013,7:00p EST,,Box Score,/boxscores/201303010WAS.html,@,Washington Wizards,/teams/WAS/2013.html,W,,96,88,35,20,W 3,
2013,56,"Sun, Mar 3, 2013",/boxscores/index.cgi?month=3&day=3&year=2013,1:00p EST,,Box Score,/boxscores/201303030NYK.html,,Miami Heat,/teams/MIA/2013.html,L,,93,99,35,21,L 1,
2013,57,"Mon, Mar 4, 2013",/boxscores/index.cgi?month=3&day=4&year=2013,7:00p EST,,Box Score,/boxscores/201303040CLE.html,@,Cleveland Cavaliers,/teams/CLE/2013.html,W,,102,97,36,21,W 1,
2013,58,"Wed, Mar 6, 2013",/boxscores/index.cgi?month=3&day=6&year=2013,7:30p EST,,Box Score,/boxscores/201303060DET.html,@,Detroit Pistons,/teams/DET/2013.html,W,,87,77,37,21,W 2,
2013,59,"Thu, Mar 7, 2013",/boxscores/index.cgi?month=3&day=7&year=2013,8:00p EST,,Box Score,/boxscores/201303070NYK.html,,Oklahoma City Thunder,/teams/OKC/2013.html,L,,94,95,37,22,L 1,
2013,60,"Sat, Mar 9, 2013",/boxscores/index.cgi?month=3&day=9&year=2013,7:30p EST,,Box Score,/boxscores/201303090NYK.html,,Utah Jazz,/teams/UTA/2013.html,W,,113,84,38,22,W 1,
2013,61,"Mon, Mar 11, 2013",/boxscores/index.cgi?month=3&day=11&year=2013,7:30p EST,,Box Score,/boxscores/201303110GSW.html,@,Golden State Warriors,/teams/GSW/2013.html,L,,63,92,38,23,L 1,
