2008,BOS,1,"Fri, Nov 2, 2007",/boxscores/index.cgi?month=11&day=2&year=2007,8:00p EST,,Box Score,/boxscores/200711020BOS.html,,Washington Wizards,/teams/WAS/2008.html,W,,103,83,1,0,W 1,
2008,BOS,2,"Sun, Nov 4, 2007",/boxscores/index.cgi?month=11&day=4&year=2007,2:30p EST,,Box Score,/boxscores/200711040TOR.html,@,Toronto Raptors,/teams/TOR/2008.html,W,OT,98,95,2,0,W 2,
2008,BOS,3,"Wed, Nov 7, 2007",/boxscores/index.cgi?month=11&day=7&year=2007,7:30p EST,,Box Score,/boxscores/200711070BOS.html,,Denver Nuggets,/teams/DEN/2008.html,W,,119,93,3,0,W 3,
2008,BOS,4,"Fri, Nov 9, 2007",/boxscores/index.cgi?month=11&day=9&year=2007,7:30p EST,,Box Score,/boxscores/200711090BOS.html,,Atlanta Hawks,/teams/ATL/2008.html,W,,106,83,4,0,W 4,
2008,BOS,5,"Sat, Nov 10, 2007",/boxscores/index.cgi?month=11&day=10&year=2007,7:30p EST,,Box Score,/boxscores/200711100NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,W,,112,101,5,0,W 5,
2008,BOS,6,"Tue, Nov 13, 2007",/boxscores/index.cgi?month=11&day=13&year=2007,7:00p EST,,Box Score,/boxscores/200711130IND.html,@,Indiana Pacers,/teams/IND/2008.html,W,,101,86,6,0,W 6,
2008,BOS,7,"Wed, Nov 14, 2007",/boxscores/index.cgi?month=11&day=14&year=2007,7:30p EST,,Box Score,/boxscores/200711140BOS.html,,New Jersey Nets,/teams/NJN/2008.html,W,,91,69,7,0,W 7,
2008,BOS,8,"Fri, Nov 16, 2007",/boxscores/index.cgi?month=11&day=16&year=2007,7:30p EST,,Box Score,/boxscores/200711160BOS.html,,Miami Heat,/teams/MIA/2008.html,W,,92,91,8,0,W 8,
2008,BOS,9,"Sun, Nov 18, 2007",/boxscores/index.cgi?month=11&day=18&year=2007,6:00p EST,,Box Score,/boxscores/200711180ORL.html,@,Orlando Magic,/teams/ORL/2008.html,L,,102,104,8,1,L 1,
2008,BOS,10,"Wed, Nov 21, 2007",/boxscores/index.cgi?month=11&day=21&year=2007,7:30p EST,,Box Score,/boxscores/200711210BOS.html,,Golden State Warriors,/teams/GSW/2008.html,W,,105,82,9,1,W 1,
2008,BOS,11,"Fri, Nov 23, 2007",/boxscores/index.cgi?month=11&day=23&year=2007,7:30p EST,,Box Score,/boxscores/200711230BOS.html,,Los Angeles Lakers,/teams/LAL/2008.html,W,,107,94,10,1,W 2,
2008,BOS,12,"Sat, Nov 24, 2007",/boxscores/index.cgi?month=11&day=24&year=2007,7:00p EST,,Box Score,/boxscores/200711240CHA.html,@,Charlotte Bobcats,/teams/CHA/2008.html,W,,96,95,11,1,W 3,
2008,BOS,13,"Tue, Nov 27, 2007",/boxscores/index.cgi?month=11&day=27&year=2007,7:00p EST,,Box Score,/boxscores/200711270CLE.html,@,Cleveland Cavaliers,/teams/CLE/2008.html,L,OT,104,109,11,2,L 1,
2008,BOS,14,"Thu, Nov 29, 2007",/boxscores/index.cgi?month=11&day=29&year=2007,8:00p EST,,Box Score,/boxscores/200711290BOS.html,,New York Knicks,/teams/NYK/2008.html,W,,104,59,12,2,W 1,
2008,BOS,15,"Fri, Nov 30, 2007",/boxscores/index.cgi?month=11&day=30&year=2007,8:00p EST,,Box Score,/boxscores/200711300MIA.html,@,Miami Heat,/teams/MIA/2008.html,W,,95,85,13,2,W 2,
2008,BOS,16,"Sun, Dec 2, 2007",/boxscores/index.cgi?month=12&day=2&year=2007,12:30p EST,,Box Score,/boxscores/200712020BOS.html,,Cleveland Cavaliers,/teams/CLE/2008.html,W,,80,70,14,2,W 3,
2008,BOS,17,"Wed, Dec 5, 2007",/boxscores/index.cgi?month=12&day=5&year=2007,7:00p EST,,Box Score,/boxscores/200712050PHI.html,@,Philadelphia 76ers,/teams/PHI/2008.html,W,,113,103,15,2,W 4,
2008,BOS,18,"Fri, Dec 7, 2007",/boxscores/index.cgi?month=12&day=7&year=2007,7:30p EST,,Box Score,/boxscores/200712070BOS.html,,Toronto Raptors,/teams/TOR/2008.html,W,,112,84,16,2,W 5,
2008,BOS,19,"Sat, Dec 8, 2007",/boxscores/index.cgi?month=12&day=8&year=2007,7:30p EST,,Box Score,/boxscores/200712080CHI.html,@,Chicago Bulls,/teams/CHI/2008.html,W,,92,81,17,2,W 6,
2008,BOS,20,"Wed, Dec 12, 2007",/boxscores/index.cgi?month=12&day=12&year=2007,7:30p EST,,Box Score,/boxscores/200712120BOS.html,,Sacramento Kings,/teams/SAC/2008.html,W,,90,78,18,2,W 7,
2008,BOS,21,"Fri, Dec 14, 2007",/boxscores/index.cgi?month=12&day=14&year=2007,7:30p EST,,Box Score,/boxscores/200712140BOS.html,,Milwaukee Bucks,/teams/MIL/2008.html,W,,104,82,19,2,W 8,
2008,BOS,22,"Sun, Dec 16, 2007",/boxscores/index.cgi?month=12&day=16&year=2007,1:00p EST,,Box Score,/boxscores/200712160TOR.html,@,Toronto Raptors,/teams/TOR/2008.html,W,,90,77,20,2,W 9,
2008,BOS,23,"Wed, Dec 19, 2007",/boxscores/index.cgi?month=12&day=19&year=2007,7:00p EST,,Box Score,/boxscores/200712190BOS.html,,Detroit Pistons,/teams/DET/2008.html,L,,85,87,20,3,L 1,
2008,BOS,24,"Fri, Dec 21, 2007",/boxscores/index.cgi?month=12&day=21&year=2007,7:00p EST,,Box Score,/boxscores/200712210BOS.html,,Chicago Bulls,/teams/CHI/2008.html,W,,107,82,21,3,W 1,
2008,BOS,25,"Sun, Dec 23, 2007",/boxscores/index.cgi?month=12&day=23&year=2007,6:30p EST,,Box Score,/boxscores/200712230BOS.html,,Orlando Magic,/teams/ORL/2008.html,W,,103,91,22,3,W 2,
2008,BOS,26,"Wed, Dec 26, 2007",/boxscores/index.cgi?month=12&day=26&year=2007,7:00p EST,,Box Score,/boxscores/200712260SAC.html,@,Sacramento Kings,/teams/SAC/2008.html,W,,89,69,23,3,W 3,
2008,BOS,27,"Thu, Dec 27, 2007",/boxscores/index.cgi?month=12&day=27&year=2007,7:30p EST,,Box Score,/boxscores/200712270SEA.html,@,Seattle SuperSonics,/teams/SEA/2008.html,W,,104,96,24,3,W 4,
2008,BOS,28,"Sat, Dec 29, 2007",/boxscores/index.cgi?month=12&day=29&year=2007,7:00p EST,,Box Score,/boxscores/200712290UTA.html,@,Utah Jazz,/teams/UTA/2008.html,W,,104,98,25,3,W 5,
2008,BOS,29,"Sun, Dec 30, 2007",/boxscores/index.cgi?month=12&day=30&year=2007,7:00p EST,,Box Score,/boxscores/200712300LAL.html,@,Los Angeles Lakers,/teams/LAL/2008.html,W,,110,91,26,3,W 6,
2008,BOS,30,"Wed, Jan 2, 2008",/boxscores/index.cgi?month=1&day=2&year=2008,7:30p EST,,Box Score,/boxscores/200801020BOS.html,,Houston Rockets,/teams/HOU/2008.html,W,,97,93,27,3,W 7,
2008,BOS,31,"Fri, Jan 4, 2008",/boxscores/index.cgi?month=1&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200801040BOS.html,,Memphis Grizzlies,/teams/MEM/2008.html,W,,100,96,28,3,W 8,
2008,BOS,32,"Sat, Jan 5, 2008",/boxscores/index.cgi?month=1&day=5&year=2008,7:30p EST,,Box Score,/boxscores/200801050DET.html,@,Detroit Pistons,/teams/DET/2008.html,W,,92,85,29,3,W 9,
2008,BOS,33,"Wed, Jan 9, 2008",/boxscores/index.cgi?month=1&day=9&year=2008,7:30p EST,,Box Score,/boxscores/200801090BOS.html,,Charlotte Bobcats,/teams/CHA/2008.html,L,,83,95,29,4,L 1,
2008,BOS,34,"Fri, Jan 11, 2008",/boxscores/index.cgi?month=1&day=11&year=2008,7:30p EST,,Box Score,/boxscores/200801110NJN.html,@,New Jersey Nets,/teams/NJN/2008.html,W,,86,77,30,4,W 1,
2008,BOS,35,"Sat, Jan 12, 2008",/boxscores/index.cgi?month=1&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200801120WAS.html,@,Washington Wizards,/teams/WAS/2008.html,L,,78,85,30,5,L 1,
2008,BOS,36,"Mon, Jan 14, 2008",/boxscores/index.cgi?month=1&day=14&year=2008,7:30p EST,,Box Score,/boxscores/200801140BOS.html,,Washington Wizards,/teams/WAS/2008.html,L,,83,88,30,6,L 2,
2008,BOS,37,"Wed, Jan 16, 2008",/boxscores/index.cgi?month=1&day=16&year=2008,7:30p EST,,Box Score,/boxscores/200801160BOS.html,,Portland Trail Blazers,/teams/POR/2008.html,W,,100,90,31,6,W 1,
2008,BOS,38,"Fri, Jan 18, 2008",/boxscores/index.cgi?month=1&day=18&year=2008,7:30p EST,,Box Score,/boxscores/200801180BOS.html,,Philadelphia 76ers,/teams/PHI/2008.html,W,,116,89,32,6,W 2,
2008,BOS,39,"Mon, Jan 21, 2008",/boxscores/index.cgi?month=1&day=21&year=2008,1:00p EST,,Box Score,/boxscores/200801210NYK.html,@,New York Knicks,/teams/NYK/2008.html,W,,109,93,33,6,W 3,
2008,BOS,40,"Wed, Jan 23, 2008",/boxscores/index.cgi?month=1&day=23&year=2008,7:30p EST,,Box Score,/boxscores/200801230BOS.html,,Toronto Raptors,/teams/TOR/2008.html,L,,112,114,33,7,L 1,
2008,BOS,41,"Fri, Jan 25, 2008",/boxscores/index.cgi?month=1&day=25&year=2008,7:30p EST,,Box Score,/boxscores/200801250BOS.html,,Minnesota Timberwolves,/teams/MIN/2008.html,W,,87,86,34,7,W 1,
2008,BOS,42,"Sun, Jan 27, 2008",/boxscores/index.cgi?month=1&day=27&year=2008,1:00p EST,,Box Score,/boxscores/200801270ORL.html,@,Orlando Magic,/teams/ORL/2008.html,L,,93,96,34,8,L 1,
