2015,east,Atlantic Division,Toronto Raptors* (4),TOR,/teams/TOR/2015.html,49,33,.598,—,104.0,100.9,2.45
2015,east,Atlantic Division,Boston Celtics* (7),BOS,/teams/BOS/2015.html,40,42,.488,9.0,101.4,101.2,-0.40
2015,east,Atlantic Division,Brooklyn Nets* (8),BRK,/teams/BRK/2015.html,38,44,.463,11.0,98.0,100.9,-3.13
2015,east,Atlantic Division,Philadelphia 76ers (14),PHI,/teams/PHI/2015.html,18,64,.220,31.0,92.0,101.0,-9.04
2015,east,Atlantic Division,New York Knicks (15),NYK,/teams/NYK/2015.html,17,65,.207,32.0,91.9,101.2,-9.50
2015,east,Central Division,Cleveland Cavaliers* (2),CLE,/teams/CLE/2015.html,53,29,.646,—,103.1,98.7,4.08
2015,east,Central Division,Chicago Bulls* (3),CHI,/teams/CHI/2015.html,50,32,.610,3.0,100.8,97.8,2.54
2015,east,Central Division,Milwaukee Bucks* (6),MIL,/teams/MIL/2015.html,41,41,.500,12.0,97.8,97.4,-0.09
2015,east,Central Division,Indiana Pacers (9),IND,/teams/IND/2015.html,38,44,.463,15.0,97.3,97.0,-0.23
2015,east,Central Division,Detroit Pistons (12),DET,/teams/DET/2015.html,32,50,.390,21.0,98.5,99.5,-1.39
2015,east,Southeast Division,Atlanta Hawks* (1),ATL,/teams/ATL/2015.html,60,22,.732,—,102.5,97.1,4.75
2015,east,Southeast Division,Washington Wizards* (5),WAS,/teams/WAS/2015.html,46,36,.561,14.0,98.5,97.8,0.17
2015,east,Southeast Division,Miami Heat (10),MIA,/teams/MIA/2015.html,37,45,.451,23.0,94.7,97.3,-2.92
2015,east,Southeast Division,Charlotte Hornets (11),CHO,/teams/CHO/2015.html,33,49,.402,27.0,94.2,97.3,-3.44
2015,east,Southeast Division,Orlando Magic (13),ORL,/teams/ORL/2015.html,25,57,.305,35.0,95.7,101.4,-5.87
2015,west,Northwest Division,Portland Trail Blazers* (4),POR,/teams/POR/2015.html,51,31,.622,—,102.8,98.6,4.41
2015,west,Northwest Division,Oklahoma City Thunder (9),OKC,/teams/OKC/2015.html,45,37,.549,6.0,104.0,101.8,2.47
2015,west,Northwest Division,Utah Jazz (11),UTA,/teams/UTA/2015.html,38,44,.463,13.0,95.1,94.9,0.71
2015,west,Northwest Division,Denver Nuggets (12),DEN,/teams/DEN/2015.html,30,52,.366,21.0,101.5,105.0,-3.07
2015,west,Northwest Division,Minnesota Timberwolves (15),MIN,/teams/MIN/2015.html,16,66,.195,35.0,97.8,106.5,-8.00
2015,west,Pacific Division,Golden State Warriors* (1),GSW,/teams/GSW/2015.html,67,15,.817,—,110.0,99.9,10.01
2015,west,Pacific Division,Los Angeles Clippers* (2),LAC,/teams/LAC/2015.html,56,26,.683,11.0,106.7,100.1,6.80
2015,west,Pacific Division,Phoenix Suns (10),PHO,/teams/PHO/2015.html,39,43,.476,28.0,102.4,103.3,-0.38
2015,west,Pacific Division,Sacramento Kings (13),SAC,/teams/SAC/2015.html,29,53,.354,38.0,101.3,105.0,-3.07
2015,west,Pacific Division,Los Angeles Lakers (14),LAL,/teams/LAL/2015.html,21,61,.256,46.0,98.5,105.3,-6.17
2015,west,Southwest Division,Houston Rockets* (2),HOU,/teams/HOU/2015.html,56,26,.683,—,103.9,100.5,3.82
2015,west,Southwest Division,San Antonio Spurs* (5),SAS,/teams/SAS/2015.html,55,27,.671,1.0,103.2,97.0,6.34
2015,west,Southwest Division,Memphis Grizzlies* (5),MEM,/teams/MEM/2015.html,55,27,.671,1.0,98.3,95.1,3.62
2015,west,Southwest Division,Dallas Mavericks* (7),DAL,/teams/DAL/2015.html,50,32,.610,6.0,105.2,102.3,3.36
2015,west,Southwest Division,New Orleans Pelicans* (8),NOP,/teams/NOP/2015.html,45,37,.549,11.0,99.4,98.6,1.13
