2011,1,"Tue, Oct 26, 2010",/boxscores/index.cgi?month=10&day=26&year=2010,7:30p EST,,Box Score,/boxscores/201010260BOS.html,,Miami Heat,/teams/MIA/2011.html,W,,88,80,1,0,W 1,
2011,2,"Wed, Oct 27, 2010",/boxscores/index.cgi?month=10&day=27&year=2010,7:00p EST,,Box Score,/boxscores/201010270CLE.html,@,Cleveland Cavaliers,/teams/CLE/2011.html,L,,87,95,1,1,L 1,
2011,3,"Fri, Oct 29, 2010",/boxscores/index.cgi?month=10&day=29&year=2010,7:30p EST,,Box Score,/boxscores/201010290BOS.html,,New York Knicks,/teams/NYK/2011.html,W,,105,101,2,1,W 1,
2011,4,"Tue, Nov 2, 2010",/boxscores/index.cgi?month=11&day=2&year=2010,7:30p EST,,Box Score,/boxscores/201011020DET.html,@,Detroit Pistons,/teams/DET/2011.html,W,,109,86,3,1,W 2,
2011,5,"Wed, Nov 3, 2010",/boxscores/index.cgi?month=11&day=3&year=2010,8:00p EST,,Box Score,/boxscores/201011030BOS.html,,Milwaukee Bucks,/teams/MIL/2011.html,W,OT,105,102,4,1,W 3,
2011,6,"Fri, Nov 5, 2010",/boxscores/index.cgi?month=11&day=5&year=2010,8:00p EST,,Box Score,/boxscores/201011050BOS.html,,Chicago Bulls,/teams/CHI/2011.html,W,OT,110,105,5,1,W 4,
2011,7,"Sun, Nov 7, 2010",/boxscores/index.cgi?month=11&day=7&year=2010,6:00p EST,,Box Score,/boxscores/201011070OKC.html,@,Oklahoma City Thunder,/teams/OKC/2011.html,W,,92,83,6,1,W 5,
2011,8,"Mon, Nov 8, 2010",/boxscores/index.cgi?month=11&day=8&year=2010,7:30p EST,,Box Score,/boxscores/201011080DAL.html,@,Dallas Mavericks,/teams/DAL/2011.html,L,,87,89,6,2,L 1,
2011,9,"Thu, Nov 11, 2010",/boxscores/index.cgi?month=11&day=11&year=2010,8:00p EST,,Box Score,/boxscores/201011110MIA.html,@,Miami Heat,/teams/MIA/2011.html,W,,112,107,7,2,W 1,
2011,10,"Sat, Nov 13, 2010",/boxscores/index.cgi?month=11&day=13&year=2010,7:00p EST,,Box Score,/boxscores/201011130MEM.html,@,Memphis Grizzlies,/teams/MEM/2011.html,W,OT,116,110,8,2,W 2,
