2014,1,"Wed, Oct 30, 2013",/boxscores/index.cgi?month=10&day=30&year=2013,,,Box Score,/boxscores/201310300TOR.html,,Boston Celtics,/teams/BOS/2014.html,W,,93,87,1,0,W 1,
2014,2,"Fri, Nov 1, 2013",/boxscores/index.cgi?month=11&day=1&year=2013,,,Box Score,/boxscores/201311010ATL.html,@,Atlanta Hawks,/teams/ATL/2014.html,L,,95,102,1,1,L 1,
2014,3,"Sat, Nov 2, 2013",/boxscores/index.cgi?month=11&day=2&year=2013,,,Box Score,/boxscores/201311020MIL.html,@,Milwaukee Bucks,/teams/MIL/2014.html,W,,97,90,2,1,W 1,
2014,4,"Tue, Nov 5, 2013",/boxscores/index.cgi?month=11&day=5&year=2013,,,Box Score,/boxscores/201311050TOR.html,,Miami Heat,/teams/MIA/2014.html,L,,95,104,2,2,L 1,
2014,5,"Wed, Nov 6, 2013",/boxscores/index.cgi?month=11&day=6&year=2013,,,Box Score,/boxscores/201311060CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,90,92,2,3,L 2,
2014,6,"Fri, Nov 8, 2013",/boxscores/index.cgi?month=11&day=8&year=2013,,,Box Score,/boxscores/201311080IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,84,91,2,4,L 3,
2014,7,"Sat, Nov 9, 2013",/boxscores/index.cgi?month=11&day=9&year=2013,,,Box Score,/boxscores/201311090TOR.html,,Utah Jazz,/teams/UTA/2014.html,W,,115,91,3,4,W 1,
2014,8,"Mon, Nov 11, 2013",/boxscores/index.cgi?month=11&day=11&year=2013,,,Box Score,/boxscores/201311110HOU.html,@,Houston Rockets,/teams/HOU/2014.html,L,2OT,104,110,3,5,L 1,
2014,9,"Wed, Nov 13, 2013",/boxscores/index.cgi?month=11&day=13&year=2013,,,Box Score,/boxscores/201311130MEM.html,@,Memphis Grizzlies,/teams/MEM/2014.html,W,,103,87,4,5,W 1,
2014,10,"Fri, Nov 15, 2013",/boxscores/index.cgi?month=11&day=15&year=2013,,,Box Score,/boxscores/201311150TOR.html,,Chicago Bulls,/teams/CHI/2014.html,L,,80,96,4,6,L 1,
2014,11,"Sun, Nov 17, 2013",/boxscores/index.cgi?month=11&day=17&year=2013,,,Box Score,/boxscores/201311170TOR.html,,Portland Trail Blazers,/teams/POR/2014.html,L,OT,110,118,4,7,L 2,
2014,12,"Wed, Nov 20, 2013",/boxscores/index.cgi?month=11&day=20&year=2013,,,Box Score,/boxscores/201311200PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,108,98,5,7,W 1,
2014,13,"Fri, Nov 22, 2013",/boxscores/index.cgi?month=11&day=22&year=2013,,,Box Score,/boxscores/201311220TOR.html,,Washington Wizards,/teams/WAS/2014.html,W,,96,88,6,7,W 2,
2014,14,"Tue, Nov 26, 2013",/boxscores/index.cgi?month=11&day=26&year=2013,,,Box Score,/boxscores/201311260TOR.html,,Brooklyn Nets,/teams/BRK/2014.html,L,,100,102,6,8,L 1,
2014,15,"Fri, Nov 29, 2013",/boxscores/index.cgi?month=11&day=29&year=2013,,,Box Score,/boxscores/201311290TOR.html,,Miami Heat,/teams/MIA/2014.html,L,,83,90,6,9,L 2,
2014,16,"Sun, Dec 1, 2013",/boxscores/index.cgi?month=12&day=1&year=2013,,,Box Score,/boxscores/201312010TOR.html,,Denver Nuggets,/teams/DEN/2014.html,L,,98,112,6,10,L 3,
2014,17,"Tue, Dec 3, 2013",/boxscores/index.cgi?month=12&day=3&year=2013,,,Box Score,/boxscores/201312030GSW.html,@,Golden State Warriors,/teams/GSW/2014.html,L,,103,112,6,11,L 4,
2014,18,"Fri, Dec 6, 2013",/boxscores/index.cgi?month=12&day=6&year=2013,,,Box Score,/boxscores/201312060PHO.html,@,Phoenix Suns,/teams/PHO/2014.html,L,,97,106,6,12,L 5,
2014,19,"Sun, Dec 8, 2013",/boxscores/index.cgi?month=12&day=8&year=2013,,,Box Score,/boxscores/201312080LAL.html,@,Los Angeles Lakers,/teams/LAL/2014.html,W,,106,94,7,12,W 1,
2014,20,"Tue, Dec 10, 2013",/boxscores/index.cgi?month=12&day=10&year=2013,,,Box Score,/boxscores/201312100TOR.html,,San Antonio Spurs,/teams/SAS/2014.html,L,,103,116,7,13,L 1,
2014,21,"Fri, Dec 13, 2013",/boxscores/index.cgi?month=12&day=13&year=2013,,,Box Score,/boxscores/201312130TOR.html,,Philadelphia 76ers,/teams/PHI/2014.html,W,,108,100,8,13,W 1,
2014,22,"Sat, Dec 14, 2013",/boxscores/index.cgi?month=12&day=14&year=2013,,,Box Score,/boxscores/201312140CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,99,77,9,13,W 2,
2014,23,"Wed, Dec 18, 2013",/boxscores/index.cgi?month=12&day=18&year=2013,,,Box Score,/boxscores/201312180TOR.html,,Charlotte Bobcats,/teams/CHA/2014.html,L,OT,102,104,9,14,L 1,
2014,24,"Fri, Dec 20, 2013",/boxscores/index.cgi?month=12&day=20&year=2013,,,Box Score,/boxscores/201312200DAL.html,@,Dallas Mavericks,/teams/DAL/2014.html,W,OT,109,108,10,14,W 1,
2014,25,"Sun, Dec 22, 2013",/boxscores/index.cgi?month=12&day=22&year=2013,,,Box Score,/boxscores/201312220OKC.html,@,Oklahoma City Thunder,/teams/OKC/2014.html,W,,104,98,11,14,W 2,
2014,26,"Mon, Dec 23, 2013",/boxscores/index.cgi?month=12&day=23&year=2013,,,Box Score,/boxscores/201312230SAS.html,@,San Antonio Spurs,/teams/SAS/2014.html,L,,99,112,11,15,L 1,
2014,27,"Fri, Dec 27, 2013",/boxscores/index.cgi?month=12&day=27&year=2013,,,Box Score,/boxscores/201312270NYK.html,@,New York Knicks,/teams/NYK/2014.html,W,,95,83,12,15,W 1,
2014,28,"Sat, Dec 28, 2013",/boxscores/index.cgi?month=12&day=28&year=2013,,,Box Score,/boxscores/201312280TOR.html,,New York Knicks,/teams/NYK/2014.html,W,,115,100,13,15,W 2,
2014,29,"Tue, Dec 31, 2013",/boxscores/index.cgi?month=12&day=31&year=2013,,,Box Score,/boxscores/201312310CHI.html,@,Chicago Bulls,/teams/CHI/2014.html,W,,85,79,14,15,W 3,
2014,30,"Wed, Jan 1, 2014",/boxscores/index.cgi?month=1&day=1&year=2014,,,Box Score,/boxscores/201401010TOR.html,,Indiana Pacers,/teams/IND/2014.html,W,,95,82,15,15,W 4,
2014,31,"Fri, Jan 3, 2014",/boxscores/index.cgi?month=1&day=3&year=2014,,,Box Score,/boxscores/201401030WAS.html,@,Washington Wizards,/teams/WAS/2014.html,W,,101,88,16,15,W 5,
2014,32,"Sun, Jan 5, 2014",/boxscores/index.cgi?month=1&day=5&year=2014,,,Box Score,/boxscores/201401050MIA.html,@,Miami Heat,/teams/MIA/2014.html,L,,97,102,16,16,L 1,
2014,33,"Tue, Jan 7, 2014",/boxscores/index.cgi?month=1&day=7&year=2014,,,Box Score,/boxscores/201401070IND.html,@,Indiana Pacers,/teams/IND/2014.html,L,,79,86,16,17,L 2,
2014,34,"Wed, Jan 8, 2014",/boxscores/index.cgi?month=1&day=8&year=2014,,,Box Score,/boxscores/201401080TOR.html,,Detroit Pistons,/teams/DET/2014.html,W,,112,91,17,17,W 1,
2014,35,"Sat, Jan 11, 2014",/boxscores/index.cgi?month=1&day=11&year=2014,,,Box Score,/boxscores/201401110TOR.html,,Brooklyn Nets,/teams/BRK/2014.html,W,,96,80,18,17,W 2,
2014,36,"Mon, Jan 13, 2014",/boxscores/index.cgi?month=1&day=13&year=2014,,,Box Score,/boxscores/201401130TOR.html,,Milwaukee Bucks,/teams/MIL/2014.html,W,,116,94,19,17,W 3,
2014,37,"Wed, Jan 15, 2014",/boxscores/index.cgi?month=1&day=15&year=2014,,,Box Score,/boxscores/201401150BOS.html,@,Boston Celtics,/teams/BOS/2014.html,L,,83,88,19,18,L 1,
2014,38,"Fri, Jan 17, 2014",/boxscores/index.cgi?month=1&day=17&year=2014,,,Box Score,/boxscores/201401170TOR.html,,Minnesota Timberwolves,/teams/MIN/2014.html,W,,94,89,20,18,W 1,
2014,39,"Sun, Jan 19, 2014",/boxscores/index.cgi?month=1&day=19&year=2014,,,Box Score,/boxscores/201401190TOR.html,,Los Angeles Lakers,/teams/LAL/2014.html,L,,106,112,20,19,L 1,
2014,40,"Mon, Jan 20, 2014",/boxscores/index.cgi?month=1&day=20&year=2014,,,Box Score,/boxscores/201401200CHA.html,@,Charlotte Bobcats,/teams/CHA/2014.html,L,,95,100,20,20,L 2,
2014,41,"Wed, Jan 22, 2014",/boxscores/index.cgi?month=1&day=22&year=2014,,,Box Score,/boxscores/201401220TOR.html,,Dallas Mavericks,/teams/DAL/2014.html,W,,93,85,21,20,W 1,
2014,42,"Fri, Jan 24, 2014",/boxscores/index.cgi?month=1&day=24&year=2014,,,Box Score,/boxscores/201401240PHI.html,@,Philadelphia 76ers,/teams/PHI/2014.html,W,,104,95,22,20,W 2,
2014,43,"Sat, Jan 25, 2014",/boxscores/index.cgi?month=1&day=25&year=2014,,,Box Score,/boxscores/201401250TOR.html,,Los Angeles Clippers,/teams/LAC/2014.html,L,,118,126,22,21,L 1,
2014,44,"Mon, Jan 27, 2014",/boxscores/index.cgi?month=1&day=27&year=2014,,,Box Score,/boxscores/201401270BRK.html,@,Brooklyn Nets,/teams/BRK/2014.html,W,,104,103,23,21,W 1,
2014,45,"Wed, Jan 29, 2014",/boxscores/index.cgi?month=1&day=29&year=2014,,,Box Score,/boxscores/201401290TOR.html,,Orlando Magic,/teams/ORL/2014.html,W,,98,83,24,21,W 2,
2014,46,"Fri, Jan 31, 2014",/boxscores/index.cgi?month=1&day=31&year=2014,,,Box Score,/boxscores/201401310DEN.html,@,Denver Nuggets,/teams/DEN/2014.html,W,,100,90,25,21,W 3,
2014,47,"Sat, Feb 1, 2014",/boxscores/index.cgi?month=2&day=1&year=2014,,,Box Score,/boxscores/201402010POR.html,@,Portland Trail Blazers,/teams/POR/2014.html,L,,103,106,25,22,L 1,
