BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Louisville Cardinals                   | 1.394 | 1.194 | 0.857 | 1.040
   2 | Arizona Wildcats                       | 1.381 | 1.099 | 0.796 | 1.063
   3 | Florida Gators                         | 1.342 | 1.069 | 0.797 | 1.061
   4 | Virginia Cavaliers                     | 1.306 | 1.011 | 0.775 | 1.058
   5 | Wisconsin Badgers                      | 1.303 | 1.141 | 0.875 | 1.073
   6 | Duke Blue Devils                       | 1.283 | 1.207 | 0.941 | 1.064
   7 | Wichita State Shockers                 | 1.283 | 1.101 | 0.858 | 1.025
   8 | Villanova Wildcats                     | 1.283 | 1.140 | 0.888 | 1.054
   9 | Kansas Jayhawks                        | 1.282 | 1.189 | 0.928 | 1.076
  10 | Michigan Wolverines                    | 1.278 | 1.134 | 0.887 | 1.068
  11 | Michigan State Spartans                | 1.278 | 1.144 | 0.895 | 1.067
  12 | Ohio State Buckeyes                    | 1.276 | 1.045 | 0.819 | 1.063
  13 | Iowa Hawkeyes                          | 1.267 | 1.228 | 0.969 | 1.057
  14 | Oklahoma State Cowboys                 | 1.265 | 1.175 | 0.929 | 1.057
  15 | Kentucky Wildcats                      | 1.258 | 1.135 | 0.902 | 1.071
  16 | Tennessee Volunteers                   | 1.256 | 1.080 | 0.860 | 1.057
  17 | Iowa State Cyclones                    | 1.250 | 1.240 | 0.992 | 1.068
  18 | Pittsburgh Panthers                    | 1.248 | 1.085 | 0.869 | 1.057
  19 | Connecticut Huskies                    | 1.248 | 1.072 | 0.859 | 1.062
  20 | Creighton Bluejays                     | 1.247 | 1.179 | 0.946 | 1.052
  21 | San Diego State Aztecs                 | 1.244 | 1.019 | 0.819 | 1.038
  22 | UCLA Bruins                            | 1.242 | 1.205 | 0.970 | 1.056
  23 | Syracuse Orange                        | 1.235 | 1.025 | 0.830 | 1.055
  24 | Gonzaga Bulldogs                       | 1.229 | 1.103 | 0.897 | 1.042
  25 | Virginia Commonwealth Rams             | 1.225 | 1.115 | 0.911 | 1.043
  26 | Cincinnati Bearcats                    | 1.215 | 1.003 | 0.826 | 1.045
  27 | Baylor Bears                           | 1.209 | 1.088 | 0.900 | 1.069
  28 | Harvard Crimson                        | 1.205 | 1.066 | 0.885 | 1.013
  29 | Oregon Ducks                           | 1.202 | 1.190 | 0.990 | 1.058
  30 | North Carolina Tar Heels               | 1.202 | 1.148 | 0.955 | 1.062
  31 | Louisiana Tech Bulldogs                | 1.198 | 1.137 | 0.949 | 1.006
  32 | Southern Methodist Mustangs            | 1.198 | 1.065 | 0.889 | 1.040
  33 | Oklahoma Sooners                       | 1.186 | 1.216 | 1.025 | 1.064
  34 | Saint Louis Billikens                  | 1.182 | 1.032 | 0.873 | 1.041
  35 | New Mexico Lobos                       | 1.181 | 1.089 | 0.922 | 1.041
  36 | Arkansas Razorbacks                    | 1.179 | 1.169 | 0.992 | 1.046
  37 | Stanford Cardinal                      | 1.177 | 1.093 | 0.929 | 1.061
  38 | Arizona State Sun Devils               | 1.174 | 1.114 | 0.949 | 1.053
  39 | Memphis Tigers                         | 1.172 | 1.127 | 0.962 | 1.055
  40 | Florida State Seminoles                | 1.171 | 1.083 | 0.925 | 1.061
  41 | Kansas State Wildcats                  | 1.168 | 1.012 | 0.866 | 1.060
  42 | Texas Longhorns                        | 1.160 | 1.102 | 0.950 | 1.063
  43 | Clemson Tigers                         | 1.157 | 0.930 | 0.804 | 1.047
  44 | Maryland Terrapins                     | 1.154 | 1.087 | 0.942 | 1.061
  45 | Brigham Young Cougars                  | 1.154 | 1.201 | 1.040 | 1.045
  46 | Massachusetts Minutemen                | 1.152 | 1.141 | 0.991 | 1.048
  47 | Minnesota Golden Gophers               | 1.152 | 1.070 | 0.929 | 1.065
  48 | George Washington Colonials            | 1.151 | 1.075 | 0.933 | 1.040
  49 | Dayton Flyers                          | 1.151 | 1.073 | 0.933 | 1.046
