BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.529 | 1.141 | 0.746 | 1.035
   2 | Virginia Cavaliers                     | 1.418 | 1.047 | 0.738 | 1.029
   3 | Wisconsin Badgers                      | 1.396 | 1.153 | 0.826 | 1.028
   4 | Utah Utes                              | 1.345 | 1.119 | 0.832 | 1.021
   5 | Gonzaga Bulldogs                       | 1.342 | 1.195 | 0.891 | 1.009
   6 | Arizona Wildcats                       | 1.342 | 1.181 | 0.880 | 1.018
   7 | Duke Blue Devils                       | 1.340 | 1.258 | 0.939 | 1.029
   8 | Villanova Wildcats                     | 1.320 | 1.156 | 0.875 | 1.026
   9 | Ohio State Buckeyes                    | 1.308 | 1.183 | 0.905 | 1.018
  10 | Oklahoma Sooners                       | 1.300 | 1.147 | 0.882 | 1.039
  11 | Louisville Cardinals                   | 1.298 | 1.103 | 0.850 | 1.032
  12 | North Carolina Tar Heels               | 1.283 | 1.249 | 0.973 | 1.046
  13 | Baylor Bears                           | 1.269 | 1.096 | 0.864 | 1.039
  14 | Kansas Jayhawks                        | 1.268 | 1.174 | 0.926 | 1.051
  15 | Texas Longhorns                        | 1.262 | 1.086 | 0.860 | 1.034
  16 | Iowa State Cyclones                    | 1.261 | 1.242 | 0.985 | 1.029
  17 | Wichita State Shockers                 | 1.261 | 1.091 | 0.865 | 1.001
  18 | Michigan State Spartans                | 1.241 | 1.111 | 0.896 | 1.023
  19 | Notre Dame Fighting Irish              | 1.239 | 1.191 | 0.961 | 1.007
  20 | Butler Bulldogs                        | 1.237 | 1.085 | 0.877 | 1.017
  21 | Georgetown Hoyas                       | 1.219 | 1.110 | 0.910 | 1.039
  22 | San Diego State Aztecs                 | 1.218 | 0.973 | 0.799 | 1.016
  23 | West Virginia Mountaineers             | 1.211 | 1.155 | 0.954 | 1.031
  24 | Xavier Musketeers                      | 1.210 | 1.170 | 0.966 | 1.031
  25 | Florida Gators                         | 1.206 | 1.037 | 0.860 | 1.033
  26 | Oklahoma State Cowboys                 | 1.205 | 1.077 | 0.894 | 1.039
  27 | Northern Iowa Panthers                 | 1.201 | 1.008 | 0.839 | 0.993
  28 | Arkansas Razorbacks                    | 1.196 | 1.189 | 0.995 | 1.015
  29 | Southern Methodist Mustangs            | 1.194 | 1.070 | 0.897 | 1.003
  30 | Virginia Commonwealth Rams             | 1.192 | 1.137 | 0.954 | 1.019
  31 | Purdue Boilermakers                    | 1.187 | 1.084 | 0.914 | 1.022
  32 | Iowa Hawkeyes                          | 1.187 | 1.080 | 0.910 | 1.033
  33 | Brigham Young Cougars                  | 1.184 | 1.250 | 1.056 | 1.009
  34 | Mississippi Rebels                     | 1.178 | 1.140 | 0.968 | 1.024
  35 | North Carolina State Wolfpack          | 1.176 | 1.122 | 0.954 | 1.040
  36 | Maryland Terrapins                     | 1.175 | 1.088 | 0.926 | 1.030
  37 | Davidson Wildcats                      | 1.174 | 1.206 | 1.028 | 0.994
  38 | Stanford Cardinal                      | 1.170 | 1.106 | 0.945 | 1.019
  39 | Illinois Fighting Illini               | 1.167 | 1.084 | 0.929 | 1.020
  40 | Syracuse Orange                        | 1.165 | 1.072 | 0.920 | 1.017
  41 | St. John's (NY) Red Storm              | 1.164 | 1.093 | 0.939 | 1.034
  42 | Providence Friars                      | 1.164 | 1.095 | 0.940 | 1.038
  43 | Dayton Flyers                          | 1.161 | 1.046 | 0.901 | 1.001
  44 | Indiana Hoosiers                       | 1.159 | 1.216 | 1.049 | 1.024
  45 | Georgia Bulldogs                       | 1.158 | 1.075 | 0.928 | 1.028
  46 | Boise State Broncos                    | 1.158 | 1.071 | 0.925 | 1.000
  47 | Minnesota Golden Gophers               | 1.157 | 1.124 | 0.972 | 1.020
  48 | Miami (FL) Hurricanes                  | 1.157 | 1.060 | 0.917 | 1.024
  49 | Texas Christian Horned Frogs           | 1.150 | 1.026 | 0.892 | 1.009
  50 | Arizona State Sun Devils               | 1.149 | 1.091 | 0.949 | 1.019
  51 | South Carolina Gamecocks               | 1.143 | 1.034 | 0.905 | 1.039
  52 | Stephen F. Austin Lumberjacks          | 1.143 | 1.097 | 0.960 | 0.970
  53 | Cincinnati Bearcats                    | 1.142 | 0.972 | 0.851 | 1.010
  54 | Vanderbilt Commodores                  | 1.140 | 1.076 | 0.944 | 1.023
  55 | Louisiana State Fighting Tigers        | 1.140 | 1.137 | 0.997 | 1.016
  56 | Colorado State Rams                    | 1.140 | 1.124 | 0.986 | 1.006
  57 | Texas A&M Aggies                       | 1.138 | 1.045 | 0.918 | 1.023
  58 | Alabama Crimson Tide                   | 1.136 | 1.044 | 0.919 | 1.024
  59 | Rhode Island Rams                      | 1.130 | 1.019 | 0.902 | 0.996
  60 | Louisiana Tech Bulldogs                | 1.119 | 1.095 | 0.979 | 0.973
