BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.527 | 1.141 | 0.748 | 1.036
   2 | Virginia Cavaliers                     | 1.422 | 1.050 | 0.738 | 1.029
   3 | Wisconsin Badgers                      | 1.395 | 1.153 | 0.826 | 1.027
   4 | Utah Utes                              | 1.344 | 1.118 | 0.832 | 1.021
   5 | Gonzaga Bulldogs                       | 1.342 | 1.196 | 0.891 | 1.009
   6 | Arizona Wildcats                       | 1.342 | 1.181 | 0.880 | 1.019
   7 | Duke Blue Devils                       | 1.339 | 1.259 | 0.940 | 1.029
   8 | Villanova Wildcats                     | 1.311 | 1.152 | 0.878 | 1.025
   9 | Ohio State Buckeyes                    | 1.308 | 1.184 | 0.905 | 1.019
  10 | Oklahoma Sooners                       | 1.303 | 1.143 | 0.877 | 1.036
  11 | Louisville Cardinals                   | 1.298 | 1.103 | 0.850 | 1.032
  12 | North Carolina Tar Heels               | 1.283 | 1.249 | 0.973 | 1.046
  13 | Baylor Bears                           | 1.271 | 1.103 | 0.868 | 1.041
  14 | Kansas Jayhawks                        | 1.268 | 1.180 | 0.931 | 1.050
  15 | Iowa State Cyclones                    | 1.259 | 1.240 | 0.985 | 1.028
  16 | Texas Longhorns                        | 1.259 | 1.080 | 0.858 | 1.031
  17 | Wichita State Shockers                 | 1.258 | 1.083 | 0.861 | 1.002
  18 | Notre Dame Fighting Irish              | 1.241 | 1.188 | 0.957 | 1.006
  19 | Butler Bulldogs                        | 1.240 | 1.091 | 0.880 | 1.018
  20 | Michigan State Spartans                | 1.236 | 1.103 | 0.892 | 1.023
  21 | Xavier Musketeers                      | 1.210 | 1.170 | 0.967 | 1.031
  22 | West Virginia Mountaineers             | 1.210 | 1.161 | 0.959 | 1.028
  23 | Georgetown Hoyas                       | 1.208 | 1.103 | 0.913 | 1.038
  24 | San Diego State Aztecs                 | 1.207 | 0.969 | 0.803 | 1.016
  25 | Florida Gators                         | 1.205 | 1.037 | 0.861 | 1.033
  26 | Oklahoma State Cowboys                 | 1.203 | 1.076 | 0.895 | 1.039
  27 | Northern Iowa Panthers                 | 1.201 | 1.009 | 0.839 | 0.994
  28 | Arkansas Razorbacks                    | 1.196 | 1.190 | 0.995 | 1.015
  29 | Southern Methodist Mustangs            | 1.194 | 1.071 | 0.897 | 1.003
  30 | Virginia Commonwealth Rams             | 1.192 | 1.139 | 0.956 | 1.021
  31 | Purdue Boilermakers                    | 1.188 | 1.085 | 0.914 | 1.022
  32 | Iowa Hawkeyes                          | 1.186 | 1.081 | 0.911 | 1.032
  33 | Brigham Young Cougars                  | 1.183 | 1.250 | 1.056 | 1.009
  34 | Mississippi Rebels                     | 1.177 | 1.140 | 0.968 | 1.024
  35 | North Carolina State Wolfpack          | 1.176 | 1.122 | 0.954 | 1.040
  36 | St. John's (NY) Red Storm              | 1.175 | 1.097 | 0.934 | 1.033
  37 | Maryland Terrapins                     | 1.174 | 1.089 | 0.927 | 1.030
  38 | Davidson Wildcats                      | 1.174 | 1.206 | 1.028 | 0.994
  39 | Stanford Cardinal                      | 1.170 | 1.106 | 0.945 | 1.019
  40 | Georgia Bulldogs                       | 1.165 | 1.080 | 0.927 | 1.026
  41 | Illinois Fighting Illini               | 1.165 | 1.084 | 0.930 | 1.020
  42 | Syracuse Orange                        | 1.164 | 1.072 | 0.921 | 1.017
  43 | Providence Friars                      | 1.164 | 1.095 | 0.940 | 1.038
  44 | Dayton Flyers                          | 1.161 | 1.046 | 0.901 | 1.001
  45 | Indiana Hoosiers                       | 1.158 | 1.215 | 1.049 | 1.024
  46 | Boise State Broncos                    | 1.158 | 1.071 | 0.925 | 1.000
  47 | Miami (FL) Hurricanes                  | 1.157 | 1.057 | 0.913 | 1.026
  48 | Minnesota Golden Gophers               | 1.157 | 1.124 | 0.972 | 1.020
  49 | Texas Christian Horned Frogs           | 1.150 | 1.025 | 0.892 | 1.009
  50 | Arizona State Sun Devils               | 1.148 | 1.090 | 0.950 | 1.019
  51 | Louisiana State Fighting Tigers        | 1.142 | 1.139 | 0.998 | 1.015
  52 | Cincinnati Bearcats                    | 1.141 | 0.972 | 0.852 | 1.010
  53 | Colorado State Rams                    | 1.140 | 1.124 | 0.986 | 1.006
  54 | Vanderbilt Commodores                  | 1.140 | 1.076 | 0.944 | 1.023
  55 | Stephen F. Austin Lumberjacks          | 1.138 | 1.089 | 0.957 | 0.970
  56 | Texas A&M Aggies                       | 1.137 | 1.045 | 0.919 | 1.022
  57 | South Carolina Gamecocks               | 1.135 | 1.032 | 0.909 | 1.039
  58 | Alabama Crimson Tide                   | 1.131 | 1.039 | 0.918 | 1.026
  59 | Rhode Island Rams                      | 1.130 | 1.019 | 0.902 | 0.996
  60 | Seton Hall Pirates                     | 1.125 | 1.076 | 0.956 | 1.024
  61 | Louisiana Tech Bulldogs                | 1.119 | 1.095 | 0.979 | 0.973
  62 | Connecticut Huskies                    | 1.117 | 1.020 | 0.913 | 1.001
