BEGIN
CREATE TABLE
INSERT 0 3968
INSERT 0 3965
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 26 | 13 | 13 | 17.0 | -4.0
 San Francisco Dons                     | 25 |  9 | 16 | 12.8 | -3.8
 North Carolina-Greensboro Spartans     | 24 |  5 | 19 |  8.6 | -3.6
 Idaho State Bengals                    | 23 |  4 | 19 |  7.5 | -3.5
 Vermont Catamounts                     | 26 | 15 | 11 | 18.4 | -3.4
 Cal State Bakersfield Roadrunners      | 24 |  8 | 16 | 11.4 | -3.4
 Morehead State Eagles                  | 26 | 10 | 16 | 13.1 | -3.1
 Campbell Fighting Camels               | 24 |  6 | 18 |  9.0 | -3.0
 Niagara Purple Eagles                  | 25 |  4 | 21 |  6.9 | -2.9
 Cal State Northridge Matadors          | 26 |  5 | 21 |  7.9 | -2.9
 Ball State Cardinals                   | 23 |  6 | 17 |  8.8 | -2.8
 Maryland-Baltimore County Retrievers   | 26 |  3 | 23 |  5.7 | -2.7
 Bradley Braves                         | 27 |  7 | 20 |  9.7 | -2.7
 Southern Illinois Salukis              | 27 |  9 | 18 | 11.7 | -2.7
 Hofstra Pride                          | 28 | 18 | 10 | 20.6 | -2.6
 Liberty Flames                         | 24 |  3 | 21 |  5.6 | -2.6
 Ohio State Buckeyes                    | 26 | 19 |  7 | 21.6 | -2.6
 Nebraska-Omaha Mavericks               | 24 |  8 | 16 | 10.5 | -2.5
 Vanderbilt Commodores                  | 25 | 13 | 12 | 15.4 | -2.4
 Richmond Spiders                       | 26 | 14 | 12 | 16.4 | -2.4
 College of Charleston Cougars          | 28 |  8 | 20 | 10.4 | -2.4
 Southeastern Louisiana Lions           | 24 |  7 | 17 |  9.4 | -2.4
 Arizona State Sun Devils               | 26 | 14 | 12 | 16.4 | -2.4
 Fairfield Stags                        | 26 |  6 | 20 |  8.3 | -2.3
 Illinois State Redbirds                | 26 | 15 | 11 | 17.3 | -2.3
 Columbia Lions                         | 21 | 10 | 11 | 12.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 23 | 11 | 12 | 13.2 | -2.2
 North Carolina A&T Aggies              | 25 |  4 | 21 |  6.2 | -2.2
 Troy Trojans                           | 22 |  7 | 15 |  9.1 | -2.1
 Central Connecticut State Blue Devils  | 27 |  3 | 24 |  5.1 | -2.1
 New Mexico State Aggies                | 25 | 15 | 10 | 17.1 | -2.1
 Xavier Musketeers                      | 27 | 17 | 10 | 19.1 | -2.1
 Austin Peay Governors                  | 24 |  5 | 19 |  7.0 | -2.0
 Colgate Raiders                        | 27 | 12 | 15 | 13.9 | -1.9
 Central Arkansas Bears                 | 23 |  1 | 22 |  2.9 | -1.9
 Houston Cougars                        | 25 |  9 | 16 | 10.9 | -1.9
 Nevada Wolf Pack                       | 23 |  6 | 17 |  7.9 | -1.9
 Florida Atlantic Owls                  | 21 |  6 | 15 |  7.8 | -1.8
 Texas Longhorns                        | 26 | 17 |  9 | 18.8 | -1.8
 Charlotte 49ers                        | 25 | 11 | 14 | 12.8 | -1.8
 Michigan State Spartans                | 26 | 18 |  8 | 19.8 | -1.8
 Duquesne Dukes                         | 23 |  7 | 16 |  8.8 | -1.8
 Alcorn State Braves                    | 23 |  4 | 19 |  5.8 | -1.8
 Tennessee State Tigers                 | 25 |  3 | 22 |  4.8 | -1.8
 Dartmouth Big Green                    | 22 |  9 | 13 | 10.8 | -1.8
 New Orleans Privateers                 | 18 |  4 | 14 |  5.7 | -1.7
 Illinois-Chicago Flames                | 25 |  5 | 20 |  6.7 | -1.7
 Fordham Rams                           | 23 |  7 | 16 |  8.7 | -1.7
 Denver Pioneers                        | 25 | 10 | 15 | 11.7 | -1.7
 Memphis Tigers                         | 25 | 15 | 10 | 16.6 | -1.6
 Furman Paladins                        | 23 |  5 | 18 |  6.6 | -1.6
 Marshall Thundering Herd               | 23 |  7 | 16 |  8.6 | -1.6
 Jackson State Tigers                   | 26 |  8 | 18 |  9.6 | -1.6
 Bethune-Cookman Wildcats               | 24 |  7 | 17 |  8.6 | -1.6
 San Diego Toreros                      | 26 | 13 | 13 | 14.6 | -1.6
 Arkansas-Little Rock Trojans           | 24 |  9 | 15 | 10.6 | -1.6
 Southern Illinois-Edwardsville Cougars | 22 |  8 | 14 |  9.6 | -1.6
 Winthrop Eagles                        | 23 | 12 | 11 | 13.5 | -1.5
 Longwood Lancers                       | 26 |  6 | 20 |  7.5 | -1.5
 Missouri Tigers                        | 25 |  6 | 19 |  7.5 | -1.5
