school_name,p
UConn,0.9133303764460410
South Carolina,0.0386639526031149
Notre Dame,0.0280272970435443
Tennessee,0.0053715410273513
Baylor,0.0048171145387119
Maryland,0.0047415472188426
Florida St.,0.0017471255301098
Louisville,0.0007114957181020
Princeton,0.0006802717163600
Oregon St.,0.0004334274747556
Duke,0.0004174917585752
South Fla.,0.0001971599479614
Arizona St.,0.0001354478973660
North Carolina,0.0001149519100717
Texas,0.0001008615839020
Stanford,0.0000741303965180
Mississippi St.,0.0000699469085951
Northwestern,0.0000469802537340
Kentucky,0.0000437225940145
Rutgers,0.0000356271729860
Iowa,0.0000324381995245
FGCU,0.0000285099997460
Texas A&M,0.0000282702954071
DePaul,0.0000252058793854
Ohio St.,0.0000223088753989
Oklahoma,0.0000194309111477
Syracuse,0.0000181510341196
Dayton,0.0000114349379395
George Washington,0.0000097073989772
Washington,0.0000070467591705
Green Bay,0.0000063129567445
California,0.0000057483887898
James Madison,0.0000044001963581
Miami (FL),0.0000038046531984
Oklahoma St.,0.0000037170748724
Nebraska,0.0000031732011613
Arkansas,0.0000024701561370
UALR,0.0000018275158926
Chattanooga,0.0000009649214052
Pittsburgh,0.0000009181403874
Western Ky.,0.0000008462789519
Wichita St.,0.0000006995841595
Iowa St.,0.0000006411357091
LSU,0.0000002807336632
Seton Hall,0.0000002344539489
Quinnipiac,0.0000002252478482
Tulane,0.0000002223407536
Ohio,0.0000002153660545
Minnesota,0.0000001496032717
Gonzaga,0.0000000639721646
South Dakota St.,0.0000000574397348
Albany (NY),0.0000000331520287
CSUN,0.0000000147500356
American,0.0000000021548278
Montana,0.0000000016515384
BYU,0.0000000006290077
Boise St.,0.0000000001562375
Liberty,0.0000000001129377
Tennessee St.,0.0000000000004804
New Mexico St.,0.0000000000001516
Savannah St.,0.0000000000000693
St. Francis Brooklyn,0.0000000000000052
Northwestern St.,0.0000000000000003
Alabama St.,0.0000000000000001
