school_name,p
UConn,0.9138843812009540
South Carolina,0.0384039262290695
Notre Dame,0.0278563142490063
Tennessee,0.0053126267286706
Baylor,0.0047750566294652
Maryland,0.0047333392856653
Florida St.,0.0017364092910746
Louisville,0.0007067065193401
Princeton,0.0006729185627976
Oregon St.,0.0004425898322550
Duke,0.0004153201108148
South Fla.,0.0001987464335751
Arizona St.,0.0001389830667520
North Carolina,0.0001145517819487
Texas,0.0001000809043395
Stanford,0.0000761566918954
Mississippi St.,0.0000687061849412
Northwestern,0.0000466522434700
Kentucky,0.0000432111376426
Rutgers,0.0000352210745490
Iowa,0.0000321303326131
Texas A&M,0.0000280777475399
FGCU,0.0000280303976845
DePaul,0.0000250703198136
Ohio St.,0.0000220054315068
Oklahoma,0.0000191902165094
Syracuse,0.0000180853531350
Dayton,0.0000115426685963
George Washington,0.0000096348142603
Washington,0.0000072713998717
Green Bay,0.0000064355774865
California,0.0000059337147808
James Madison,0.0000043843513897
Miami (FL),0.0000037733474848
Oklahoma St.,0.0000036834678578
Nebraska,0.0000031696444872
Arkansas,0.0000024415634027
UALR,0.0000017428514508
Chattanooga,0.0000009464810273
Pittsburgh,0.0000009023676030
Western Ky.,0.0000008377405113
Wichita St.,0.0000006792540491
Iowa St.,0.0000006343473498
LSU,0.0000002760711212
Seton Hall,0.0000002332491905
Tulane,0.0000002260227823
Quinnipiac,0.0000002235606453
Ohio,0.0000002220059809
Minnesota,0.0000001472760726
Gonzaga,0.0000000625856715
South Dakota St.,0.0000000556595857
Albany (NY),0.0000000330467328
CSUN,0.0000000144433594
American,0.0000000021474507
Montana,0.0000000015016701
BYU,0.0000000006210761
Boise St.,0.0000000001529259
Liberty,0.0000000001064002
Tennessee St.,0.0000000000004758
New Mexico St.,0.0000000000001487
Savannah St.,0.0000000000000684
St. Francis Brooklyn,0.0000000000000052
Northwestern St.,0.0000000000000003
Alabama St.,0.0000000000000001
