school_name,p
UConn,0.9133741829215810
South Carolina,0.0387371824856688
Notre Dame,0.0279513357945484
Tennessee,0.0053794082526168
Baylor,0.0048468361833610
Maryland,0.0046963243000133
Florida St.,0.0017332590916845
Louisville,0.0007080297356861
Princeton,0.0006707672679392
Oregon St.,0.0004306312231122
Duke,0.0004156428043092
South Fla.,0.0001996411198802
Arizona St.,0.0001336735916875
North Carolina,0.0001145057454665
Texas,0.0001026011174441
Stanford,0.0000729139857275
Mississippi St.,0.0000719732360663
Northwestern,0.0000460013465321
Kentucky,0.0000437231818666
Rutgers,0.0000353051858142
Iowa,0.0000318128162193
Texas A&M,0.0000287087538389
FGCU,0.0000278133086852
DePaul,0.0000235777654019
Ohio St.,0.0000220361025583
Oklahoma,0.0000198909352481
Syracuse,0.0000182359020792
Dayton,0.0000112775245811
George Washington,0.0000095668540629
Washington,0.0000069072606955
Green Bay,0.0000059427658921
California,0.0000056426674591
James Madison,0.0000040623501897
Oklahoma St.,0.0000038178697306
Miami (FL),0.0000037723528726
Nebraska,0.0000031174453958
Arkansas,0.0000025216268323
UALR,0.0000018850318231
Pittsburgh,0.0000009075930976
Chattanooga,0.0000008973613974
Western Ky.,0.0000008923796805
Wichita St.,0.0000006730330724
Iowa St.,0.0000006413811961
LSU,0.0000002835556472
Tulane,0.0000002332265738
Seton Hall,0.0000002142856037
Quinnipiac,0.0000002112728548
Ohio,0.0000001968729986
Minnesota,0.0000001508638530
Gonzaga,0.0000000613425319
South Dakota St.,0.0000000586738955
Albany (NY),0.0000000310790790
CSUN,0.0000000144608393
American,0.0000000020942118
Montana,0.0000000017837273
BYU,0.0000000005796046
Boise St.,0.0000000001475055
Liberty,0.0000000001073744
Tennessee St.,0.0000000000004663
New Mexico St.,0.0000000000001435
Savannah St.,0.0000000000000685
St. Francis Brooklyn,0.0000000000000054
Northwestern St.,0.0000000000000004
Alabama St.,0.0000000000000001
