BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.263 | 1.536 | 0.679 | 1.069
    2 | South Carolina       |   1 | 1.727 | 1.321 | 0.765 | 1.085
    3 | Notre Dame           |   1 | 1.702 | 1.384 | 0.813 | 1.105
    4 | Maryland             |   1 | 1.596 | 1.352 | 0.847 | 1.082
    5 | Tennessee            |   1 | 1.582 | 1.267 | 0.801 | 1.096
    6 | Baylor               |   1 | 1.574 | 1.370 | 0.870 | 1.076
    7 | Princeton            |   1 | 1.516 | 1.231 | 0.812 | 1.006
    8 | Florida St.          |   1 | 1.513 | 1.270 | 0.840 | 1.060
    9 | Louisville           |   1 | 1.473 | 1.216 | 0.826 | 1.075
   10 | Duke                 |   1 | 1.470 | 1.198 | 0.815 | 1.097
   11 | Oregon St.           |   1 | 1.461 | 1.198 | 0.820 | 1.064
   12 | South Fla.           |   1 | 1.428 | 1.234 | 0.864 | 1.073
   13 | Mississippi St.      |   1 | 1.407 | 1.196 | 0.850 | 1.039
   14 | Arizona St.          |   1 | 1.407 | 1.150 | 0.817 | 1.070
   15 | Texas                |   1 | 1.401 | 1.153 | 0.823 | 1.083
   16 | North Carolina       |   1 | 1.399 | 1.272 | 0.909 | 1.082
   17 | Northwestern         |   1 | 1.385 | 1.197 | 0.864 | 1.075
   18 | Stanford             |   1 | 1.383 | 1.168 | 0.845 | 1.085
   19 | Rutgers              |   1 | 1.378 | 1.150 | 0.835 | 1.085
   20 | FGCU                 |   1 | 1.367 | 1.128 | 0.825 | 0.999
   21 | Syracuse             |   1 | 1.361 | 1.175 | 0.863 | 1.069
   22 | Green Bay            |   1 | 1.360 | 1.090 | 0.801 | 1.031
   23 | Texas A&M            |   1 | 1.358 | 1.147 | 0.844 | 1.066
   24 | Ohio St.             |   1 | 1.358 | 1.336 | 0.984 | 1.087
   25 | DePaul               |   1 | 1.358 | 1.390 | 1.024 | 1.037
   26 | Kentucky             |   1 | 1.350 | 1.299 | 0.962 | 1.105
   27 | Iowa                 |   1 | 1.347 | 1.335 | 0.991 | 1.095
   28 | Oklahoma             |   1 | 1.343 | 1.274 | 0.948 | 1.094
   29 | George Washington    |   1 | 1.328 | 1.188 | 0.895 | 1.021
   30 | Dayton               |   1 | 1.321 | 1.248 | 0.944 | 1.043
   31 | Nebraska             |   1 | 1.312 | 1.109 | 0.845 | 1.084
   32 | Oklahoma St.         |   1 | 1.311 | 1.064 | 0.812 | 1.062
   33 | Washington           |   1 | 1.311 | 1.263 | 0.964 | 1.061
   34 | James Madison        |   1 | 1.310 | 1.232 | 0.940 | 1.011
   35 | California           |   1 | 1.307 | 1.151 | 0.881 | 1.079
   36 | Michigan St.         |   1 | 1.303 | 1.157 | 0.889 | 1.097
   37 | Arkansas             |   1 | 1.302 | 1.037 | 0.797 | 1.083
   38 | Michigan             |   1 | 1.294 | 1.177 | 0.909 | 1.093
   39 | Miami (FL)           |   1 | 1.294 | 1.123 | 0.868 | 1.069
   40 | UALR                 |   1 | 1.283 | 1.020 | 0.795 | 0.997
   41 | Middle Tenn.         |   1 | 1.273 | 1.139 | 0.894 | 1.017
   42 | Chattanooga          |   1 | 1.267 | 0.983 | 0.776 | 1.004
   43 | Pittsburgh           |   1 | 1.267 | 1.083 | 0.855 | 1.070
   44 | Western Ky.          |   1 | 1.264 | 1.201 | 0.950 | 1.010
   45 | Wichita St.          |   1 | 1.253 | 1.007 | 0.803 | 0.993
   46 | Georgia              |   1 | 1.252 | 0.985 | 0.787 | 1.069
   47 | Tulane               |   1 | 1.251 | 1.080 | 0.863 | 1.056
   48 | West Virginia        |   1 | 1.247 | 1.082 | 0.867 | 1.065
   49 | Iowa St.             |   1 | 1.247 | 1.160 | 0.930 | 1.064
   50 | East Carolina        |   1 | 1.247 | 1.112 | 0.892 | 1.046
   51 | Indiana              |   1 | 1.244 | 1.160 | 0.932 | 1.063
   52 | Seton Hall           |   1 | 1.243 | 1.226 | 0.987 | 1.026
   53 | Illinois             |   1 | 1.242 | 1.107 | 0.892 | 1.082
   54 | LSU                  |   1 | 1.240 | 1.075 | 0.867 | 1.076
   55 | Ohio                 |   1 | 1.226 | 1.090 | 0.889 | 0.993
   56 | Minnesota            |   1 | 1.225 | 1.238 | 1.011 | 1.069
   57 | Quinnipiac           |   1 | 1.224 | 1.259 | 1.029 | 0.990
   58 | Villanova            |   1 | 1.223 | 0.989 | 0.809 | 1.043
   59 | Kansas               |   1 | 1.214 | 1.074 | 0.885 | 1.082
   60 | North Carolina St.   |   1 | 1.211 | 1.111 | 0.917 | 1.061
   61 | Georgia Tech         |   1 | 1.211 | 1.202 | 0.992 | 1.056
   62 | Missouri             |   1 | 1.206 | 1.073 | 0.890 | 1.060
   63 | South Dakota St.     |   1 | 1.204 | 1.131 | 0.940 | 1.006
   64 | Albany (NY)          |   1 | 1.204 | 1.077 | 0.894 | 0.977
   65 | Southern California  |   1 | 1.202 | 1.119 | 0.931 | 1.069
   66 | Gonzaga              |   1 | 1.202 | 1.092 | 0.909 | 1.015
   67 | UCLA                 |   1 | 1.198 | 1.124 | 0.938 | 1.096
   68 | Washington St.       |   1 | 1.195 | 1.146 | 0.959 | 1.071
   69 | Kansas St.           |   1 | 1.189 | 0.999 | 0.841 | 1.067
   70 | Duquesne             |   1 | 1.188 | 1.143 | 0.962 | 1.023
   71 | St. John's (NY)      |   1 | 1.180 | 1.009 | 0.856 | 1.037
   72 | Penn                 |   1 | 1.175 | 0.982 | 0.836 | 1.004
   73 | Purdue               |   1 | 1.172 | 1.046 | 0.892 | 1.095
   74 | Colorado             |   1 | 1.171 | 1.132 | 0.967 | 1.073
   75 | Vanderbilt           |   1 | 1.168 | 1.066 | 0.912 | 1.094
   76 | Wright St.           |   1 | 1.167 | 1.165 | 0.999 | 0.983
   77 | Virginia             |   1 | 1.164 | 1.108 | 0.953 | 1.050
   78 | CSUN                 |   1 | 1.162 | 1.055 | 0.908 | 1.000
   79 | Auburn               |   1 | 1.161 | 0.967 | 0.833 | 1.056
   80 | Creighton            |   1 | 1.159 | 1.131 | 0.976 | 1.053
   81 | Wisconsin            |   1 | 1.156 | 1.087 | 0.941 | 1.095
   82 | TCU                  |   1 | 1.152 | 1.177 | 1.022 | 1.068
   83 | Temple               |   1 | 1.152 | 1.125 | 0.977 | 1.054
   84 | Ole Miss             |   1 | 1.147 | 1.082 | 0.943 | 1.054
   85 | Stetson              |   1 | 1.140 | 1.093 | 0.959 | 0.994
   86 | Hawaii               |   1 | 1.130 | 1.038 | 0.919 | 0.995
   87 | Montana              |   1 | 1.127 | 1.002 | 0.890 | 0.996
   88 | San Diego            |   1 | 1.123 | 1.041 | 0.927 | 1.001
   89 | Arkansas St.         |   1 | 1.121 | 1.137 | 1.014 | 1.004
   90 | Fordham              |   1 | 1.121 | 0.949 | 0.847 | 1.018
   91 | American             |   1 | 1.118 | 1.014 | 0.907 | 1.001
   92 | Florida              |   1 | 1.113 | 1.050 | 0.943 | 1.057
   93 | Ball St.             |   1 | 1.113 | 1.031 | 0.927 | 1.020
   94 | Saint Joseph's       |   1 | 1.110 | 1.013 | 0.913 | 1.045
   95 | Texas Tech           |   1 | 1.108 | 0.969 | 0.875 | 1.063
   96 | BYU                  |   1 | 1.102 | 1.087 | 0.986 | 1.016
   97 | Long Beach St.       |   1 | 1.100 | 1.046 | 0.951 | 0.998
   98 | Colorado St.         |   1 | 1.099 | 0.979 | 0.890 | 0.988
   99 | Southern Miss.       |   1 | 1.092 | 1.057 | 0.968 | 1.007
  100 | South Dakota         |   1 | 1.092 | 1.170 | 1.071 | 0.994
  101 | Pacific              |   1 | 1.091 | 1.089 | 0.998 | 1.014
  102 | Fresno St.           |   1 | 1.090 | 0.987 | 0.905 | 1.006
  103 | Akron                |   1 | 1.090 | 1.172 | 1.075 | 0.996
  104 | Hofstra              |   1 | 1.088 | 0.991 | 0.911 | 1.008
  105 | Tulsa                |   1 | 1.088 | 1.104 | 1.015 | 1.046
  106 | Hampton              |   1 | 1.085 | 0.996 | 0.917 | 0.990
  107 | Emporia St.          |   2 | 1.085 | 1.012 | 0.932 | 0.932
  108 | Drake                |   1 | 1.084 | 1.191 | 1.098 | 1.003
  109 | Northern Colo.       |   1 | 1.084 | 1.008 | 0.929 | 0.987
  110 | Wyoming              |   1 | 1.082 | 1.039 | 0.960 | 0.982
  111 | Richmond             |   1 | 1.081 | 1.010 | 0.934 | 1.021
  112 | Alabama              |   1 | 1.079 | 0.995 | 0.923 | 1.056
