BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.263 | 1.533 | 0.677 | 1.065
    2 | South Carolina       |   1 | 1.722 | 1.320 | 0.766 | 1.082
    3 | Notre Dame           |   1 | 1.707 | 1.382 | 0.810 | 1.103
    4 | Maryland             |   1 | 1.581 | 1.342 | 0.849 | 1.078
    5 | Baylor               |   1 | 1.578 | 1.362 | 0.863 | 1.071
    6 | Tennessee            |   1 | 1.569 | 1.262 | 0.805 | 1.094
    7 | Princeton            |   1 | 1.516 | 1.231 | 0.812 | 1.006
    8 | Florida St.          |   1 | 1.515 | 1.274 | 0.841 | 1.056
    9 | Louisville           |   1 | 1.482 | 1.221 | 0.824 | 1.074
   10 | Duke                 |   1 | 1.461 | 1.189 | 0.814 | 1.097
   11 | Oregon St.           |   1 | 1.457 | 1.198 | 0.822 | 1.065
   12 | South Fla.           |   1 | 1.427 | 1.234 | 0.865 | 1.072
   13 | Arizona St.          |   1 | 1.411 | 1.152 | 0.817 | 1.071
   14 | Mississippi St.      |   1 | 1.410 | 1.192 | 0.845 | 1.041
   15 | Texas                |   1 | 1.398 | 1.151 | 0.824 | 1.084
   16 | North Carolina       |   1 | 1.393 | 1.270 | 0.912 | 1.080
   17 | Stanford             |   1 | 1.381 | 1.170 | 0.847 | 1.084
   18 | Rutgers              |   1 | 1.378 | 1.153 | 0.837 | 1.084
   19 | Northwestern         |   1 | 1.374 | 1.190 | 0.866 | 1.077
   20 | FGCU                 |   1 | 1.368 | 1.136 | 0.830 | 1.002
   21 | Syracuse             |   1 | 1.362 | 1.181 | 0.867 | 1.071
   22 | Ohio St.             |   1 | 1.359 | 1.340 | 0.986 | 1.087
   23 | Green Bay            |   1 | 1.359 | 1.090 | 0.802 | 1.031
   24 | Texas A&M            |   1 | 1.358 | 1.147 | 0.845 | 1.066
   25 | Kentucky             |   1 | 1.358 | 1.303 | 0.959 | 1.101
   26 | DePaul               |   1 | 1.356 | 1.384 | 1.021 | 1.038
   27 | Oklahoma             |   1 | 1.350 | 1.285 | 0.952 | 1.093
   28 | Iowa                 |   1 | 1.340 | 1.332 | 0.994 | 1.093
   29 | Dayton               |   1 | 1.325 | 1.249 | 0.943 | 1.044
   30 | George Washington    |   1 | 1.317 | 1.189 | 0.902 | 1.023
   31 | Arkansas             |   1 | 1.311 | 1.039 | 0.792 | 1.087
   32 | California           |   1 | 1.310 | 1.160 | 0.885 | 1.080
   33 | Nebraska             |   1 | 1.309 | 1.113 | 0.850 | 1.084
   34 | Washington           |   1 | 1.308 | 1.268 | 0.969 | 1.063
   35 | Oklahoma St.         |   1 | 1.308 | 1.071 | 0.819 | 1.064
   36 | James Madison        |   1 | 1.306 | 1.234 | 0.945 | 1.015
   37 | Michigan St.         |   1 | 1.300 | 1.157 | 0.890 | 1.096
   38 | Miami (FL)           |   1 | 1.298 | 1.132 | 0.872 | 1.070
   39 | Michigan             |   1 | 1.293 | 1.176 | 0.909 | 1.092
   40 | UALR                 |   1 | 1.281 | 1.019 | 0.795 | 0.996
   41 | Pittsburgh           |   1 | 1.277 | 1.081 | 0.847 | 1.072
   42 | Middle Tenn.         |   1 | 1.274 | 1.139 | 0.894 | 1.017
   43 | Western Ky.          |   1 | 1.267 | 1.203 | 0.950 | 1.014
   44 | Chattanooga          |   1 | 1.256 | 0.974 | 0.776 | 1.006
   45 | Georgia              |   1 | 1.251 | 0.985 | 0.787 | 1.069
   46 | Tulane               |   1 | 1.249 | 1.073 | 0.860 | 1.059
   47 | Wichita St.          |   1 | 1.247 | 1.011 | 0.810 | 0.996
   48 | West Virginia        |   1 | 1.247 | 1.081 | 0.867 | 1.065
   49 | East Carolina        |   1 | 1.246 | 1.112 | 0.892 | 1.045
   50 | Indiana              |   1 | 1.242 | 1.158 | 0.933 | 1.062
   51 | Iowa St.             |   1 | 1.242 | 1.158 | 0.932 | 1.066
   52 | Illinois             |   1 | 1.240 | 1.106 | 0.892 | 1.081
   53 | LSU                  |   1 | 1.239 | 1.075 | 0.867 | 1.076
   54 | Seton Hall           |   1 | 1.238 | 1.226 | 0.990 | 1.028
   55 | Ohio                 |   1 | 1.223 | 1.091 | 0.891 | 0.998
   56 | Minnesota            |   1 | 1.223 | 1.233 | 1.008 | 1.070
   57 | Villanova            |   1 | 1.220 | 0.995 | 0.816 | 1.042
   58 | Quinnipiac           |   1 | 1.217 | 1.264 | 1.038 | 0.994
   59 | Kansas               |   1 | 1.213 | 1.073 | 0.885 | 1.082
   60 | Gonzaga              |   1 | 1.212 | 1.102 | 0.909 | 1.018
   61 | Albany (NY)          |   1 | 1.212 | 1.075 | 0.887 | 0.983
   62 | Georgia Tech         |   1 | 1.211 | 1.202 | 0.992 | 1.055
   63 | North Carolina St.   |   1 | 1.211 | 1.110 | 0.917 | 1.061
   64 | Missouri             |   1 | 1.206 | 1.073 | 0.890 | 1.060
   65 | South Dakota St.     |   1 | 1.206 | 1.134 | 0.940 | 1.011
   66 | Southern California  |   1 | 1.202 | 1.118 | 0.930 | 1.069
   67 | UCLA                 |   1 | 1.198 | 1.122 | 0.937 | 1.096
   68 | Washington St.       |   1 | 1.195 | 1.145 | 0.959 | 1.071
   69 | Duquesne             |   1 | 1.188 | 1.143 | 0.962 | 1.023
   70 | Kansas St.           |   1 | 1.188 | 0.999 | 0.840 | 1.067
   71 | St. John's (NY)      |   1 | 1.178 | 1.009 | 0.856 | 1.036
   72 | Penn                 |   1 | 1.175 | 0.982 | 0.836 | 1.004
   73 | Purdue               |   1 | 1.171 | 1.045 | 0.893 | 1.094
   74 | Colorado             |   1 | 1.171 | 1.131 | 0.966 | 1.073
   75 | Vanderbilt           |   1 | 1.168 | 1.066 | 0.912 | 1.094
   76 | Virginia             |   1 | 1.164 | 1.109 | 0.952 | 1.050
   77 | CSUN                 |   1 | 1.164 | 1.058 | 0.909 | 1.004
   78 | Auburn               |   1 | 1.161 | 0.967 | 0.833 | 1.056
   79 | Wright St.           |   1 | 1.161 | 1.162 | 1.001 | 0.984
   80 | Creighton            |   1 | 1.157 | 1.129 | 0.976 | 1.052
