BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.256 | 1.535 | 0.680 | 1.066
    2 | South Carolina       |   1 | 1.724 | 1.329 | 0.771 | 1.083
    3 | Notre Dame           |   1 | 1.701 | 1.377 | 0.809 | 1.104
    4 | Baylor               |   1 | 1.592 | 1.365 | 0.857 | 1.073
    5 | Maryland             |   1 | 1.589 | 1.350 | 0.850 | 1.083
    6 | Tennessee            |   1 | 1.563 | 1.265 | 0.809 | 1.094
    7 | Florida St.          |   1 | 1.520 | 1.271 | 0.836 | 1.059
    8 | Princeton            |   1 | 1.512 | 1.245 | 0.823 | 1.016
    9 | Louisville           |   1 | 1.490 | 1.218 | 0.818 | 1.077
   10 | Duke                 |   1 | 1.463 | 1.187 | 0.812 | 1.099
   11 | Oregon St.           |   1 | 1.439 | 1.195 | 0.830 | 1.066
   12 | South Fla.           |   1 | 1.416 | 1.226 | 0.866 | 1.076
   13 | Mississippi St.      |   1 | 1.409 | 1.190 | 0.845 | 1.045
   14 | Arizona St.          |   1 | 1.406 | 1.149 | 0.817 | 1.072
   15 | Texas                |   1 | 1.401 | 1.158 | 0.826 | 1.086
   16 | North Carolina       |   1 | 1.389 | 1.271 | 0.915 | 1.082
   17 | Northwestern         |   1 | 1.383 | 1.195 | 0.864 | 1.077
   18 | Rutgers              |   1 | 1.383 | 1.159 | 0.838 | 1.094
   19 | Stanford             |   1 | 1.382 | 1.174 | 0.849 | 1.085
   20 | Ohio St.             |   1 | 1.365 | 1.347 | 0.987 | 1.090
   21 | FGCU                 |   1 | 1.361 | 1.128 | 0.829 | 1.007
   22 | Syracuse             |   1 | 1.360 | 1.189 | 0.875 | 1.076
   23 | Green Bay            |   1 | 1.358 | 1.098 | 0.808 | 1.036
   24 | DePaul               |   1 | 1.357 | 1.381 | 1.017 | 1.043
   25 | Kentucky             |   1 | 1.354 | 1.309 | 0.967 | 1.102
   26 | Texas A&M            |   1 | 1.351 | 1.149 | 0.851 | 1.068
   27 | Oklahoma             |   1 | 1.351 | 1.293 | 0.957 | 1.096
   28 | Iowa                 |   1 | 1.350 | 1.339 | 0.992 | 1.095
   29 | Dayton               |   1 | 1.330 | 1.262 | 0.949 | 1.047
   30 | George Washington    |   1 | 1.318 | 1.188 | 0.901 | 1.023
   31 | Nebraska             |   1 | 1.313 | 1.114 | 0.849 | 1.086
   32 | California           |   1 | 1.310 | 1.165 | 0.889 | 1.082
   33 | Oklahoma St.         |   1 | 1.310 | 1.072 | 0.819 | 1.065
   34 | Washington           |   1 | 1.307 | 1.267 | 0.969 | 1.063
   35 | James Madison        |   1 | 1.307 | 1.234 | 0.945 | 1.015
   36 | Michigan St.         |   1 | 1.304 | 1.158 | 0.888 | 1.097
   37 | Michigan             |   1 | 1.303 | 1.177 | 0.904 | 1.091
   38 | Arkansas             |   1 | 1.296 | 1.030 | 0.795 | 1.089
   39 | UALR                 |   1 | 1.294 | 1.029 | 0.795 | 1.005
   40 | Miami (FL)           |   1 | 1.293 | 1.133 | 0.876 | 1.072
   41 | Pittsburgh           |   1 | 1.281 | 1.089 | 0.850 | 1.076
   42 | Middle Tenn.         |   1 | 1.274 | 1.143 | 0.897 | 1.020
   43 | Western Ky.          |   1 | 1.269 | 1.203 | 0.948 | 1.015
   44 | West Virginia        |   1 | 1.266 | 1.075 | 0.849 | 1.065
   45 | Chattanooga          |   1 | 1.255 | 0.973 | 0.776 | 1.006
   46 | Georgia              |   1 | 1.250 | 0.984 | 0.787 | 1.069
   47 | Wichita St.          |   1 | 1.247 | 1.011 | 0.810 | 0.995
   48 | Tulane               |   1 | 1.246 | 1.072 | 0.860 | 1.058
   49 | Iowa St.             |   1 | 1.245 | 1.159 | 0.931 | 1.067
   50 | Indiana              |   1 | 1.245 | 1.159 | 0.931 | 1.063
   51 | Illinois             |   1 | 1.243 | 1.106 | 0.890 | 1.082
   52 | LSU                  |   1 | 1.242 | 1.078 | 0.868 | 1.079
   53 | East Carolina        |   1 | 1.239 | 1.110 | 0.896 | 1.046
   54 | Seton Hall           |   1 | 1.238 | 1.225 | 0.990 | 1.028
   55 | Gonzaga              |   1 | 1.231 | 1.114 | 0.905 | 1.024
   56 | Minnesota            |   1 | 1.226 | 1.235 | 1.007 | 1.071
   57 | Ohio                 |   1 | 1.225 | 1.091 | 0.891 | 0.998
   58 | Quinnipiac           |   1 | 1.221 | 1.266 | 1.037 | 0.995
   59 | Missouri             |   1 | 1.217 | 1.076 | 0.884 | 1.062
   60 | Villanova            |   1 | 1.216 | 1.003 | 0.825 | 1.042
   61 | North Carolina St.   |   1 | 1.215 | 1.116 | 0.918 | 1.062
   62 | Kansas               |   1 | 1.215 | 1.075 | 0.884 | 1.083
   63 | Albany (NY)          |   1 | 1.214 | 1.077 | 0.887 | 0.984
   64 | South Dakota St.     |   1 | 1.208 | 1.135 | 0.940 | 1.012
   65 | Southern California  |   1 | 1.202 | 1.117 | 0.929 | 1.069
   66 | UCLA                 |   1 | 1.201 | 1.124 | 0.936 | 1.092
   67 | Georgia Tech         |   1 | 1.201 | 1.188 | 0.989 | 1.056
   68 | Washington St.       |   1 | 1.195 | 1.145 | 0.958 | 1.071
   69 | St. John's (NY)      |   1 | 1.178 | 1.020 | 0.866 | 1.037
   70 | Kansas St.           |   1 | 1.178 | 0.995 | 0.845 | 1.069
   71 | Purdue               |   1 | 1.174 | 1.045 | 0.891 | 1.095
   72 | Duquesne             |   1 | 1.174 | 1.117 | 0.951 | 1.026
   73 | Colorado             |   1 | 1.170 | 1.131 | 0.966 | 1.073
   74 | Penn                 |   1 | 1.169 | 0.978 | 0.837 | 1.005
   75 | Vanderbilt           |   1 | 1.168 | 1.064 | 0.911 | 1.094
   76 | CSUN                 |   1 | 1.166 | 1.058 | 0.908 | 1.005
   77 | Virginia             |   1 | 1.165 | 1.108 | 0.951 | 1.050
   78 | Wright St.           |   1 | 1.161 | 1.161 | 1.000 | 0.984
   79 | Auburn               |   1 | 1.160 | 0.966 | 0.833 | 1.056
   80 | Wisconsin            |   1 | 1.156 | 1.086 | 0.940 | 1.095
   81 | Ole Miss             |   1 | 1.156 | 1.085 | 0.938 | 1.057
   82 | Temple               |   1 | 1.155 | 1.128 | 0.976 | 1.054
   83 | Creighton            |   1 | 1.155 | 1.127 | 0.975 | 1.052
   84 | TCU                  |   1 | 1.151 | 1.175 | 1.021 | 1.068
   85 | Stetson              |   1 | 1.134 | 1.093 | 0.964 | 0.995
   86 | Hawaii               |   1 | 1.131 | 1.048 | 0.926 | 0.998
   87 | San Diego            |   1 | 1.127 | 1.039 | 0.922 | 1.006
   88 | American             |   1 | 1.124 | 1.016 | 0.905 | 1.006
   89 | Arkansas St.         |   1 | 1.122 | 1.135 | 1.011 | 1.007
   90 | Montana              |   1 | 1.122 | 0.998 | 0.889 | 1.004
   91 | Fordham              |   1 | 1.117 | 0.955 | 0.855 | 1.019
   92 | Ball St.             |   1 | 1.115 | 1.033 | 0.926 | 1.021
   93 | Florida              |   1 | 1.112 | 1.049 | 0.943 | 1.057
   94 | Texas Tech           |   1 | 1.110 | 0.970 | 0.874 | 1.064
   95 | Saint Joseph's       |   1 | 1.109 | 1.012 | 0.913 | 1.045
   96 | Long Beach St.       |   1 | 1.103 | 1.047 | 0.949 | 0.999
   97 | BYU                  |   1 | 1.102 | 1.087 | 0.986 | 1.024
   98 | Colorado St.         |   1 | 1.100 | 0.978 | 0.889 | 0.988
   99 | Southern Miss.       |   1 | 1.097 | 1.060 | 0.966 | 1.010
  100 | Pacific              |   1 | 1.097 | 1.091 | 0.994 | 1.017
  101 | South Dakota         |   1 | 1.094 | 1.166 | 1.065 | 0.996
  102 | Akron                |   1 | 1.092 | 1.173 | 1.074 | 0.996
  103 | Hofstra              |   1 | 1.088 | 0.991 | 0.911 | 1.007
  104 | Sacramento St.       |   1 | 1.088 | 1.336 | 1.228 | 1.007
  105 | Boise St.            |   1 | 1.087 | 1.064 | 0.979 | 0.993
  106 | Richmond             |   1 | 1.087 | 1.006 | 0.925 | 1.023
  107 | St. Mary's (CA)      |   1 | 1.086 | 1.026 | 0.945 | 1.027
  108 | Fresno St.           |   1 | 1.086 | 0.998 | 0.919 | 1.008
  109 | Northern Colo.       |   1 | 1.083 | 1.005 | 0.929 | 0.992
  110 | Wyoming              |   1 | 1.083 | 1.038 | 0.958 | 0.983
  111 | Tulsa                |   1 | 1.082 | 1.101 | 1.017 | 1.044
  112 | Eastern Mich.        |   1 | 1.080 | 1.065 | 0.986 | 1.015
  113 | Hampton              |   1 | 1.079 | 0.986 | 0.914 | 0.993
  114 | Liberty              |   1 | 1.079 | 1.020 | 0.945 | 0.962
  115 | Drexel               |   1 | 1.078 | 0.921 | 0.855 | 1.014
  116 | Alabama              |   1 | 1.078 | 0.994 | 0.923 | 1.056
  117 | Wake Forest          |   1 | 1.077 | 1.120 | 1.039 | 1.067
  118 | San Francisco        |   1 | 1.077 | 1.066 | 0.990 | 0.999
  119 | Drake                |   1 | 1.076 | 1.186 | 1.103 | 1.003
  120 | Oregon               |   1 | 1.076 | 1.067 | 0.991 | 1.056
  121 | UT Martin            |   1 | 1.075 | 1.108 | 1.031 | 0.982
  122 | Toledo               |   1 | 1.074 | 1.056 | 0.983 | 1.018
  123 | Western Mich.        |   1 | 1.074 | 0.964 | 0.898 | 1.004
  124 | UNI                  |   1 | 1.073 | 1.004 | 0.936 | 1.008
  125 | Emporia St.          |   2 | 1.072 | 0.993 | 0.927 | 0.932
  126 | Old Dominion         |   1 | 1.072 | 1.014 | 0.946 | 1.015
  127 | Army                 |   1 | 1.072 | 0.940 | 0.877 | 0.970
  128 | Charlotte            |   1 | 1.072 | 1.083 | 1.010 | 1.019
  129 | Boston College       |   1 | 1.068 | 1.085 | 1.016 | 1.067
  130 | Youngstown St.       |   1 | 1.063 | 1.046 | 0.984 | 0.989
  131 | Maine                |   1 | 1.057 | 0.931 | 0.880 | 0.977
  132 | UC Riverside         |   1 | 1.054 | 1.095 | 1.040 | 0.999
  133 | Eastern Wash.        |   1 | 1.052 | 1.060 | 1.007 | 0.988
  134 | Penn St.             |   1 | 1.052 | 1.040 | 0.989 | 1.087
  135 | New Mexico           |   1 | 1.049 | 0.968 | 0.922 | 1.007
  136 | Marist               |   1 | 1.044 | 0.999 | 0.957 | 0.989
  137 | Utah                 |   1 | 1.044 | 0.881 | 0.844 | 1.065
  138 | Idaho                |   1 | 1.042 | 1.053 | 1.010 | 0.999
  139 | Buffalo              |   1 | 1.042 | 1.036 | 0.994 | 1.002
  140 | Saint Louis          |   1 | 1.041 | 1.041 | 0.999 | 1.013
  141 | Lehigh               |   1 | 1.041 | 1.112 | 1.067 | 0.987
  142 | Fort Hays St.        |   2 | 1.038 | 0.996 | 0.960 | 0.928
  143 | Louisiana Tech       |   1 | 1.035 | 1.119 | 1.081 | 1.012
  144 | Memphis              |   1 | 1.035 | 0.947 | 0.914 | 1.050
  145 | Missouri St.         |   1 | 1.033 | 1.086 | 1.051 | 1.012
  146 | Texas-Arlington      |   1 | 1.030 | 0.886 | 0.860 | 0.977
  147 | Central Mich.        |   1 | 1.030 | 1.074 | 1.042 | 1.029
  148 | Virginia Tech        |   1 | 1.029 | 0.927 | 0.900 | 1.053
  149 | UAB                  |   1 | 1.029 | 0.941 | 0.914 | 0.990
  150 | Butler               |   1 | 1.028 | 1.003 | 0.976 | 1.035
  151 | Delaware             |   1 | 1.028 | 0.993 | 0.966 | 1.006
  152 | Pittsburg St.        |   2 | 1.028 | 1.026 | 0.998 | 0.925
  153 | UTSA                 |   1 | 1.025 | 0.935 | 0.912 | 1.000
  154 | Elon                 |   1 | 1.022 | 1.038 | 1.016 | 1.009
  155 | St. Bonaventure      |   1 | 1.022 | 0.943 | 0.923 | 1.009
  156 | East Tenn. St.       |   1 | 1.017 | 1.035 | 1.018 | 0.981
  157 | Iona                 |   1 | 1.016 | 1.084 | 1.067 | 0.984
  158 | UC Davis             |   1 | 1.014 | 1.019 | 1.005 | 1.019
  159 | Indiana St.          |   1 | 1.013 | 0.955 | 0.943 | 0.994
  160 | Cornell              |   1 | 1.012 | 0.923 | 0.912 | 1.003
  161 | North Dakota         |   1 | 1.011 | 1.048 | 1.037 | 0.991
  162 | VCU                  |   1 | 1.009 | 0.974 | 0.965 | 0.996
  163 | Ill.-Chicago         |   1 | 1.009 | 0.941 | 0.933 | 0.997
  164 | Texas Southern       |   1 | 1.008 | 0.997 | 0.989 | 0.943
  165 | Montana St.          |   1 | 1.007 | 1.049 | 1.042 | 1.004
  166 | Marshall             |   1 | 1.006 | 0.996 | 0.990 | 0.985
  167 | SIUE                 |   1 | 1.005 | 1.054 | 1.048 | 0.970
  168 | Bucknell             |   1 | 1.005 | 0.957 | 0.952 | 0.979
  169 | Ashland              |   2 | 1.004 | 1.025 | 1.022 | 0.911
  170 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.008
  171 | Alas. Anchorage      |   2 | 1.001 | 1.064 | 1.063 | 0.891
