BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.262 | 1.536 | 0.679 | 1.068
    2 | South Carolina       |   1 | 1.726 | 1.321 | 0.765 | 1.085
    3 | Notre Dame           |   1 | 1.702 | 1.383 | 0.813 | 1.105
    4 | Maryland             |   1 | 1.596 | 1.352 | 0.847 | 1.082
    5 | Tennessee            |   1 | 1.582 | 1.267 | 0.801 | 1.096
    6 | Baylor               |   1 | 1.573 | 1.371 | 0.871 | 1.075
    7 | Princeton            |   1 | 1.517 | 1.231 | 0.812 | 1.006
    8 | Florida St.          |   1 | 1.513 | 1.270 | 0.840 | 1.060
    9 | Louisville           |   1 | 1.473 | 1.216 | 0.826 | 1.075
   10 | Duke                 |   1 | 1.469 | 1.198 | 0.815 | 1.097
   11 | Oregon St.           |   1 | 1.461 | 1.198 | 0.820 | 1.064
   12 | South Fla.           |   1 | 1.427 | 1.234 | 0.865 | 1.072
   13 | Arizona St.          |   1 | 1.407 | 1.150 | 0.817 | 1.070
   14 | Mississippi St.      |   1 | 1.406 | 1.196 | 0.851 | 1.038
   15 | Texas                |   1 | 1.400 | 1.153 | 0.824 | 1.083
   16 | North Carolina       |   1 | 1.399 | 1.271 | 0.909 | 1.081
   17 | Northwestern         |   1 | 1.385 | 1.197 | 0.864 | 1.075
   18 | Stanford             |   1 | 1.383 | 1.168 | 0.845 | 1.085
   19 | Rutgers              |   1 | 1.378 | 1.150 | 0.835 | 1.085
   20 | FGCU                 |   1 | 1.367 | 1.129 | 0.826 | 0.999
   21 | Green Bay            |   1 | 1.362 | 1.090 | 0.801 | 1.032
   22 | Syracuse             |   1 | 1.361 | 1.175 | 0.864 | 1.068
   23 | DePaul               |   1 | 1.360 | 1.391 | 1.023 | 1.038
   24 | Ohio St.             |   1 | 1.358 | 1.336 | 0.984 | 1.087
   25 | Texas A&M            |   1 | 1.357 | 1.147 | 0.845 | 1.066
   26 | Kentucky             |   1 | 1.350 | 1.299 | 0.962 | 1.105
   27 | Iowa                 |   1 | 1.347 | 1.335 | 0.991 | 1.095
   28 | Oklahoma             |   1 | 1.342 | 1.274 | 0.949 | 1.093
   29 | George Washington    |   1 | 1.328 | 1.189 | 0.895 | 1.021
   30 | Dayton               |   1 | 1.321 | 1.248 | 0.944 | 1.043
   31 | James Madison        |   1 | 1.312 | 1.232 | 0.939 | 1.012
   32 | Nebraska             |   1 | 1.312 | 1.109 | 0.845 | 1.084
   33 | Washington           |   1 | 1.311 | 1.263 | 0.963 | 1.061
   34 | Oklahoma St.         |   1 | 1.310 | 1.065 | 0.813 | 1.061
   35 | California           |   1 | 1.307 | 1.151 | 0.881 | 1.079
   36 | Michigan St.         |   1 | 1.302 | 1.157 | 0.888 | 1.097
   37 | Arkansas             |   1 | 1.301 | 1.037 | 0.797 | 1.083
   38 | Michigan             |   1 | 1.295 | 1.177 | 0.909 | 1.093
   39 | Miami (FL)           |   1 | 1.294 | 1.123 | 0.867 | 1.069
   40 | UALR                 |   1 | 1.282 | 1.019 | 0.795 | 0.996
   41 | Middle Tenn.         |   1 | 1.272 | 1.138 | 0.895 | 1.015
   42 | Chattanooga          |   1 | 1.268 | 0.984 | 0.776 | 1.004
   43 | Pittsburgh           |   1 | 1.267 | 1.082 | 0.854 | 1.070
   44 | Western Ky.          |   1 | 1.262 | 1.201 | 0.952 | 1.009
   45 | Wichita St.          |   1 | 1.253 | 1.007 | 0.803 | 0.993
   46 | Georgia              |   1 | 1.252 | 0.985 | 0.787 | 1.069
   47 | Tulane               |   1 | 1.250 | 1.079 | 0.863 | 1.056
   48 | Iowa St.             |   1 | 1.247 | 1.160 | 0.931 | 1.064
   49 | East Carolina        |   1 | 1.246 | 1.111 | 0.892 | 1.045
   50 | Seton Hall           |   1 | 1.244 | 1.227 | 0.986 | 1.026
   51 | Indiana              |   1 | 1.244 | 1.160 | 0.932 | 1.063
   52 | West Virginia        |   1 | 1.243 | 1.076 | 0.865 | 1.067
   53 | Illinois             |   1 | 1.242 | 1.108 | 0.892 | 1.082
   54 | LSU                  |   1 | 1.239 | 1.075 | 0.867 | 1.076
   55 | Ohio                 |   1 | 1.228 | 1.092 | 0.889 | 0.993
   56 | Quinnipiac           |   1 | 1.225 | 1.259 | 1.028 | 0.990
   57 | Minnesota            |   1 | 1.225 | 1.238 | 1.011 | 1.069
   58 | Villanova            |   1 | 1.224 | 0.989 | 0.808 | 1.043
   59 | Kansas               |   1 | 1.213 | 1.074 | 0.886 | 1.082
   60 | North Carolina St.   |   1 | 1.207 | 1.108 | 0.918 | 1.063
   61 | Georgia Tech         |   1 | 1.205 | 1.207 | 1.002 | 1.057
   62 | Albany (NY)          |   1 | 1.205 | 1.077 | 0.894 | 0.978
   63 | Gonzaga              |   1 | 1.203 | 1.093 | 0.908 | 1.015
   64 | Missouri             |   1 | 1.203 | 1.069 | 0.888 | 1.061
   65 | South Dakota St.     |   1 | 1.203 | 1.130 | 0.939 | 1.006
   66 | Southern California  |   1 | 1.202 | 1.119 | 0.931 | 1.069
   67 | UCLA                 |   1 | 1.198 | 1.129 | 0.943 | 1.100
   68 | Washington St.       |   1 | 1.195 | 1.146 | 0.959 | 1.071
   69 | Kansas St.           |   1 | 1.184 | 0.992 | 0.837 | 1.067
   70 | St. John's (NY)      |   1 | 1.182 | 1.006 | 0.851 | 1.038
   71 | Duquesne             |   1 | 1.180 | 1.142 | 0.968 | 1.023
   72 | Penn                 |   1 | 1.176 | 0.978 | 0.831 | 1.003
   73 | Purdue               |   1 | 1.172 | 1.046 | 0.892 | 1.095
   74 | Colorado             |   1 | 1.171 | 1.132 | 0.967 | 1.073
   75 | Virginia             |   1 | 1.169 | 1.109 | 0.949 | 1.051
