BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.260 | 1.536 | 0.680 | 1.066
    2 | South Carolina       |   1 | 1.723 | 1.328 | 0.771 | 1.083
    3 | Notre Dame           |   1 | 1.699 | 1.376 | 0.810 | 1.103
    4 | Baylor               |   1 | 1.588 | 1.362 | 0.858 | 1.072
    5 | Maryland             |   1 | 1.587 | 1.350 | 0.850 | 1.082
    6 | Tennessee            |   1 | 1.562 | 1.264 | 0.809 | 1.094
    7 | Princeton            |   1 | 1.512 | 1.244 | 0.823 | 1.016
    8 | Florida St.          |   1 | 1.511 | 1.272 | 0.842 | 1.056
    9 | Louisville           |   1 | 1.481 | 1.220 | 0.824 | 1.074
   10 | Duke                 |   1 | 1.461 | 1.186 | 0.812 | 1.099
   11 | Oregon St.           |   1 | 1.438 | 1.194 | 0.831 | 1.065
   12 | South Fla.           |   1 | 1.422 | 1.234 | 0.868 | 1.073
   13 | Mississippi St.      |   1 | 1.408 | 1.190 | 0.845 | 1.044
   14 | Arizona St.          |   1 | 1.405 | 1.149 | 0.818 | 1.071
   15 | Texas                |   1 | 1.397 | 1.156 | 0.827 | 1.084
   16 | North Carolina       |   1 | 1.389 | 1.267 | 0.913 | 1.080
   17 | Stanford             |   1 | 1.381 | 1.174 | 0.850 | 1.085
   18 | Northwestern         |   1 | 1.381 | 1.194 | 0.864 | 1.077
   19 | Rutgers              |   1 | 1.379 | 1.158 | 0.840 | 1.094
   20 | FGCU                 |   1 | 1.367 | 1.136 | 0.831 | 1.002
   21 | Ohio St.             |   1 | 1.361 | 1.341 | 0.985 | 1.088
   22 | Green Bay            |   1 | 1.358 | 1.097 | 0.808 | 1.036
   23 | Syracuse             |   1 | 1.358 | 1.188 | 0.875 | 1.076
   24 | DePaul               |   1 | 1.357 | 1.381 | 1.018 | 1.043
   25 | Kentucky             |   1 | 1.353 | 1.309 | 0.967 | 1.102
   26 | Texas A&M            |   1 | 1.350 | 1.149 | 0.851 | 1.067
   27 | Iowa                 |   1 | 1.348 | 1.339 | 0.993 | 1.094
   28 | Oklahoma             |   1 | 1.347 | 1.289 | 0.957 | 1.094
   29 | Dayton               |   1 | 1.331 | 1.261 | 0.947 | 1.047
   30 | George Washington    |   1 | 1.318 | 1.187 | 0.900 | 1.023
   31 | Nebraska             |   1 | 1.311 | 1.114 | 0.849 | 1.085
   32 | California           |   1 | 1.308 | 1.164 | 0.889 | 1.082
   33 | Oklahoma St.         |   1 | 1.307 | 1.070 | 0.819 | 1.064
   34 | Washington           |   1 | 1.306 | 1.266 | 0.970 | 1.062
   35 | James Madison        |   1 | 1.306 | 1.234 | 0.944 | 1.015
   36 | Michigan St.         |   1 | 1.302 | 1.158 | 0.889 | 1.097
   37 | Michigan             |   1 | 1.300 | 1.178 | 0.906 | 1.091
   38 | Arkansas             |   1 | 1.295 | 1.030 | 0.795 | 1.089
   39 | UALR                 |   1 | 1.293 | 1.029 | 0.795 | 1.005
   40 | Miami (FL)           |   1 | 1.291 | 1.132 | 0.877 | 1.072
   41 | Pittsburgh           |   1 | 1.280 | 1.088 | 0.850 | 1.075
   42 | Middle Tenn.         |   1 | 1.272 | 1.136 | 0.893 | 1.018
   43 | Western Ky.          |   1 | 1.267 | 1.203 | 0.949 | 1.014
   44 | Chattanooga          |   1 | 1.255 | 0.973 | 0.776 | 1.006
   45 | Georgia              |   1 | 1.250 | 0.984 | 0.787 | 1.069
   46 | West Virginia        |   1 | 1.246 | 1.080 | 0.867 | 1.065
   47 | Wichita St.          |   1 | 1.246 | 1.010 | 0.811 | 0.995
   48 | Tulane               |   1 | 1.246 | 1.072 | 0.860 | 1.058
   49 | Indiana              |   1 | 1.243 | 1.159 | 0.932 | 1.062
   50 | Iowa St.             |   1 | 1.242 | 1.157 | 0.932 | 1.066
   51 | LSU                  |   1 | 1.241 | 1.077 | 0.868 | 1.079
   52 | Illinois             |   1 | 1.241 | 1.106 | 0.891 | 1.082
   53 | East Carolina        |   1 | 1.239 | 1.110 | 0.896 | 1.046
   54 | Seton Hall           |   1 | 1.237 | 1.224 | 0.990 | 1.028
   55 | Gonzaga              |   1 | 1.229 | 1.113 | 0.905 | 1.024
   56 | Ohio                 |   1 | 1.225 | 1.091 | 0.891 | 0.998
   57 | Minnesota            |   1 | 1.225 | 1.234 | 1.008 | 1.071
   58 | Quinnipiac           |   1 | 1.220 | 1.265 | 1.037 | 0.995
   59 | Missouri             |   1 | 1.218 | 1.079 | 0.886 | 1.060
   60 | North Carolina St.   |   1 | 1.215 | 1.114 | 0.917 | 1.062
   61 | Villanova            |   1 | 1.214 | 0.999 | 0.823 | 1.040
   62 | Albany (NY)          |   1 | 1.213 | 1.076 | 0.887 | 0.983
   63 | Kansas               |   1 | 1.212 | 1.073 | 0.885 | 1.081
   64 | South Dakota St.     |   1 | 1.207 | 1.135 | 0.940 | 1.011
   65 | Georgia Tech         |   1 | 1.200 | 1.188 | 0.990 | 1.055
   66 | Southern California  |   1 | 1.200 | 1.116 | 0.929 | 1.069
   67 | UCLA                 |   1 | 1.198 | 1.121 | 0.935 | 1.094
   68 | Washington St.       |   1 | 1.194 | 1.144 | 0.958 | 1.071
   69 | Duquesne             |   1 | 1.189 | 1.141 | 0.960 | 1.023
   70 | St. John's (NY)      |   1 | 1.179 | 1.017 | 0.863 | 1.036
   71 | Kansas St.           |   1 | 1.175 | 0.993 | 0.845 | 1.067
   72 | Purdue               |   1 | 1.172 | 1.045 | 0.891 | 1.095
   73 | Colorado             |   1 | 1.169 | 1.130 | 0.967 | 1.072
   74 | Penn                 |   1 | 1.168 | 0.978 | 0.837 | 1.005
   75 | Vanderbilt           |   1 | 1.167 | 1.064 | 0.912 | 1.094
   76 | CSUN                 |   1 | 1.165 | 1.058 | 0.908 | 1.004
   77 | Virginia             |   1 | 1.163 | 1.107 | 0.952 | 1.050
   78 | Wright St.           |   1 | 1.161 | 1.161 | 1.000 | 0.984
   79 | Auburn               |   1 | 1.160 | 0.965 | 0.833 | 1.056
   80 | Ole Miss             |   1 | 1.156 | 1.079 | 0.933 | 1.055
   81 | Creighton            |   1 | 1.155 | 1.127 | 0.976 | 1.051
   82 | Temple               |   1 | 1.155 | 1.125 | 0.975 | 1.053
   83 | Wisconsin            |   1 | 1.154 | 1.085 | 0.940 | 1.094
   84 | TCU                  |   1 | 1.148 | 1.173 | 1.022 | 1.066
   85 | Stetson              |   1 | 1.134 | 1.093 | 0.964 | 0.995
   86 | Hawaii               |   1 | 1.130 | 1.047 | 0.927 | 0.997
   87 | San Diego            |   1 | 1.125 | 1.038 | 0.923 | 1.005
   88 | American             |   1 | 1.123 | 1.016 | 0.905 | 1.006
   89 | Arkansas St.         |   1 | 1.122 | 1.135 | 1.012 | 1.007
   90 | Montana              |   1 | 1.122 | 0.998 | 0.890 | 1.004
   91 | Fordham              |   1 | 1.117 | 0.955 | 0.855 | 1.019
   92 | Ball St.             |   1 | 1.115 | 1.032 | 0.926 | 1.021
   93 | Florida              |   1 | 1.112 | 1.049 | 0.943 | 1.057
   94 | Saint Joseph's       |   1 | 1.109 | 1.011 | 0.912 | 1.045
   95 | Texas Tech           |   1 | 1.106 | 0.968 | 0.875 | 1.062
   96 | Long Beach St.       |   1 | 1.102 | 1.046 | 0.950 | 0.998
   97 | BYU                  |   1 | 1.100 | 1.085 | 0.986 | 1.023
   98 | Colorado St.         |   1 | 1.099 | 0.978 | 0.889 | 0.988
   99 | Pacific              |   1 | 1.095 | 1.089 | 0.994 | 1.016
  100 | Southern Miss.       |   1 | 1.094 | 1.057 | 0.966 | 1.009
  101 | South Dakota         |   1 | 1.093 | 1.165 | 1.066 | 0.995
  102 | Sacramento St.       |   1 | 1.093 | 1.342 | 1.228 | 1.006
  103 | Akron                |   1 | 1.092 | 1.173 | 1.074 | 0.996
  104 | Hofstra              |   1 | 1.087 | 0.991 | 0.911 | 1.007
  105 | Boise St.            |   1 | 1.086 | 1.063 | 0.979 | 0.992
  106 | Emporia St.          |   2 | 1.084 | 1.011 | 0.932 | 0.932
  107 | Hampton              |   1 | 1.084 | 0.994 | 0.917 | 0.990
  108 | Fresno St.           |   1 | 1.084 | 0.997 | 0.920 | 1.007
  109 | Northern Colo.       |   1 | 1.084 | 1.004 | 0.926 | 0.989
  110 | Richmond             |   1 | 1.084 | 1.013 | 0.934 | 1.022
  111 | Eastern Mich.        |   1 | 1.083 | 1.064 | 0.983 | 1.014
  112 | Tulsa                |   1 | 1.082 | 1.101 | 1.017 | 1.044
  113 | Wyoming              |   1 | 1.082 | 1.038 | 0.959 | 0.982
  114 | St. Mary's (CA)      |   1 | 1.079 | 1.026 | 0.951 | 1.026
  115 | Liberty              |   1 | 1.079 | 1.020 | 0.945 | 0.962
  116 | Drexel               |   1 | 1.078 | 0.921 | 0.855 | 1.014
  117 | Alabama              |   1 | 1.077 | 0.994 | 0.923 | 1.056
  118 | Wake Forest          |   1 | 1.076 | 1.118 | 1.040 | 1.067
  119 | Oregon               |   1 | 1.075 | 1.067 | 0.992 | 1.056
  120 | San Francisco        |   1 | 1.075 | 1.065 | 0.991 | 0.998
  121 | Drake                |   1 | 1.075 | 1.186 | 1.103 | 1.003
  122 | UT Martin            |   1 | 1.074 | 1.108 | 1.031 | 0.982
  123 | Toledo               |   1 | 1.074 | 1.056 | 0.983 | 1.018
  124 | Western Mich.        |   1 | 1.074 | 0.964 | 0.898 | 1.004
  125 | UNI                  |   1 | 1.072 | 1.004 | 0.936 | 1.008
  126 | Charlotte            |   1 | 1.071 | 1.082 | 1.011 | 1.019
  127 | Old Dominion         |   1 | 1.071 | 1.013 | 0.946 | 1.014
  128 | Army                 |   1 | 1.071 | 0.939 | 0.877 | 0.969
  129 | Boston College       |   1 | 1.066 | 1.084 | 1.017 | 1.067
  130 | Youngstown St.       |   1 | 1.063 | 1.045 | 0.984 | 0.989
  131 | Maine                |   1 | 1.057 | 0.931 | 0.881 | 0.976
  132 | Eastern Wash.        |   1 | 1.052 | 1.059 | 1.007 | 0.988
  133 | UC Riverside         |   1 | 1.052 | 1.095 | 1.041 | 0.999
  134 | Penn St.             |   1 | 1.051 | 1.040 | 0.989 | 1.087
  135 | New Mexico           |   1 | 1.048 | 0.967 | 0.923 | 1.006
  136 | Marist               |   1 | 1.043 | 0.998 | 0.957 | 0.988
  137 | Fort Hays St.        |   2 | 1.043 | 0.998 | 0.956 | 0.931
  138 | Utah                 |   1 | 1.043 | 0.881 | 0.845 | 1.065
  139 | Saint Louis          |   1 | 1.042 | 1.040 | 0.999 | 1.013
  140 | Idaho                |   1 | 1.042 | 1.052 | 1.010 | 0.999
  141 | Buffalo              |   1 | 1.041 | 1.035 | 0.995 | 1.002
  142 | Lehigh               |   1 | 1.041 | 1.111 | 1.067 | 0.987
  143 | Memphis              |   1 | 1.036 | 0.946 | 0.914 | 1.051
