BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.259 | 1.530 | 0.677 | 1.064
    2 | South Carolina       |   1 | 1.722 | 1.328 | 0.771 | 1.083
    3 | Notre Dame           |   1 | 1.698 | 1.376 | 0.810 | 1.103
    4 | Baylor               |   1 | 1.591 | 1.364 | 0.858 | 1.073
    5 | Maryland             |   1 | 1.582 | 1.342 | 0.848 | 1.079
    6 | Tennessee            |   1 | 1.566 | 1.260 | 0.805 | 1.093
    7 | Princeton            |   1 | 1.517 | 1.241 | 0.818 | 1.010
    8 | Florida St.          |   1 | 1.510 | 1.272 | 0.842 | 1.055
    9 | Louisville           |   1 | 1.480 | 1.220 | 0.824 | 1.074
   10 | Duke                 |   1 | 1.461 | 1.187 | 0.812 | 1.098
   11 | Oregon St.           |   1 | 1.437 | 1.194 | 0.831 | 1.065
   12 | South Fla.           |   1 | 1.422 | 1.238 | 0.870 | 1.073
   13 | Arizona St.          |   1 | 1.408 | 1.151 | 0.817 | 1.070
   14 | Mississippi St.      |   1 | 1.408 | 1.189 | 0.845 | 1.044
   15 | Texas                |   1 | 1.399 | 1.152 | 0.824 | 1.084
   16 | North Carolina       |   1 | 1.388 | 1.267 | 0.913 | 1.079
   17 | Northwestern         |   1 | 1.380 | 1.194 | 0.865 | 1.076
   18 | Stanford             |   1 | 1.379 | 1.169 | 0.847 | 1.083
   19 | Rutgers              |   1 | 1.378 | 1.153 | 0.837 | 1.084
   20 | FGCU                 |   1 | 1.367 | 1.136 | 0.831 | 1.002
   21 | Ohio St.             |   1 | 1.360 | 1.340 | 0.986 | 1.087
   22 | Green Bay            |   1 | 1.358 | 1.098 | 0.808 | 1.036
   23 | Syracuse             |   1 | 1.358 | 1.188 | 0.875 | 1.076
   24 | DePaul               |   1 | 1.357 | 1.381 | 1.018 | 1.043
   25 | Kentucky             |   1 | 1.352 | 1.309 | 0.968 | 1.102
   26 | Oklahoma             |   1 | 1.351 | 1.285 | 0.951 | 1.094
   27 | Texas A&M            |   1 | 1.349 | 1.148 | 0.851 | 1.067
   28 | Iowa                 |   1 | 1.347 | 1.338 | 0.994 | 1.094
   29 | Dayton               |   1 | 1.331 | 1.261 | 0.947 | 1.047
   30 | George Washington    |   1 | 1.318 | 1.187 | 0.901 | 1.023
