BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | UConn                |   1 | 2.262 | 1.537 | 0.679 | 1.068
    2 | South Carolina       |   1 | 1.723 | 1.320 | 0.766 | 1.082
    3 | Notre Dame           |   1 | 1.701 | 1.384 | 0.813 | 1.104
    4 | Maryland             |   1 | 1.595 | 1.351 | 0.847 | 1.082
    5 | Tennessee            |   1 | 1.583 | 1.267 | 0.800 | 1.096
    6 | Baylor               |   1 | 1.578 | 1.363 | 0.864 | 1.071
    7 | Princeton            |   1 | 1.517 | 1.231 | 0.812 | 1.006
    8 | Florida St.          |   1 | 1.512 | 1.270 | 0.840 | 1.060
    9 | Louisville           |   1 | 1.472 | 1.216 | 0.826 | 1.075
   10 | Duke                 |   1 | 1.460 | 1.188 | 0.814 | 1.097
   11 | Oregon St.           |   1 | 1.458 | 1.199 | 0.822 | 1.065
   12 | South Fla.           |   1 | 1.428 | 1.234 | 0.864 | 1.073
   13 | Mississippi St.      |   1 | 1.412 | 1.192 | 0.845 | 1.041
   14 | Arizona St.          |   1 | 1.407 | 1.149 | 0.817 | 1.070
   15 | North Carolina       |   1 | 1.398 | 1.272 | 0.909 | 1.081
   16 | Texas                |   1 | 1.397 | 1.152 | 0.825 | 1.083
   17 | Northwestern         |   1 | 1.385 | 1.197 | 0.864 | 1.075
   18 | Stanford             |   1 | 1.383 | 1.168 | 0.844 | 1.085
   19 | Rutgers              |   1 | 1.377 | 1.150 | 0.835 | 1.085
   20 | Kentucky             |   1 | 1.369 | 1.308 | 0.956 | 1.097
   21 | FGCU                 |   1 | 1.365 | 1.126 | 0.825 | 0.998
   22 | Syracuse             |   1 | 1.361 | 1.181 | 0.868 | 1.070
   23 | Green Bay            |   1 | 1.360 | 1.090 | 0.801 | 1.031
   24 | Texas A&M            |   1 | 1.359 | 1.147 | 0.845 | 1.066
   25 | DePaul               |   1 | 1.357 | 1.385 | 1.021 | 1.038
   26 | Ohio St.             |   1 | 1.357 | 1.335 | 0.984 | 1.086
   27 | Oklahoma             |   1 | 1.343 | 1.274 | 0.949 | 1.093
   28 | Iowa                 |   1 | 1.341 | 1.332 | 0.993 | 1.093
   29 | Dayton               |   1 | 1.325 | 1.249 | 0.943 | 1.044
   30 | George Washington    |   1 | 1.318 | 1.189 | 0.902 | 1.023
   31 | Nebraska             |   1 | 1.311 | 1.114 | 0.850 | 1.085
   32 | Washington           |   1 | 1.311 | 1.263 | 0.963 | 1.061
   33 | Oklahoma St.         |   1 | 1.310 | 1.064 | 0.812 | 1.062
   34 | James Madison        |   1 | 1.310 | 1.232 | 0.940 | 1.011
   35 | California           |   1 | 1.310 | 1.161 | 0.886 | 1.080
   36 | Michigan St.         |   1 | 1.302 | 1.157 | 0.889 | 1.096
   37 | Arkansas             |   1 | 1.302 | 1.037 | 0.796 | 1.083
   38 | Michigan             |   1 | 1.294 | 1.176 | 0.909 | 1.092
   39 | Miami (FL)           |   1 | 1.293 | 1.123 | 0.868 | 1.068
   40 | UALR                 |   1 | 1.282 | 1.019 | 0.795 | 0.996
   41 | Middle Tenn.         |   1 | 1.274 | 1.139 | 0.894 | 1.017
   42 | Chattanooga          |   1 | 1.266 | 0.982 | 0.776 | 1.003
   43 | Pittsburgh           |   1 | 1.266 | 1.082 | 0.855 | 1.070
   44 | Western Ky.          |   1 | 1.266 | 1.203 | 0.950 | 1.014
   45 | Georgia              |   1 | 1.252 | 0.986 | 0.787 | 1.070
   46 | Wichita St.          |   1 | 1.249 | 1.012 | 0.810 | 0.996
   47 | Tulane               |   1 | 1.248 | 1.073 | 0.860 | 1.059
   48 | West Virginia        |   1 | 1.247 | 1.082 | 0.868 | 1.065
   49 | East Carolina        |   1 | 1.246 | 1.111 | 0.892 | 1.045
   50 | Indiana              |   1 | 1.243 | 1.159 | 0.933 | 1.062
   51 | Seton Hall           |   1 | 1.242 | 1.226 | 0.987 | 1.025
   52 | Iowa St.             |   1 | 1.242 | 1.159 | 0.933 | 1.066
   53 | Illinois             |   1 | 1.241 | 1.107 | 0.891 | 1.082
   54 | LSU                  |   1 | 1.240 | 1.075 | 0.867 | 1.077
   55 | Ohio                 |   1 | 1.226 | 1.090 | 0.889 | 0.992
   56 | Minnesota            |   1 | 1.224 | 1.234 | 1.008 | 1.070
   57 | Quinnipiac           |   1 | 1.224 | 1.260 | 1.029 | 0.990
   58 | Villanova            |   1 | 1.221 | 0.996 | 0.815 | 1.042
   59 | Gonzaga              |   1 | 1.214 | 1.103 | 0.909 | 1.019
   60 | Kansas               |   1 | 1.213 | 1.074 | 0.885 | 1.082
   61 | Albany (NY)          |   1 | 1.213 | 1.076 | 0.887 | 0.983
   62 | Georgia Tech         |   1 | 1.210 | 1.201 | 0.993 | 1.055
   63 | North Carolina St.   |   1 | 1.209 | 1.109 | 0.917 | 1.061
   64 | South Dakota St.     |   1 | 1.206 | 1.134 | 0.940 | 1.011
   65 | Missouri             |   1 | 1.206 | 1.073 | 0.890 | 1.060
   66 | Southern California  |   1 | 1.202 | 1.118 | 0.930 | 1.069
   67 | UCLA                 |   1 | 1.198 | 1.123 | 0.937 | 1.096
   68 | Washington St.       |   1 | 1.196 | 1.146 | 0.959 | 1.072
   69 | Duquesne             |   1 | 1.188 | 1.143 | 0.962 | 1.023
   70 | Kansas St.           |   1 | 1.188 | 0.999 | 0.841 | 1.066
   71 | St. John's (NY)      |   1 | 1.180 | 1.009 | 0.855 | 1.037
   72 | Penn                 |   1 | 1.176 | 0.982 | 0.835 | 1.004
   73 | Colorado             |   1 | 1.171 | 1.132 | 0.967 | 1.073
