BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Connecticut          |   1 | 2.173 | 1.486 | 0.684 | 1.067
    2 | Baylor               |   1 | 1.783 | 1.403 | 0.787 | 1.077
    3 | Duke                 |   1 | 1.769 | 1.402 | 0.792 | 1.036
    4 | Stanford             |   1 | 1.686 | 1.299 | 0.770 | 1.048
    5 | Notre Dame           |   1 | 1.632 | 1.295 | 0.794 | 1.061
    6 | Tennessee            |   1 | 1.611 | 1.433 | 0.889 | 1.062
    7 | Michigan St.         |   1 | 1.574 | 1.121 | 0.712 | 0.991
    8 | Florida St.          |   1 | 1.571 | 1.375 | 0.875 | 1.048
    9 | California           |   1 | 1.565 | 1.328 | 0.848 | 1.068
   10 | Maryland             |   1 | 1.538 | 1.309 | 0.851 | 1.065
   11 | Oklahoma             |   1 | 1.530 | 1.311 | 0.857 | 1.028
   12 | Kentucky             |   1 | 1.505 | 1.242 | 0.826 | 1.016
   13 | Syracuse             |   1 | 1.490 | 1.297 | 0.871 | 1.009
   14 | Iowa St.             |   1 | 1.483 | 1.083 | 0.730 | 0.987
   15 | Georgia              |   1 | 1.468 | 1.185 | 0.807 | 0.997
   16 | Oklahoma St.         |   1 | 1.465 | 1.290 | 0.881 | 0.968
   17 | Ohio St.             |   1 | 1.443 | 1.153 | 0.799 | 1.038
   18 | Louisville           |   1 | 1.438 | 1.150 | 0.799 | 1.029
   19 | South Carolina       |   1 | 1.420 | 1.076 | 0.757 | 1.025
   20 | UCLA                 |   1 | 1.418 | 1.304 | 0.919 | 1.132
   21 | Dayton               |   1 | 1.402 | 1.336 | 0.953 | 1.023
   22 | Green Bay            |   1 | 1.396 | 1.118 | 0.801 | 1.043
   23 | Texas                |   1 | 1.396 | 1.198 | 0.858 | 0.969
   24 | Penn St.             |   1 | 1.376 | 1.305 | 0.948 | 1.018
   25 | Chattanooga          |   1 | 1.354 | 1.209 | 0.893 | 1.014
   26 | Purdue               |   1 | 1.328 | 1.216 | 0.916 | 1.055
   27 | Princeton            |   1 | 1.321 | 1.157 | 0.876 | 1.035
   28 | Hampton              |   1 | 1.321 | 1.054 | 0.798 | 1.017
   29 | Arkansas             |   1 | 1.317 | 1.199 | 0.910 | 1.008
   30 | North Carolina       |   1 | 1.306 | 1.218 | 0.932 | 1.055
   31 | Toledo               |   1 | 1.305 | 1.088 | 0.834 | 1.018
   32 | Miami (FL)           |   1 | 1.305 | 1.136 | 0.870 | 1.024
   33 | Texas A&M            |   1 | 1.302 | 1.134 | 0.871 | 1.108
   34 | Northeastern         |   1 | 1.297 | 1.124 | 0.867 | 1.012
   35 | Virginia             |   1 | 1.293 | 1.179 | 0.912 | 1.064
   36 | Villanova            |   1 | 1.292 | 1.073 | 0.831 | 0.995
   37 | Texas Tech           |   1 | 1.287 | 1.116 | 0.867 | 0.976
   38 | Michigan             |   1 | 1.284 | 1.051 | 0.819 | 1.079
