date,site,home,div,score,away,div,score
2015-03-21,home,Arizona St.,1,64.7,Ohio,1,53.4
2015-03-21,neutral,BYU,1,55.3,Louisville,1,73.8
2015-03-21,neutral,Chattanooga,1,51.7,Pittsburgh,1,51.8
2015-03-21,neutral,FGCU,1,56.4,Oklahoma St.,1,54.1
2015-03-21,home,Florida St.,1,84.0,Alabama St.,1,44.6
2015-03-21,neutral,Green Bay,1,54.5,Princeton,1,60.8
2015-03-21,neutral,James Madison,1,74.7,Ohio St.,1,77.4
2015-03-21,neutral,Louisville,1,73.8,BYU,1,55.3
2015-03-21,home,Maryland,1,90.6,New Mexico St.,1,52.9
2015-03-21,home,North Carolina,1,76.3,Liberty,1,55.4
2015-03-21,neutral,Ohio St.,1,77.4,James Madison,1,74.7
2015-03-21,neutral,Oklahoma,1,80.8,Quinnipiac,1,73.7
2015-03-21,neutral,Oklahoma St.,1,54.1,FGCU,1,56.4
2015-03-21,neutral,Pittsburgh,1,51.8,Chattanooga,1,51.7
2015-03-21,neutral,Princeton,1,60.8,Green Bay,1,54.5
2015-03-21,neutral,Quinnipiac,1,73.7,Oklahoma,1,80.8
2015-03-21,neutral,Rutgers,1,69.9,Seton Hall,1,63.1
2015-03-21,neutral,Seton Hall,1,63.1,Rutgers,1,69.9
2015-03-21,home,South Fla.,1,67.7,LSU,1,55.8
2015-03-21,home,Stanford,1,67.1,CSUN,1,53.5
2015-03-21,home,Tennessee,1,78.8,Boise St.,1,50.8
2015-03-21,neutral,Texas A&M,1,56.2,UALR,1,53.1
2015-03-21,neutral,UALR,1,53.1,Texas A&M,1,56.2
2015-03-21,home,UConn,1,95.2,St. Francis Brooklyn,1,36.4
2015-03-24,neutral,California Baptist,2,70.2,New Haven,2,73.3
2015-03-24,neutral,California (PA),2,65.2,Nova Southeastern,2,63.0
2015-03-24,neutral,Emporia St.,2,71.4,West Tex. A&M,2,59.2
2015-03-24,neutral,Lewis,2,72.3,Limestone,2,67.4
2015-03-24,neutral,Limestone,2,67.4,Lewis,2,72.3
2015-03-24,neutral,New Haven,2,73.3,California Baptist,2,70.2
2015-03-24,neutral,Nova Southeastern,2,63.0,California (PA),2,65.2
2015-03-24,neutral,West Tex. A&M,2,59.2,Emporia St.,2,71.4
