date,site,home,div,score,away,div,score
2015-03-20,neutral,Arkansas,1,55.2,Northwestern,1,58.8
2015-03-20,home,Baylor,1,88.1,Northwestern St.,1,46.1
2015-03-20,home,California,1,58.6,Wichita St.,1,53.2
2015-03-20,neutral,Dayton,1,71.5,Iowa St.,1,67.5
2015-03-20,neutral,DePaul,1,86.6,Minnesota,1,78.1
2015-03-20,home,Drake,1,74.7,Eastern Mich.,1,69.7
2015-03-20,home,Duke,1,67.8,Albany (NY),1,52.6
2015-03-20,neutral,George Fox,3,63.0,Montclair St.,3,53.5
2015-03-20,neutral,George Washington,1,66.5,Gonzaga,1,60.2
2015-03-20,neutral,Gonzaga,1,60.2,George Washington,1,66.5
2015-03-20,home,Iowa,1,76.6,American,1,60.3
2015-03-20,neutral,Iowa St.,1,67.5,Dayton,1,71.5
2015-03-20,home,Kentucky,1,85.2,Tennessee St.,1,57.7
2015-03-20,neutral,Miami (FL),1,66.7,Washington,1,67.5
2015-03-20,neutral,Minnesota,1,78.1,DePaul,1,86.6
2015-03-20,neutral,Mississippi St.,1,63.6,Tulane,1,56.6
2015-03-20,home,Missouri St.,1,69.8,Tulsa,1,69.4
2015-03-20,neutral,Montclair St.,3,53.5,George Fox,3,63.0
2015-03-20,neutral,Nebraska,1,59.0,Syracuse,1,61.2
2015-03-20,neutral,Northwestern,1,58.8,Arkansas,1,55.2
2015-03-20,home,Notre Dame,1,77.9,Montana,1,48.9
2015-03-20,home,Oregon St.,1,71.3,South Dakota St.,1,55.6
2015-03-20,home,South Carolina,1,84.2,Savannah St.,1,44.0
2015-03-20,home,Stetson,1,64.7,Richmond,1,58.1
2015-03-20,home,St. Mary's (CA),1,58.4,Hawaii,1,58.7
2015-03-20,neutral,Syracuse,1,61.2,Nebraska,1,59.0
2015-03-20,neutral,Texas,1,67.5,Western Ky.,1,60.9
2015-03-20,neutral,Thomas More,3,59.4,Tufts,3,56.7
2015-03-20,home,Toledo,1,66.7,Wright St.,1,68.9
2015-03-20,neutral,Tufts,3,56.7,Thomas More,3,59.4
2015-03-20,neutral,Tulane,1,56.6,Mississippi St.,1,63.6
2015-03-20,home,Villanova,1,54.7,Maine,1,44.8
2015-03-20,neutral,Washington,1,67.5,Miami (FL),1,66.7
2015-03-20,neutral,Western Ky.,1,60.9,Texas,1,67.5
2015-03-21,home,Arizona St.,1,64.7,Ohio,1,53.4
2015-03-21,neutral,BYU,1,55.3,Louisville,1,73.9
2015-03-21,neutral,Chattanooga,1,51.8,Pittsburgh,1,51.8
2015-03-21,neutral,FGCU,1,56.4,Oklahoma St.,1,54.1
2015-03-21,home,Florida St.,1,84.0,Alabama St.,1,44.6
2015-03-21,neutral,Green Bay,1,54.5,Princeton,1,60.8
2015-03-21,neutral,James Madison,1,74.7,Ohio St.,1,77.4
2015-03-21,neutral,Louisville,1,73.9,BYU,1,55.3
2015-03-21,home,Maryland,1,90.7,New Mexico St.,1,52.9
2015-03-21,home,North Carolina,1,76.3,Liberty,1,55.4
2015-03-21,neutral,Ohio St.,1,77.4,James Madison,1,74.7
2015-03-21,neutral,Oklahoma,1,80.8,Quinnipiac,1,73.6
2015-03-21,neutral,Oklahoma St.,1,54.1,FGCU,1,56.4
2015-03-21,neutral,Pittsburgh,1,51.8,Chattanooga,1,51.8
2015-03-21,neutral,Princeton,1,60.8,Green Bay,1,54.5
2015-03-21,neutral,Quinnipiac,1,73.6,Oklahoma,1,80.8
2015-03-21,neutral,Rutgers,1,70.0,Seton Hall,1,63.1
2015-03-21,neutral,Seton Hall,1,63.1,Rutgers,1,70.0
2015-03-21,home,South Fla.,1,67.8,LSU,1,55.7
2015-03-21,home,Stanford,1,67.1,CSUN,1,53.5
2015-03-21,home,Tennessee,1,78.8,Boise St.,1,50.9
2015-03-21,neutral,Texas A&M,1,56.2,UALR,1,53.1
2015-03-21,neutral,UALR,1,53.1,Texas A&M,1,56.2
2015-03-21,home,UConn,1,95.2,St. Francis Brooklyn,1,36.3
2015-03-24,neutral,California Baptist,2,70.2,New Haven,2,73.3
2015-03-24,neutral,California (PA),2,65.2,Nova Southeastern,2,63.0
2015-03-24,neutral,Emporia St.,2,71.4,West Tex. A&M,2,59.2
2015-03-24,neutral,Lewis,2,72.2,Limestone,2,67.5
2015-03-24,neutral,Limestone,2,67.5,Lewis,2,72.2
2015-03-24,neutral,New Haven,2,73.3,California Baptist,2,70.2
2015-03-24,neutral,Nova Southeastern,2,63.0,California (PA),2,65.2
2015-03-24,neutral,West Tex. A&M,2,59.2,Emporia St.,2,71.4
