date,site,home,div,score,away,div,score
2015-03-24,neutral,California Baptist,2,70.2,New Haven,2,73.3
2015-03-24,neutral,California (PA),2,65.2,Nova Southeastern,2,62.9
2015-03-24,home,Duquesne,1,67.5,Richmond,1,58.3
2015-03-24,neutral,Emporia St.,2,71.4,West Tex. A&M,2,59.2
2015-03-24,neutral,Lewis,2,72.5,Limestone,2,67.3
2015-03-24,neutral,Limestone,2,67.3,Lewis,2,72.5
2015-03-24,neutral,New Haven,2,73.3,California Baptist,2,70.2
2015-03-24,neutral,Nova Southeastern,2,62.9,California (PA),2,65.2
2015-03-24,neutral,West Tex. A&M,2,59.2,Emporia St.,2,71.4
2015-03-24,home,West Virginia,1,62.7,Hampton,1,51.7
2015-03-25,home,Siena,1,61.9,Mercer,1,58.8
2015-03-25,home,Southern Miss.,1,65.7,Eastern Mich.,1,61.7
2015-03-26,home,Middle Tenn.,1,67.1,Ole Miss,1,57.8
2015-03-26,home,Temple,1,65.3,North Carolina St.,1,65.1
2015-03-26,home,UCLA,1,65.7,Northern Colo.,1,56.3
2015-03-26,home,Villanova,1,54.6,St. John's (NY),1,50.3
2015-03-27,neutral,Baylor,1,83.4,Iowa,1,70.8
2015-03-27,neutral,Iowa,1,70.8,Baylor,1,83.4
