year,round_id,team_id,seed,bracket,p
2015,1,GSW,1,"{1,1,1,1,1}",1.0
2015,1,NOP,8,"{2,1,1,1,1}",1.0
2015,1,POR,4,"{3,2,1,1,1}",1.0
2015,1,MEM,5,"{4,2,1,1,1}",1.0
2015,1,LAC,3,"{5,3,2,1,1}",1.0
2015,1,SAS,6,"{6,3,2,1,1}",1.0
2015,1,HOU,2,"{7,4,2,1,1}",1.0
2015,1,DAL,7,"{8,4,2,1,1}",1.0
2015,1,ATL,1,"{9,5,3,2,1}",1.0
2015,1,BRK,8,"{10,5,3,2,1}",1.0
2015,1,TOR,4,"{11,6,3,2,1}",1.0
2015,1,WAS,5,"{12,6,3,2,1}",1.0
2015,1,CHI,3,"{13,7,4,2,1}",1.0
2015,1,MIL,6,"{14,7,4,2,1}",1.0
2015,1,CLE,2,"{15,8,4,2,1}",1.0
2015,1,BOS,7,"{16,8,4,2,1}",1.0
