year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,14,13,2,29
2015,2,Abilene Christian,16,11,2,29
2015,30123,Academy of Art,18,10,0,28
2015,929,Adams St.,5,21,0,26
2015,3,Adelphi,26,3,0,29
2015,4,Adrian,8,17,0,25
2015,11324,Agnes Scott,8,14,0,22
2015,721,Air Force,2,27,0,29
2015,5,Akron,20,7,2,29
2015,10,Ala.-Huntsville,11,18,0,29
2015,8,Alabama,13,18,0,31
2015,6,Alabama A&M,6,21,2,29
2015,7,Alabama St.,13,13,2,28
2015,11,Alas. Anchorage,27,1,0,28
2015,12,Alas. Fairbanks,14,14,0,28
2015,14,Albany (NY),21,8,0,29
2015,13,Albany St. (GA),16,9,0,25
2015,2798,Albertus Magnus,11,15,0,26
2015,15,Albion,14,11,0,25
2015,16,Albright,20,7,0,27
2015,17,Alcorn,9,16,2,27
2015,934,Alderson Broaddus,7,19,0,26
2015,18,Alfred,6,19,0,25
2015,30170,Alfred St.,7,4,0,11
2015,19,Allegheny,14,12,0,26
2015,21,Alma,7,18,0,25
2015,938,Alvernia,8,17,0,25
2015,28746,Alverno,5,20,0,25
2015,23,American,21,8,0,29
2015,22,American Int'l,17,13,0,30
2015,24,Amherst,23,3,0,26
2015,939,Anderson (IN),1,24,0,25
2015,13028,Anderson (SC),23,3,0,26
2015,25,Angelo St.,9,17,0,26
2015,26,Anna Maria,10,16,0,26
2015,27,Appalachian St.,13,14,2,29
2015,966,Arcadia,12,14,0,26
2015,29,Arizona,10,19,0,29
2015,28,Arizona St.,26,4,0,30
2015,30105,Ark.-Fort Smith,18,8,0,26
2015,8411,Ark.-Monticello,13,12,0,25
2015,2678,Ark.-Pine Bluff,6,22,1,29
2015,31,Arkansas,16,12,0,28
2015,30,Arkansas St.,19,9,2,30
2015,947,Arkansas Tech,21,5,0,26
2015,33,Armstrong,13,14,0,27
2015,725,Army,22,6,0,28
2015,35,Ashland,21,7,0,28
2015,36,Assumption,15,12,0,27
2015,37,Auburn,12,17,0,29
2015,38,Augsburg,15,12,0,27
2015,40,Augustana (IL),9,16,0,25
2015,41,Augustana (SD),21,10,0,31
2015,42,Aurora,8,18,0,26
2015,953,Austin,11,15,0,26
2015,43,Austin Peay,10,19,0,29
2015,44,Averett,11,15,0,26
2015,30146,Azusa Pacific,18,9,0,27
2015,45,Babson,20,8,0,28
2015,94,Bakersfield,21,7,1,29
2015,46,Baldwin Wallace,22,6,0,28
2015,47,Ball St.,15,12,2,29
2015,958,Baptist Bible (PA),2,20,0,22
2015,962,Bard,4,21,0,25
2015,49,Barry,13,15,0,28
2015,15646,Barton,14,16,0,30
2015,58,Baruch,24,4,0,28
2015,50,Bates,10,14,0,24
2015,26520,Bay Path,5,17,0,22
2015,51,Baylor,27,3,0,30
2015,26107,Becker,2,23,0,25
2015,52,Bellarmine,14,13,0,27
2015,14927,Belmont,13,16,0,29
2015,2683,Belmont Abbey,20,9,1,30
2015,53,Beloit,8,15,0,23
2015,54,Bemidji St.,6,22,0,28
2015,55,Benedict,21,5,0,26
2015,296,Benedictine (IL),18,10,0,28
2015,56,Bentley,11,16,0,27
2015,973,Berry,18,9,0,27
2015,59,Bethany (WV),12,14,0,26
2015,30038,Bethany Lutheran,8,17,0,25
2015,60,Bethel (MN),21,6,0,27
2015,61,Bethune-Cookman,12,15,1,28
2015,62,Binghamton,4,25,0,29
2015,28593,Birmingham-So.,11,15,0,26
2015,30134,Black Hills St.,15,11,0,26
2015,64,Blackburn,0,26,0,26
2015,984,Bloomfield,17,10,0,27
2015,65,Bloomsburg,24,3,0,27
2015,985,Bluefield St.,18,6,1,25
2015,987,Bluffton,18,9,0,27
2015,66,Boise St.,19,9,1,29
2015,67,Boston College,13,16,1,30
2015,68,Boston U.,5,24,0,29
2015,69,Bowdoin,23,4,0,27
2015,70,Bowie St.,9,17,0,26
2015,71,Bowling Green,9,18,2,29
2015,72,Bradley,6,21,2,29
2015,73,Brandeis,13,12,0,25
2015,30094,Brevard,8,18,0,26
2015,74,Bridgeport,7,21,0,28
2015,75,Bridgewater (VA),13,13,0,26
2015,76,Bridgewater St.,16,10,0,26
2015,78,Brockport,8,17,0,25
2015,79,Brooklyn,20,7,0,27
2015,80,Brown,10,16,2,28
2015,81,Bryant,21,8,0,29
2015,82,Bryn Mawr,1,19,0,20
2015,83,Bucknell,18,11,0,29
2015,84,Buena Vista,8,17,0,25
2015,86,Buffalo,16,11,2,29
2015,85,Buffalo St.,12,14,0,26
2015,87,Butler,14,15,0,29
2015,77,BYU,20,9,0,29
2015,2685,BYU-Hawaii,14,11,0,25
2015,88,Cabrini,24,3,0,27
2015,1305,Cairn,2,20,0,22
2015,105,Cal Lutheran,19,8,0,27
2015,90,Cal Poly,14,13,1,28
2015,91,Cal Poly Pomona,19,7,0,26
2015,92,Cal St. Dom. Hills,24,6,0,30
2015,98,Cal St. East Bay,18,10,0,28
2015,97,Cal St. Fullerton,10,17,2,29
2015,100,Cal St. L.A.,11,15,0,26
2015,30055,Cal St. Monterey Bay,7,20,0,27
2015,93,Cal St. San B'dino,18,8,0,26
2015,103,Cal St. Stanislaus,9,17,0,26
2015,995,Caldwell,19,10,1,30
2015,107,California,21,8,0,29
2015,106,California (PA),24,4,0,28
2015,30135,California Baptist,23,5,0,28
2015,89,Caltech,2,23,0,25
2015,114,Calvin,27,0,0,27
2015,996,Cameron,15,10,0,25
2015,115,Campbell,18,11,1,30
2015,116,Canisius,10,19,0,29
2015,117,Capital,17,11,0,28
2015,118,Carleton,8,17,0,25
2015,119,Carnegie Mellon,12,13,0,25
2015,120,Carroll (WI),16,8,0,24
2015,1000,Carson-Newman,19,9,0,28
2015,121,Carthage,15,11,0,26
2015,122,Case,9,16,0,25
2015,123,Castleton,23,4,0,27
2015,1001,Catawba,17,10,0,27
2015,124,Catholic,19,8,0,27
2015,23624,Cazenovia,10,16,0,26
2015,480,CCNY,5,21,0,26
2015,14795,Cedar Crest,6,19,0,25
2015,30124,Cedarville,25,3,0,28
2015,125,Centenary (LA),0,24,0,24
2015,12884,Centenary (NJ),8,17,0,25
2015,126,Central (IA),10,15,0,25
2015,1004,Central Ark.,17,11,2,30
2015,127,Central Conn. St.,18,11,0,29
2015,129,Central Mich.,12,15,2,29
2015,130,Central Mo.,20,8,0,28
2015,1009,Central Okla.,17,12,0,29
2015,30049,Central St. (OH),11,17,0,28
2015,1010,Central Wash.,12,14,0,26
2015,132,Centre,10,15,0,25
2015,1012,Chadron St.,8,18,0,26
