year,team_id,team_name,wins,losses,ties,total_games
2013,26172,A&M-Corpus Chris,0,8,21,29
2013,2,Abilene Christian,3,1,22,26
2013,30123,Academy of Art,6,1,21,28
2013,929,Adams St.,3,3,20,26
2013,3,Adelphi,4,2,20,26
2013,4,Adrian,2,3,19,24
2013,11324,Agnes Scott,3,3,17,23
2013,721,Air Force,0,7,22,29
2013,5,Akron,6,1,22,29
2013,10,Ala.-Huntsville,5,2,21,28
2013,8,Alabama,5,1,23,29
2013,6,Alabama A&M,1,3,22,26
2013,7,Alabama St.,1,3,25,29
2013,11,Alas. Anchorage,4,2,20,26
2013,12,Alas. Fairbanks,0,7,19,26
2013,14,Albany (NY),5,2,21,28
2013,13,Albany St. (GA),1,2,21,24
2013,2798,Albertus Magnus,5,0,20,25
2013,15,Albion,1,6,17,24
2013,16,Albright,4,2,20,26
2013,17,Alcorn,0,6,21,27
2013,934,Alderson-Broaddus,2,2,22,26
2013,18,Alfred,4,2,19,25
2013,19,Allegheny,3,2,20,25
2013,21,Alma,1,3,22,26
2013,938,Alvernia,3,2,20,25
2013,28746,Alverno,3,2,20,25
2013,23,American,2,4,22,28
2013,22,American Int'l,4,3,19,26
2013,24,Amherst,5,0,19,24
2013,939,Anderson (IN),0,5,20,25
2013,13028,Anderson (SC),5,3,20,28
2013,25,Angelo St.,4,3,19,26
2013,26,Anna Maria,1,4,20,25
2013,27,Appalachian St.,6,1,21,28
2013,966,Arcadia,3,2,20,25
2013,29,Arizona,5,3,21,29
2013,28,Arizona St.,3,4,23,30
2013,30105,Ark.-Fort Smith,2,4,20,26
2013,8411,Ark.-Monticello,2,4,20,26
2013,2678,Ark.-Pine Bluff,1,3,23,27
2013,31,Arkansas,7,1,22,30
2013,30,Arkansas St.,1,6,22,29
2013,947,Arkansas Tech,2,2,22,26
2013,33,Armstrong,5,1,20,26
2013,725,Army,7,1,21,29
2013,35,Ashland,8,0,21,29
2013,36,Assumption,6,1,19,26
2013,37,Auburn,5,2,22,29
2013,38,Augsburg,3,2,20,25
2013,39,Augusta St.,5,0,21,26
2013,40,Augustana (IL),2,3,20,25
2013,41,Augustana (SD),5,0,21,26
2013,42,Aurora,2,4,22,28
2013,953,Austin,3,4,18,25
2013,43,Austin Peay,2,5,20,27
2013,44,Averett,1,4,20,25
2013,45,Babson,6,0,19,25
2013,46,Baldwin Wallace,3,1,21,25
2013,47,Ball St.,2,6,21,29
2013,958,Baptist Bible (PA),1,5,17,23
2013,962,Bard,5,0,20,25
2013,49,Barry,5,1,20,26
2013,15646,Barton,3,2,21,26
2013,58,Baruch,4,0,21,25
2013,50,Bates,2,5,16,23
2013,26520,Bay Path,2,2,21,25
2013,51,Baylor,6,1,23,30
2013,26107,Becker,0,5,20,25
2013,52,Bellarmine,4,1,21,26
2013,14927,Belmont,3,5,21,29
2013,2683,Belmont Abbey,2,2,22,26
2013,53,Beloit,1,4,18,23
2013,54,Bemidji St.,3,0,21,24
2013,55,Benedict,2,4,22,28
2013,296,Benedictine (IL),1,5,19,25
2013,56,Bentley,5,0,21,26
2013,973,Berry,4,3,18,25
2013,59,Bethany (WV),2,5,18,25
2013,30038,Bethany Lutheran,1,3,21,25
2013,60,Bethel (MN),0,4,21,25
2013,61,Bethune-Cookman,2,5,21,28
2013,62,Binghamton,0,8,21,29
2013,28593,Birmingham-So.,2,4,19,25
2013,64,Blackburn,0,5,21,26
2013,984,Bloomfield,3,1,22,26
2013,65,Bloomsburg,5,0,21,26
2013,985,Bluefield St.,1,2,23,26
2013,987,Bluffton,4,1,20,25
2013,66,Boise St.,4,3,22,29
2013,67,Boston College,5,3,21,29
2013,68,Boston U.,5,3,21,29
2013,69,Bowdoin,2,3,18,23
2013,70,Bowie St.,2,3,19,24
2013,71,Bowling Green,4,3,22,29
2013,72,Bradley,5,3,21,29
2013,73,Brandeis,3,4,18,25
2013,30094,Brevard,2,5,19,26
2013,74,Bridgeport,5,2,19,26
2013,75,Bridgewater (VA),1,4,19,24
2013,76,Bridgewater St.,5,1,17,23
2013,78,Brockport,3,4,18,25
2013,79,Brooklyn,5,2,18,25
2013,80,Brown,3,5,20,28
2013,81,Bryant,2,4,23,29
2013,82,Bryn Mawr,1,5,19,25
2013,83,Bucknell,5,3,21,29
2013,84,Buena Vista,4,3,18,25
2013,86,Buffalo,1,7,21,29
2013,85,Buffalo St.,2,3,20,25
2013,87,Butler,3,4,22,29
2013,77,BYU,3,4,22,29
2013,2685,BYU-Hawaii,1,3,20,24
2013,362,LIU Post,4,0,22,26
2013,88,Cabrini,2,2,21,25
2013,105,Cal Lutheran,5,1,19,25
2013,90,Cal Poly,5,3,21,29
2013,91,Cal Poly Pomona,2,3,21,26
2013,94,CSU Bakersfield,1,6,22,29
2013,95,Cal St. Chico,4,0,22,26
2013,92,Cal St. Dom. Hills,1,5,20,26
2013,98,Cal St. East Bay,3,3,20,26
2013,97,Cal St. Fullerton,2,5,23,30
2013,100,Cal St. L.A.,5,1,23,29
2013,30055,Cal St. Monterey Bay,3,1,21,25
2013,101,Cal St. Northridge,4,3,23,30
2013,93,Cal St. San B'dino,2,3,21,26
2013,103,Cal St. Stanislaus,0,6,21,27
2013,995,Caldwell,2,8,18,28
2013,107,California,6,1,22,29
2013,106,California (PA),5,0,21,26
2013,89,Caltech,0,4,21,25
2013,114,Calvin,5,1,18,24
2013,996,Cameron,1,5,20,26
2013,115,Campbell,6,2,21,29
2013,116,Canisius,2,4,23,29
2013,117,Capital,4,2,19,25
2013,118,Carleton,2,3,20,25
2013,119,Carnegie Mellon,5,2,18,25
2013,120,Carroll (WI),2,2,19,23
2013,1000,Carson-Newman,5,1,20,26
2013,121,Carthage,4,1,20,25
2013,122,Case,3,3,19,25
2013,123,Castleton,6,0,19,25
2013,1001,Catawba,4,3,19,26
2013,124,Catholic,6,0,18,24
2013,23624,Cazenovia,0,7,18,25
2013,480,CCNY,1,4,20,25
2013,14795,Cedar Crest,1,7,17,25
2013,125,Centenary (LA),0,3,21,24
2013,12884,Centenary (NJ),1,7,17,25
2013,126,Central (IA),3,3,19,25
2013,1004,Central Ark.,3,2,24,29
2013,127,Central Conn. St.,2,3,24,29
2013,129,Central Mich.,2,4,23,29
2013,130,Central Mo.,5,0,21,26
2013,1009,Central Okla.,5,1,20,26
2013,30049,Central St. (OH),6,1,19,26
2013,1010,Central Wash.,3,4,19,26
2013,132,Centre,2,5,17,24
2013,1012,Chadron St.,1,4,21,26
2013,133,Chaminade,0,4,19,23
