BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.493 | 1.145 | 0.767 | 0.991
    2 | Villanova            |   1 | 1.422 | 1.119 | 0.787 | 1.029
    3 | Purdue               |   1 | 1.415 | 1.171 | 0.828 | 1.010
    4 | Vanderbilt           |   1 | 1.376 | 1.136 | 0.826 | 1.025
    5 | Cincinnati           |   1 | 1.374 | 1.110 | 0.808 | 0.988
    6 | West Virginia        |   1 | 1.366 | 1.144 | 0.838 | 0.979
    7 | Michigan St.         |   1 | 1.351 | 1.194 | 0.884 | 1.016
    8 | Gonzaga              |   1 | 1.324 | 1.110 | 0.838 | 1.026
    9 | Florida              |   1 | 1.304 | 1.072 | 0.822 | 1.014
   10 | Iowa St.             |   1 | 1.293 | 1.191 | 0.921 | 1.023
   11 | Kansas               |   1 | 1.292 | 1.198 | 0.927 | 1.026
   12 | Texas A&M            |   1 | 1.292 | 1.167 | 0.903 | 1.018
   13 | Stony Brook          |   1 | 1.278 | 1.047 | 0.819 | 0.943
   14 | Virginia             |   1 | 1.277 | 1.112 | 0.871 | 0.986
   15 | Miami (FL)           |   1 | 1.254 | 1.164 | 0.928 | 1.031
   16 | Xavier               |   1 | 1.252 | 1.144 | 0.914 | 1.019
   17 | UConn                |   1 | 1.250 | 1.151 | 0.921 | 1.022
   18 | St. Mary's (CA)      |   1 | 1.249 | 1.142 | 0.915 | 0.982
   19 | Oklahoma             |   1 | 1.247 | 1.102 | 0.884 | 0.990
   20 | North Carolina       |   1 | 1.242 | 1.173 | 0.944 | 1.031
   21 | Baylor               |   1 | 1.234 | 1.152 | 0.934 | 0.987
   22 | Kentucky             |   1 | 1.233 | 1.116 | 0.905 | 1.008
   23 | Pittsburgh           |   1 | 1.216 | 1.064 | 0.875 | 0.995
   24 | Butler               |   1 | 1.215 | 1.189 | 0.979 | 0.990
   25 | Princeton            |   1 | 1.205 | 1.083 | 0.899 | 0.968
   26 | Duke                 |   1 | 1.203 | 1.175 | 0.977 | 1.015
   27 | Iowa                 |   1 | 1.199 | 1.116 | 0.931 | 1.003
   28 | Michigan             |   1 | 1.193 | 1.049 | 0.879 | 1.011
   29 | Akron                |   1 | 1.191 | 1.003 | 0.842 | 0.973
   30 | Houston              |   1 | 1.185 | 1.156 | 0.975 | 0.951
   31 | South Carolina       |   1 | 1.180 | 1.118 | 0.947 | 1.002
   32 | Oregon               |   1 | 1.179 | 1.087 | 0.922 | 1.010
   33 | Nebraska             |   1 | 1.177 | 1.072 | 0.910 | 1.015
   34 | Dayton               |   1 | 1.176 | 1.069 | 0.910 | 1.036
