BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.503 | 1.189 | 0.792 | 1.011
    2 | Michigan St.         |   1 | 1.426 | 1.156 | 0.811 | 1.019
    3 | Purdue               |   1 | 1.422 | 1.166 | 0.820 | 1.011
    4 | West Virginia        |   1 | 1.385 | 1.181 | 0.853 | 1.005
    5 | Vanderbilt           |   1 | 1.375 | 1.135 | 0.826 | 1.038
    6 | Oklahoma             |   1 | 1.357 | 1.201 | 0.885 | 1.012
    7 | Villanova            |   1 | 1.354 | 1.087 | 0.803 | 1.029
    8 | Virginia             |   1 | 1.352 | 1.117 | 0.826 | 1.017
    9 | Xavier               |   1 | 1.320 | 1.178 | 0.892 | 1.027
   10 | SMU                  |   1 | 1.316 | 1.160 | 0.882 | 1.010
   11 | Pittsburgh           |   1 | 1.302 | 1.108 | 0.851 | 0.994
   12 | Kansas               |   1 | 1.299 | 1.231 | 0.948 | 1.019
   13 | Florida              |   1 | 1.297 | 1.050 | 0.810 | 1.044
   14 | Cincinnati           |   1 | 1.276 | 1.078 | 0.845 | 0.999
   15 | Iowa                 |   1 | 1.265 | 1.173 | 0.927 | 1.031
   16 | Baylor               |   1 | 1.264 | 1.123 | 0.889 | 0.997
   17 | North Carolina       |   1 | 1.261 | 1.201 | 0.952 | 1.033
   18 | Duke                 |   1 | 1.253 | 1.201 | 0.959 | 1.017
   19 | Miami (FL)           |   1 | 1.243 | 1.136 | 0.914 | 1.019
   20 | St. Mary's (CA)      |   1 | 1.238 | 1.121 | 0.905 | 1.006
   21 | Iowa St.             |   1 | 1.223 | 1.173 | 0.959 | 1.009
   22 | Texas A&M            |   1 | 1.223 | 1.131 | 0.925 | 1.020
   23 | Indiana              |   1 | 1.222 | 1.206 | 0.986 | 0.995
   24 | UConn                |   1 | 1.222 | 1.104 | 0.903 | 1.008
   25 | Butler               |   1 | 1.220 | 1.234 | 1.012 | 1.008
   26 | Gonzaga              |   1 | 1.220 | 1.045 | 0.856 | 1.017
   27 | Southern California  |   1 | 1.220 | 1.182 | 0.969 | 1.027
   28 | Dayton               |   1 | 1.213 | 1.087 | 0.896 | 1.054
   29 | Kentucky             |   1 | 1.208 | 1.103 | 0.913 | 1.009
   30 | Notre Dame           |   1 | 1.206 | 1.127 | 0.934 | 1.017
   31 | Michigan             |   1 | 1.205 | 1.049 | 0.870 | 0.999
   32 | Maryland             |   1 | 1.200 | 1.124 | 0.937 | 1.001
   33 | New Mexico           |   1 | 1.193 | 1.108 | 0.930 | 1.018
   34 | Arizona              |   1 | 1.192 | 1.071 | 0.898 | 1.002
   35 | Oregon               |   1 | 1.188 | 1.097 | 0.924 | 1.023
   36 | South Carolina       |   1 | 1.184 | 1.119 | 0.945 | 0.993
   37 | Little Rock          |   1 | 1.183 | 0.933 | 0.789 | 0.984
   38 | Texas                |   1 | 1.183 | 1.059 | 0.895 | 1.031
   39 | Stony Brook          |   1 | 1.179 | 1.051 | 0.891 | 0.983
   40 | Texas-Arlington      |   1 | 1.174 | 1.091 | 0.930 | 0.995
   41 | Washington           |   1 | 1.169 | 1.165 | 0.997 | 1.009
   42 | George Washington    |   1 | 1.168 | 1.093 | 0.935 | 1.019
   43 | Northwestern         |   1 | 1.166 | 1.029 | 0.883 | 0.979
   44 | Monmouth             |   1 | 1.163 | 1.091 | 0.938 | 1.032
   45 | Valparaiso           |   1 | 1.163 | 0.991 | 0.852 | 1.014
   46 | UNLV                 |   1 | 1.159 | 1.046 | 0.903 | 0.991
   47 | UCLA                 |   1 | 1.153 | 1.131 | 0.981 | 1.043
   48 | Akron                |   1 | 1.150 | 1.003 | 0.872 | 0.968
   49 | Florida St.          |   1 | 1.150 | 1.118 | 0.972 | 0.999
   50 | South Dakota St.     |   1 | 1.141 | 1.109 | 0.972 | 0.973
   51 | Georgia Tech         |   1 | 1.140 | 1.095 | 0.960 | 1.021
   52 | Colorado             |   1 | 1.138 | 1.111 | 0.976 | 0.998
   53 | Memphis              |   1 | 1.137 | 1.092 | 0.960 | 0.999
   54 | William & Mary       |   1 | 1.135 | 1.043 | 0.919 | 1.024
   55 | Rhode Island         |   1 | 1.134 | 1.004 | 0.885 | 1.011
   56 | VCU                  |   1 | 1.130 | 1.073 | 0.949 | 1.015
   57 | Princeton            |   1 | 1.129 | 1.039 | 0.920 | 0.988
   58 | Kansas St.           |   1 | 1.129 | 1.038 | 0.919 | 0.996
   59 | Clemson              |   1 | 1.128 | 0.951 | 0.843 | 0.961
   60 | Georgetown           |   1 | 1.127 | 1.052 | 0.934 | 1.005
   61 | Old Dominion         |   1 | 1.126 | 0.947 | 0.841 | 1.008
   62 | Wichita St.          |   1 | 1.126 | 0.974 | 0.865 | 1.030
   63 | Seton Hall           |   1 | 1.126 | 1.045 | 0.928 | 0.991
   64 | Arizona St.          |   1 | 1.125 | 1.032 | 0.917 | 1.032
   65 | California           |   1 | 1.119 | 1.065 | 0.952 | 1.003
   66 | Creighton            |   1 | 1.117 | 1.149 | 1.029 | 0.995
   67 | Boise St.            |   1 | 1.114 | 1.087 | 0.976 | 1.003
   68 | Fordham              |   1 | 1.113 | 1.049 | 0.942 | 0.947
   69 | Morehead St.         |   1 | 1.113 | 0.967 | 0.869 | 1.018
   70 | Arkansas             |   1 | 1.112 | 1.154 | 1.038 | 1.008
   71 | Providence           |   1 | 1.111 | 1.058 | 0.952 | 1.011
   72 | Evansville           |   1 | 1.110 | 1.089 | 0.981 | 0.986
   73 | Tennessee            |   1 | 1.109 | 1.107 | 0.998 | 1.034
   74 | Virginia Tech        |   1 | 1.108 | 1.074 | 0.970 | 0.978
