BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.374 | 1.133 | 0.825 | 1.017
    2 | Michigan St.         |   1 | 1.342 | 1.141 | 0.850 | 1.030
    3 | West Virginia        |   1 | 1.341 | 1.152 | 0.859 | 1.031
    4 | Villanova            |   1 | 1.327 | 1.091 | 0.822 | 1.042
    5 | Oklahoma             |   1 | 1.326 | 1.223 | 0.923 | 1.049
    6 | Purdue               |   1 | 1.319 | 1.129 | 0.855 | 1.027
    7 | Kansas               |   1 | 1.297 | 1.194 | 0.920 | 1.042
    8 | Iowa                 |   1 | 1.296 | 1.180 | 0.910 | 1.048
    9 | Miami (FL)           |   1 | 1.293 | 1.143 | 0.884 | 1.037
   10 | SMU                  |   1 | 1.284 | 1.144 | 0.891 | 1.012
   11 | North Carolina       |   1 | 1.282 | 1.237 | 0.964 | 1.035
   12 | Texas A&M            |   1 | 1.281 | 1.116 | 0.872 | 1.036
   13 | St. Mary's (CA)      |   1 | 1.277 | 1.092 | 0.855 | 0.997
   14 | Virginia             |   1 | 1.272 | 1.070 | 0.841 | 1.041
   15 | Xavier               |   1 | 1.269 | 1.176 | 0.927 | 1.038
   16 | Arizona              |   1 | 1.265 | 1.132 | 0.895 | 1.024
   17 | Duke                 |   1 | 1.264 | 1.211 | 0.957 | 1.038
   18 | Indiana              |   1 | 1.256 | 1.197 | 0.953 | 1.012
   19 | Maryland             |   1 | 1.255 | 1.130 | 0.900 | 1.030
   20 | Vanderbilt           |   1 | 1.255 | 1.091 | 0.870 | 1.041
   21 | Michigan             |   1 | 1.244 | 1.094 | 0.880 | 1.015
   22 | Kentucky             |   1 | 1.241 | 1.123 | 0.905 | 1.033
   23 | Iowa St.             |   1 | 1.237 | 1.223 | 0.989 | 1.041
   24 | Florida              |   1 | 1.236 | 1.069 | 0.865 | 1.043
   25 | Wichita St.          |   1 | 1.228 | 1.075 | 0.875 | 1.012
   26 | Oregon               |   1 | 1.224 | 1.141 | 0.933 | 1.037
   27 | Baylor               |   1 | 1.224 | 1.118 | 0.913 | 1.026
   28 | Cincinnati           |   1 | 1.223 | 1.052 | 0.860 | 1.020
   29 | Valparaiso           |   1 | 1.216 | 1.024 | 0.843 | 1.000
   30 | Southern California  |   1 | 1.209 | 1.163 | 0.962 | 1.029
   31 | Butler               |   1 | 1.209 | 1.147 | 0.948 | 1.025
   32 | Pittsburgh           |   1 | 1.207 | 1.092 | 0.905 | 1.014
   33 | UConn                |   1 | 1.207 | 1.057 | 0.876 | 1.019
   34 | Gonzaga              |   1 | 1.199 | 1.105 | 0.921 | 1.010
   35 | Dayton               |   1 | 1.197 | 1.045 | 0.873 | 1.023
   36 | Texas                |   1 | 1.194 | 1.050 | 0.879 | 1.051
   37 | VCU                  |   1 | 1.189 | 1.109 | 0.932 | 1.013
   38 | Notre Dame           |   1 | 1.185 | 1.141 | 0.963 | 1.027
   39 | California           |   1 | 1.181 | 1.077 | 0.913 | 1.032
   40 | Syracuse             |   1 | 1.180 | 1.020 | 0.864 | 1.036
   41 | Kansas St.           |   1 | 1.173 | 1.029 | 0.877 | 1.039
   42 | Clemson              |   1 | 1.170 | 0.999 | 0.853 | 1.028
   43 | Stony Brook          |   1 | 1.168 | 1.034 | 0.885 | 0.964
   44 | Seton Hall           |   1 | 1.159 | 1.083 | 0.935 | 1.023
   45 | Florida St.          |   1 | 1.158 | 1.134 | 0.979 | 1.035
   46 | Utah                 |   1 | 1.158 | 1.076 | 0.930 | 1.031
   47 | Colorado             |   1 | 1.157 | 1.091 | 0.943 | 1.022
   48 | South Carolina       |   1 | 1.156 | 1.094 | 0.946 | 1.012
   49 | Creighton            |   1 | 1.153 | 1.157 | 1.003 | 1.019
   50 | Texas Tech           |   1 | 1.153 | 1.079 | 0.936 | 1.045
   51 | Arkansas             |   1 | 1.151 | 1.149 | 0.998 | 1.038
   52 | BYU                  |   1 | 1.149 | 1.160 | 1.010 | 1.010
   53 | UNLV                 |   1 | 1.148 | 1.054 | 0.918 | 1.008
   54 | Texas-Arlington      |   1 | 1.148 | 1.115 | 0.971 | 0.979
   55 | Arizona St.          |   1 | 1.147 | 1.093 | 0.953 | 1.042
   56 | Providence           |   1 | 1.147 | 1.058 | 0.922 | 1.030
   57 | Little Rock          |   1 | 1.147 | 0.959 | 0.837 | 0.985
   58 | Evansville           |   1 | 1.143 | 1.090 | 0.954 | 0.993
   59 | Georgia Tech         |   1 | 1.141 | 1.099 | 0.963 | 1.040
   60 | Saint Joseph's       |   1 | 1.139 | 1.089 | 0.956 | 1.013
   61 | Memphis              |   1 | 1.134 | 1.112 | 0.980 | 1.004
   62 | Georgetown           |   1 | 1.133 | 1.044 | 0.921 | 1.029
   63 | Wisconsin            |   1 | 1.133 | 1.001 | 0.884 | 1.041
   64 | UCLA                 |   1 | 1.133 | 1.122 | 0.990 | 1.049
   65 | Ohio St.             |   1 | 1.130 | 1.021 | 0.904 | 1.023
   66 | Akron                |   1 | 1.130 | 1.033 | 0.914 | 0.988
   67 | Rhode Island         |   1 | 1.126 | 1.019 | 0.906 | 1.013
   68 | Tulsa                |   1 | 1.125 | 1.055 | 0.938 | 1.024
   69 | George Washington    |   1 | 1.124 | 1.063 | 0.946 | 1.013
   70 | Washington           |   1 | 1.123 | 1.179 | 1.050 | 1.031
   71 | Oklahoma St.         |   1 | 1.121 | 1.033 | 0.922 | 1.032
   72 | Yale                 |   1 | 1.121 | 0.997 | 0.890 | 0.975
   73 | Nebraska             |   1 | 1.121 | 1.060 | 0.946 | 1.016
   74 | Hawaii               |   1 | 1.119 | 1.079 | 0.964 | 0.981
   75 | Monmouth             |   1 | 1.118 | 1.109 | 0.993 | 0.999
