BEGIN
CREATE TABLE
INSERT 0 1065
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.493 | 1.147 | 0.768 | 0.991
    2 | Villanova            |   1 | 1.437 | 1.104 | 0.768 | 1.029
    3 | Michigan St.         |   1 | 1.385 | 1.209 | 0.873 | 1.023
    4 | Cincinnati           |   1 | 1.374 | 1.103 | 0.802 | 0.988
    5 | Vanderbilt           |   1 | 1.368 | 1.132 | 0.828 | 1.023
    6 | West Virginia        |   1 | 1.364 | 1.141 | 0.836 | 0.978
    7 | Purdue               |   1 | 1.358 | 1.147 | 0.845 | 0.985
    8 | Gonzaga              |   1 | 1.315 | 1.104 | 0.840 | 1.022
    9 | Virginia             |   1 | 1.294 | 1.141 | 0.882 | 0.982
   10 | Kansas               |   1 | 1.289 | 1.187 | 0.922 | 1.024
   11 | Iowa St.             |   1 | 1.288 | 1.179 | 0.915 | 1.023
   12 | Texas A&M            |   1 | 1.281 | 1.158 | 0.904 | 1.014
   13 | Baylor               |   1 | 1.268 | 1.179 | 0.930 | 1.001
   14 | Stony Brook          |   1 | 1.260 | 1.038 | 0.824 | 0.937
   15 | North Carolina       |   1 | 1.251 | 1.156 | 0.924 | 1.027
   16 | UConn                |   1 | 1.249 | 1.145 | 0.917 | 1.022
   17 | Pittsburgh           |   1 | 1.247 | 1.088 | 0.872 | 0.959
   18 | Florida              |   1 | 1.247 | 1.064 | 0.854 | 0.994
   19 | SMU                  |   1 | 1.241 | 1.137 | 0.916 | 1.013
   20 | Dayton               |   1 | 1.232 | 1.085 | 0.881 | 1.018
   21 | Oregon               |   1 | 1.231 | 1.106 | 0.899 | 1.021
   22 | Miami (FL)           |   1 | 1.230 | 1.167 | 0.948 | 1.018
   23 | Kentucky             |   1 | 1.228 | 1.107 | 0.901 | 1.001
   24 | Butler               |   1 | 1.204 | 1.172 | 0.973 | 0.986
   25 | Houston              |   1 | 1.204 | 1.187 | 0.986 | 0.938
   26 | Southern California  |   1 | 1.196 | 1.185 | 0.991 | 1.013
   27 | Clemson              |   1 | 1.195 | 0.985 | 0.824 | 0.970
   28 | Kansas St.           |   1 | 1.195 | 1.065 | 0.891 | 1.003
   29 | Xavier               |   1 | 1.194 | 1.110 | 0.930 | 1.010
   30 | Nebraska             |   1 | 1.190 | 1.096 | 0.921 | 1.005
   31 | Akron                |   1 | 1.188 | 1.004 | 0.846 | 0.971
   32 | Louisiana Tech       |   1 | 1.186 | 1.102 | 0.929 | 0.954
   33 | Oklahoma             |   1 | 1.184 | 1.140 | 0.963 | 0.965
   34 | St. Mary's (CA)      |   1 | 1.178 | 1.088 | 0.923 | 0.977
   35 | Texas-Arlington      |   1 | 1.173 | 1.045 | 0.891 | 1.019
   36 | Michigan             |   1 | 1.172 | 1.059 | 0.903 | 1.003
   37 | Iowa                 |   1 | 1.171 | 1.099 | 0.939 | 1.004
   38 | Duke                 |   1 | 1.169 | 1.176 | 1.006 | 1.022
   39 | Little Rock          |   1 | 1.169 | 0.907 | 0.776 | 0.989
   40 | New Mexico           |   1 | 1.169 | 1.089 | 0.931 | 0.995
   41 | Valparaiso           |   1 | 1.168 | 1.021 | 0.874 | 1.027
   42 | Princeton            |   1 | 1.167 | 1.074 | 0.920 | 0.964
   43 | Notre Dame           |   1 | 1.164 | 1.056 | 0.908 | 1.002
   44 | William & Mary       |   1 | 1.160 | 1.088 | 0.938 | 1.011
   45 | Syracuse             |   1 | 1.153 | 1.015 | 0.880 | 1.017
   46 | Indiana              |   1 | 1.152 | 1.120 | 0.972 | 0.992
   47 | Chattanooga          |   1 | 1.151 | 1.101 | 0.957 | 1.017
   48 | Fordham              |   1 | 1.143 | 1.068 | 0.934 | 0.973
   49 | Florida St.          |   1 | 1.142 | 1.158 | 1.014 | 0.983
   50 | Grand Canyon         |   1 | 1.140 | 1.071 | 0.940 | 0.939
   51 | South Carolina       |   1 | 1.140 | 1.127 | 0.988 | 0.996
   52 | Maryland             |   1 | 1.139 | 1.090 | 0.957 | 0.990
   53 | Colorado             |   1 | 1.137 | 1.090 | 0.959 | 1.029
   54 | George Washington    |   1 | 1.135 | 1.073 | 0.946 | 1.025
   55 | Massachusetts        |   1 | 1.132 | 1.125 | 0.994 | 1.020
   56 | VCU                  |   1 | 1.132 | 1.077 | 0.951 | 0.992
   57 | Yale                 |   1 | 1.127 | 1.046 | 0.929 | 1.023
   58 | Western Ill.         |   1 | 1.126 | 1.047 | 0.930 | 0.957
   59 | UNCW                 |   1 | 1.125 | 1.058 | 0.940 | 0.985
   60 | UC Irvine            |   1 | 1.122 | 1.032 | 0.920 | 0.997
   61 | South Dakota St.     |   1 | 1.117 | 1.086 | 0.973 | 0.971
   62 | Oakland              |   1 | 1.113 | 1.146 | 1.030 | 0.974
   63 | Monmouth             |   1 | 1.113 | 1.103 | 0.992 | 1.040
   64 | UNLV                 |   1 | 1.111 | 1.032 | 0.929 | 0.959
   65 | Saint Louis          |   1 | 1.111 | 1.014 | 0.913 | 1.015
   66 | Utah St.             |   1 | 1.110 | 1.033 | 0.931 | 0.961
   67 | Texas                |   1 | 1.110 | 1.055 | 0.951 | 1.054
   68 | UNI                  |   1 | 1.109 | 1.033 | 0.932 | 0.972
   69 | BYU                  |   1 | 1.108 | 1.042 | 0.941 | 0.956
   70 | Georgetown           |   1 | 1.107 | 1.018 | 0.919 | 1.007
   71 | Creighton            |   1 | 1.106 | 1.134 | 1.026 | 0.997
   72 | Georgia Tech         |   1 | 1.103 | 1.074 | 0.974 | 1.021
