BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.347 | 1.114 | 0.827 | 1.021
    2 | Michigan St.         |   1 | 1.342 | 1.144 | 0.853 | 1.027
    3 | West Virginia        |   1 | 1.330 | 1.156 | 0.869 | 1.036
    4 | Villanova            |   1 | 1.326 | 1.085 | 0.819 | 1.039
    5 | Purdue               |   1 | 1.317 | 1.134 | 0.861 | 1.027
    6 | Oklahoma             |   1 | 1.314 | 1.216 | 0.926 | 1.047
    7 | Virginia             |   1 | 1.298 | 1.073 | 0.827 | 1.046
    8 | Iowa                 |   1 | 1.296 | 1.184 | 0.914 | 1.048
    9 | Kansas               |   1 | 1.295 | 1.195 | 0.923 | 1.044
   10 | North Carolina       |   1 | 1.286 | 1.242 | 0.966 | 1.033
   11 | Texas A&M            |   1 | 1.286 | 1.113 | 0.865 | 1.039
   12 | SMU                  |   1 | 1.283 | 1.142 | 0.891 | 1.014
   13 | Miami (FL)           |   1 | 1.278 | 1.140 | 0.892 | 1.039
   14 | Xavier               |   1 | 1.272 | 1.180 | 0.927 | 1.035
   15 | Arizona              |   1 | 1.269 | 1.133 | 0.893 | 1.026
   16 | Duke                 |   1 | 1.267 | 1.211 | 0.956 | 1.038
   17 | St. Mary's (CA)      |   1 | 1.262 | 1.085 | 0.860 | 0.996
   18 | Maryland             |   1 | 1.259 | 1.126 | 0.894 | 1.032
   19 | Florida              |   1 | 1.251 | 1.083 | 0.866 | 1.047
   20 | Indiana              |   1 | 1.246 | 1.191 | 0.956 | 1.012
   21 | Vanderbilt           |   1 | 1.243 | 1.084 | 0.872 | 1.043
   22 | Kentucky             |   1 | 1.242 | 1.127 | 0.908 | 1.037
   23 | Michigan             |   1 | 1.242 | 1.099 | 0.886 | 1.016
   24 | Wichita St.          |   1 | 1.236 | 1.078 | 0.872 | 1.014
   25 | Iowa St.             |   1 | 1.232 | 1.215 | 0.986 | 1.044
   26 | UConn                |   1 | 1.228 | 1.056 | 0.860 | 1.019
