BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.345 | 1.109 | 0.824 | 1.025
    2 | Michigan St.         |   1 | 1.342 | 1.144 | 0.853 | 1.027
    3 | West Virginia        |   1 | 1.330 | 1.156 | 0.869 | 1.036
    4 | Villanova            |   1 | 1.325 | 1.085 | 0.819 | 1.039
    5 | Purdue               |   1 | 1.316 | 1.133 | 0.861 | 1.027
    6 | Oklahoma             |   1 | 1.313 | 1.215 | 0.926 | 1.047
    7 | Virginia             |   1 | 1.299 | 1.074 | 0.826 | 1.047
    8 | Kansas               |   1 | 1.295 | 1.195 | 0.923 | 1.044
    9 | Iowa                 |   1 | 1.294 | 1.184 | 0.915 | 1.047
   10 | North Carolina       |   1 | 1.286 | 1.238 | 0.963 | 1.038
   11 | Texas A&M            |   1 | 1.285 | 1.112 | 0.865 | 1.039
   12 | Miami (FL)           |   1 | 1.278 | 1.140 | 0.892 | 1.039
   13 | SMU                  |   1 | 1.274 | 1.137 | 0.892 | 1.016
   14 | Xavier               |   1 | 1.272 | 1.180 | 0.927 | 1.035
   15 | Arizona              |   1 | 1.269 | 1.133 | 0.893 | 1.026
   16 | Duke                 |   1 | 1.266 | 1.210 | 0.955 | 1.038
   17 | St. Mary's (CA)      |   1 | 1.262 | 1.085 | 0.860 | 0.996
   18 | Maryland             |   1 | 1.259 | 1.126 | 0.894 | 1.032
   19 | Florida              |   1 | 1.251 | 1.083 | 0.866 | 1.047
   20 | Indiana              |   1 | 1.246 | 1.191 | 0.956 | 1.012
   21 | Vanderbilt           |   1 | 1.243 | 1.085 | 0.873 | 1.043
   22 | Kentucky             |   1 | 1.242 | 1.127 | 0.908 | 1.037
   23 | Michigan             |   1 | 1.241 | 1.099 | 0.886 | 1.016
   24 | Wichita St.          |   1 | 1.236 | 1.078 | 0.872 | 1.014
   25 | Oregon               |   1 | 1.233 | 1.150 | 0.932 | 1.037
   26 | Iowa St.             |   1 | 1.230 | 1.214 | 0.987 | 1.043
   27 | UConn                |   1 | 1.229 | 1.056 | 0.859 | 1.019
   28 | Cincinnati           |   1 | 1.225 | 1.053 | 0.860 | 1.020
   29 | Gonzaga              |   1 | 1.216 | 1.105 | 0.909 | 1.009
   30 | Texas                |   1 | 1.215 | 1.054 | 0.868 | 1.055
   31 | Pittsburgh           |   1 | 1.214 | 1.100 | 0.907 | 1.016
   32 | Valparaiso           |   1 | 1.214 | 1.029 | 0.848 | 0.998
   33 | Baylor               |   1 | 1.213 | 1.116 | 0.919 | 1.030
   34 | Southern California  |   1 | 1.209 | 1.168 | 0.966 | 1.030
   35 | Butler               |   1 | 1.197 | 1.140 | 0.952 | 1.023
   36 | Notre Dame           |   1 | 1.196 | 1.141 | 0.954 | 1.028
   37 | VCU                  |   1 | 1.195 | 1.108 | 0.928 | 1.014
   38 | Dayton               |   1 | 1.194 | 1.032 | 0.864 | 1.020
   39 | Syracuse             |   1 | 1.182 | 1.016 | 0.859 | 1.038
   40 | California           |   1 | 1.176 | 1.071 | 0.911 | 1.034
   41 | Stony Brook          |   1 | 1.174 | 1.037 | 0.883 | 0.967
   42 | Seton Hall           |   1 | 1.169 | 1.083 | 0.926 | 1.025
   43 | Kansas St.           |   1 | 1.168 | 1.026 | 0.878 | 1.038
   44 | Utah                 |   1 | 1.166 | 1.091 | 0.936 | 1.031
   45 | Florida St.          |   1 | 1.165 | 1.139 | 0.978 | 1.038
   46 | Clemson              |   1 | 1.165 | 0.997 | 0.855 | 1.030
   47 | South Carolina       |   1 | 1.159 | 1.099 | 0.949 | 1.012
   48 | Colorado             |   1 | 1.159 | 1.087 | 0.937 | 1.023
   49 | Arkansas             |   1 | 1.152 | 1.141 | 0.991 | 1.039
   50 | UCLA                 |   1 | 1.152 | 1.122 | 0.974 | 1.047
   51 | Saint Joseph's       |   1 | 1.151 | 1.087 | 0.944 | 1.016
   52 | Texas Tech           |   1 | 1.150 | 1.070 | 0.930 | 1.046
   53 | Little Rock          |   1 | 1.148 | 0.961 | 0.837 | 0.986
   54 | Providence           |   1 | 1.148 | 1.062 | 0.924 | 1.029
   55 | BYU                  |   1 | 1.148 | 1.163 | 1.014 | 1.010
   56 | Georgia Tech         |   1 | 1.145 | 1.094 | 0.955 | 1.043
   57 | Texas-Arlington      |   1 | 1.139 | 1.112 | 0.976 | 0.982
   58 | Creighton            |   1 | 1.139 | 1.144 | 1.004 | 1.020
   59 | Arizona St.          |   1 | 1.138 | 1.094 | 0.961 | 1.044
   60 | Wisconsin            |   1 | 1.137 | 0.995 | 0.875 | 1.040
   61 | Memphis              |   1 | 1.134 | 1.112 | 0.981 | 1.009
   62 | Evansville           |   1 | 1.133 | 1.083 | 0.956 | 0.996
   63 | San Diego St.        |   1 | 1.132 | 0.935 | 0.827 | 1.023
   64 | UNLV                 |   1 | 1.131 | 1.042 | 0.921 | 1.010
   65 | Akron                |   1 | 1.131 | 1.036 | 0.916 | 0.988
   66 | North Carolina St.   |   1 | 1.131 | 1.063 | 0.940 | 1.041
   67 | Ohio St.             |   1 | 1.130 | 1.019 | 0.902 | 1.027
   68 | Washington           |   1 | 1.129 | 1.188 | 1.052 | 1.036
   69 | Tulsa                |   1 | 1.129 | 1.050 | 0.929 | 1.023
   70 | Georgetown           |   1 | 1.129 | 1.045 | 0.925 | 1.031
   71 | Oklahoma St.         |   1 | 1.129 | 1.033 | 0.915 | 1.031
   72 | Monmouth             |   1 | 1.125 | 1.119 | 0.994 | 1.001
   73 | Yale                 |   1 | 1.124 | 1.010 | 0.898 | 0.978
   74 | LSU                  |   1 | 1.121 | 1.146 | 1.023 | 1.029
   75 | George Washington    |   1 | 1.120 | 1.067 | 0.953 | 1.011
   76 | Rhode Island         |   1 | 1.119 | 1.010 | 0.903 | 1.016
   77 | Princeton            |   1 | 1.119 | 1.069 | 0.955 | 0.999
   78 | Nebraska             |   1 | 1.118 | 1.065 | 0.952 | 1.019
   79 | Houston              |   1 | 1.116 | 1.084 | 0.971 | 1.001
   80 | Northwestern         |   1 | 1.115 | 1.005 | 0.901 | 1.017
   81 | New Mexico           |   1 | 1.113 | 1.099 | 0.988 | 1.011
   82 | Boise St.            |   1 | 1.110 | 1.097 | 0.989 | 1.005
   83 | Oregon St.           |   1 | 1.108 | 1.040 | 0.939 | 1.044
   84 | Georgia              |   1 | 1.105 | 1.013 | 0.917 | 1.040
   85 | Richmond             |   1 | 1.101 | 1.120 | 1.018 | 1.024
   86 | Hawaii               |   1 | 1.101 | 1.067 | 0.969 | 0.983
   87 | South Dakota St.     |   1 | 1.100 | 1.070 | 0.973 | 0.992
   88 | Chattanooga          |   1 | 1.099 | 1.034 | 0.941 | 0.989
   89 | Stanford             |   1 | 1.097 | 1.019 | 0.929 | 1.055
   90 | St. Bonaventure      |   1 | 1.095 | 1.085 | 0.992 | 1.008
