BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Michigan St.         |   1 | 1.360 | 1.164 | 0.856 | 1.037
    2 | Louisville           |   1 | 1.344 | 1.104 | 0.821 | 1.034
    3 | Villanova            |   1 | 1.335 | 1.101 | 0.825 | 1.038
    4 | Kansas               |   1 | 1.331 | 1.195 | 0.898 | 1.053
    5 | West Virginia        |   1 | 1.324 | 1.158 | 0.875 | 1.050
    6 | Virginia             |   1 | 1.319 | 1.054 | 0.800 | 1.052
    7 | Oklahoma             |   1 | 1.300 | 1.198 | 0.921 | 1.055
    8 | North Carolina       |   1 | 1.292 | 1.235 | 0.956 | 1.045
    9 | Kentucky             |   1 | 1.291 | 1.150 | 0.891 | 1.045
   10 | Purdue               |   1 | 1.290 | 1.116 | 0.865 | 1.037
   11 | Duke                 |   1 | 1.282 | 1.205 | 0.941 | 1.055
   12 | Arizona              |   1 | 1.282 | 1.144 | 0.892 | 1.030
   13 | Miami (FL)           |   1 | 1.272 | 1.123 | 0.883 | 1.051
   14 | Iowa                 |   1 | 1.272 | 1.171 | 0.920 | 1.043
   15 | SMU                  |   1 | 1.268 | 1.135 | 0.895 | 1.021
   16 | Wichita St.          |   1 | 1.263 | 1.065 | 0.843 | 1.012
   17 | Xavier               |   1 | 1.257 | 1.174 | 0.934 | 1.036
   18 | Vanderbilt           |   1 | 1.256 | 1.116 | 0.888 | 1.043
   19 | Indiana              |   1 | 1.253 | 1.190 | 0.950 | 1.029
   20 | Texas A&M            |   1 | 1.249 | 1.098 | 0.879 | 1.044
   21 | Maryland             |   1 | 1.236 | 1.116 | 0.903 | 1.034
   22 | UConn                |   1 | 1.232 | 1.057 | 0.858 | 1.028
   23 | Cincinnati           |   1 | 1.230 | 1.044 | 0.849 | 1.022
   24 | Iowa St.             |   1 | 1.225 | 1.230 | 1.004 | 1.053
   25 | Oregon               |   1 | 1.225 | 1.149 | 0.938 | 1.041
   26 | St. Mary's (CA)      |   1 | 1.224 | 1.048 | 0.856 | 1.001
   27 | Gonzaga              |   1 | 1.222 | 1.106 | 0.905 | 1.013
   28 | Baylor               |   1 | 1.218 | 1.128 | 0.926 | 1.045
   29 | Michigan             |   1 | 1.215 | 1.100 | 0.905 | 1.030
   30 | Texas                |   1 | 1.215 | 1.062 | 0.875 | 1.064
   31 | Notre Dame           |   1 | 1.211 | 1.151 | 0.951 | 1.041
   32 | Florida              |   1 | 1.205 | 1.068 | 0.886 | 1.051
   33 | Pittsburgh           |   1 | 1.203 | 1.083 | 0.900 | 1.029
   34 | California           |   1 | 1.203 | 1.091 | 0.908 | 1.036
   35 | Butler               |   1 | 1.202 | 1.144 | 0.952 | 1.031
   36 | Southern California  |   1 | 1.201 | 1.165 | 0.970 | 1.038
   37 | Utah                 |   1 | 1.201 | 1.108 | 0.923 | 1.039
   38 | Valparaiso           |   1 | 1.193 | 1.018 | 0.853 | 0.993
   39 | VCU                  |   1 | 1.192 | 1.113 | 0.934 | 1.013
   40 | Syracuse             |   1 | 1.177 | 1.015 | 0.863 | 1.043
   41 | Seton Hall           |   1 | 1.176 | 1.080 | 0.918 | 1.030
   42 | Texas Tech           |   1 | 1.176 | 1.074 | 0.914 | 1.055
   43 | BYU                  |   1 | 1.176 | 1.170 | 0.995 | 1.004
   44 | Dayton               |   1 | 1.174 | 1.028 | 0.876 | 1.018
   45 | Little Rock          |   1 | 1.172 | 0.973 | 0.830 | 0.989
   46 | Kansas St.           |   1 | 1.171 | 1.022 | 0.873 | 1.051
   47 | Clemson              |   1 | 1.170 | 1.010 | 0.863 | 1.033
   48 | UCLA                 |   1 | 1.167 | 1.122 | 0.961 | 1.053
   49 | Saint Joseph's       |   1 | 1.163 | 1.112 | 0.957 | 1.017
   50 | Wisconsin            |   1 | 1.162 | 1.008 | 0.868 | 1.046
   51 | Tulsa                |   1 | 1.161 | 1.072 | 0.923 | 1.033
   52 | Florida St.          |   1 | 1.154 | 1.141 | 0.988 | 1.041
   53 | Stony Brook          |   1 | 1.149 | 1.023 | 0.891 | 0.962
   54 | Yale                 |   1 | 1.149 | 1.028 | 0.894 | 0.984
   55 | Creighton            |   1 | 1.149 | 1.134 | 0.987 | 1.029
   56 | South Carolina       |   1 | 1.146 | 1.094 | 0.955 | 1.026
   57 | Princeton            |   1 | 1.140 | 1.083 | 0.950 | 0.998
   58 | Washington           |   1 | 1.139 | 1.184 | 1.040 | 1.044
   59 | Georgia Tech         |   1 | 1.138 | 1.082 | 0.950 | 1.051
   60 | Texas-Arlington      |   1 | 1.136 | 1.103 | 0.971 | 0.986
   61 | San Diego St.        |   1 | 1.134 | 0.945 | 0.833 | 1.021
   62 | Ohio St.             |   1 | 1.132 | 1.028 | 0.909 | 1.033
   63 | Providence           |   1 | 1.132 | 1.064 | 0.940 | 1.035
   64 | Hawaii               |   1 | 1.132 | 1.074 | 0.949 | 0.988
   65 | Colorado             |   1 | 1.132 | 1.059 | 0.935 | 1.032
   66 | North Carolina St.   |   1 | 1.129 | 1.080 | 0.956 | 1.046
   67 | George Washington    |   1 | 1.128 | 1.066 | 0.944 | 1.015
   68 | Oregon St.           |   1 | 1.128 | 1.048 | 0.929 | 1.051
   69 | Arkansas             |   1 | 1.124 | 1.119 | 0.996 | 1.037
   70 | Houston              |   1 | 1.122 | 1.094 | 0.975 | 1.007
   71 | Arizona St.          |   1 | 1.122 | 1.076 | 0.959 | 1.048
   72 | Northwestern         |   1 | 1.120 | 1.002 | 0.895 | 1.022
   73 | Georgetown           |   1 | 1.118 | 1.052 | 0.940 | 1.037
   74 | Nebraska             |   1 | 1.117 | 1.052 | 0.942 | 1.026
   75 | Stephen F. Austin    |   1 | 1.114 | 1.038 | 0.932 | 0.970
   76 | Oklahoma St.         |   1 | 1.114 | 1.001 | 0.899 | 1.041
   77 | Akron                |   1 | 1.113 | 1.058 | 0.951 | 0.991
   78 | Monmouth             |   1 | 1.112 | 1.115 | 1.003 | 0.996
   79 | Evansville           |   1 | 1.112 | 1.068 | 0.961 | 0.994
   80 | Tennessee            |   1 | 1.111 | 1.109 | 0.999 | 1.040
   81 | Memphis              |   1 | 1.110 | 1.105 | 0.995 | 1.013
   82 | Mississippi St.      |   1 | 1.108 | 1.085 | 0.979 | 1.030
   83 | LSU                  |   1 | 1.107 | 1.136 | 1.026 | 1.034
   84 | Boise St.            |   1 | 1.106 | 1.087 | 0.983 | 1.007
   85 | Georgia              |   1 | 1.105 | 0.987 | 0.894 | 1.046
   86 | UNLV                 |   1 | 1.104 | 1.060 | 0.960 | 1.011
   87 | South Dakota St.     |   1 | 1.102 | 1.084 | 0.983 | 0.991
   88 | James Madison        |   1 | 1.099 | 1.028 | 0.935 | 0.998
   89 | St. Bonaventure      |   1 | 1.099 | 1.077 | 0.980 | 1.010
   90 | Ole Miss             |   1 | 1.099 | 1.076 | 0.979 | 1.024
   91 | Virginia Tech        |   1 | 1.098 | 1.056 | 0.962 | 1.033
   92 | Rhode Island         |   1 | 1.098 | 0.996 | 0.907 | 1.015
   93 | Oakland              |   1 | 1.094 | 1.204 | 1.101 | 0.993
   94 | Richmond             |   1 | 1.094 | 1.098 | 1.004 | 1.020
   95 | Alabama              |   1 | 1.094 | 0.969 | 0.886 | 1.046
   96 | UNI                  |   1 | 1.094 | 0.984 | 0.900 | 1.011
   97 | New Mexico           |   1 | 1.090 | 1.098 | 1.007 | 1.013
   98 | Stanford             |   1 | 1.090 | 0.997 | 0.915 | 1.054
   99 | Long Beach St.       |   1 | 1.089 | 1.072 | 0.985 | 1.025
  100 | Temple               |   1 | 1.089 | 1.000 | 0.919 | 1.034
  101 | Chattanooga          |   1 | 1.085 | 1.020 | 0.941 | 0.988
  102 | UNCW                 |   1 | 1.085 | 1.100 | 1.014 | 0.993
