BEGIN
CREATE TABLE
INSERT 0 1062
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.476 | 1.120 | 0.758 | 0.973
    2 | Cincinnati           |   1 | 1.448 | 1.157 | 0.799 | 0.967
    3 | Villanova            |   1 | 1.444 | 1.177 | 0.815 | 1.027
    4 | Vanderbilt           |   1 | 1.422 | 1.175 | 0.827 | 1.006
    5 | Purdue               |   1 | 1.393 | 1.165 | 0.836 | 0.993
    6 | West Virginia        |   1 | 1.382 | 1.208 | 0.874 | 0.960
    7 | Texas A&M            |   1 | 1.369 | 1.208 | 0.882 | 0.984
    8 | Michigan St.         |   1 | 1.357 | 1.171 | 0.863 | 1.009
    9 | Gonzaga              |   1 | 1.304 | 1.141 | 0.875 | 0.927
   10 | Southern California  |   1 | 1.292 | 1.220 | 0.944 | 1.012
   11 | Virginia             |   1 | 1.285 | 1.131 | 0.880 | 0.983
   12 | Iowa St.             |   1 | 1.281 | 1.107 | 0.864 | 1.020
   13 | Stony Brook          |   1 | 1.278 | 1.055 | 0.826 | 0.979
   14 | Miami (FL)           |   1 | 1.273 | 1.180 | 0.926 | 1.015
   15 | UConn                |   1 | 1.268 | 1.131 | 0.892 | 0.974
   16 | Dayton               |   1 | 1.258 | 1.053 | 0.837 | 0.996
   17 | Florida              |   1 | 1.252 | 1.092 | 0.872 | 1.007
   18 | Baylor               |   1 | 1.244 | 1.142 | 0.918 | 0.989
   19 | New Mexico           |   1 | 1.241 | 1.142 | 0.921 | 1.021
   20 | Kansas               |   1 | 1.237 | 1.197 | 0.968 | 0.993
   21 | Kentucky             |   1 | 1.226 | 1.091 | 0.890 | 1.012
   22 | Butler               |   1 | 1.224 | 1.172 | 0.958 | 0.987
   23 | Oregon               |   1 | 1.223 | 1.083 | 0.886 | 1.027
   24 | SMU                  |   1 | 1.220 | 1.097 | 0.899 | 1.003
   25 | North Carolina       |   1 | 1.213 | 1.138 | 0.938 | 1.012
   26 | Houston              |   1 | 1.208 | 1.216 | 1.007 | 0.897
   27 | Iowa                 |   1 | 1.202 | 1.106 | 0.920 | 0.954
   28 | Valparaiso           |   1 | 1.200 | 1.025 | 0.854 | 1.033
   29 | Washington           |   1 | 1.193 | 1.196 | 1.002 | 0.973
   30 | Louisiana Tech       |   1 | 1.193 | 1.116 | 0.935 | 0.960
   31 | Clemson              |   1 | 1.189 | 0.981 | 0.825 | 0.970
   32 | William & Mary       |   1 | 1.186 | 1.086 | 0.916 | 1.020
   33 | Massachusetts        |   1 | 1.186 | 1.115 | 0.940 | 1.009
   34 | Akron                |   1 | 1.186 | 0.992 | 0.836 | 0.976
   35 | Kansas St.           |   1 | 1.184 | 1.067 | 0.901 | 0.998
   36 | South Dakota St.     |   1 | 1.183 | 1.122 | 0.948 | 0.969
   37 | Arizona              |   1 | 1.177 | 1.049 | 0.891 | 0.975
   38 | Notre Dame           |   1 | 1.176 | 1.099 | 0.935 | 0.975
   39 | Nebraska             |   1 | 1.174 | 1.073 | 0.914 | 0.978
