BEGIN
CREATE TABLE
INSERT 0 1039
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Cincinnati           |   1 | 1.456 | 1.202 | 0.825 | 0.964
    2 | Louisville           |   1 | 1.437 | 1.127 | 0.784 | 0.991
    3 | Villanova            |   1 | 1.391 | 1.129 | 0.812 | 0.998
    4 | Purdue               |   1 | 1.384 | 1.133 | 0.819 | 0.973
    5 | Vanderbilt           |   1 | 1.366 | 1.138 | 0.833 | 1.010
    6 | Michigan St.         |   1 | 1.362 | 1.147 | 0.842 | 1.009
    7 | Texas A&M            |   1 | 1.325 | 1.170 | 0.883 | 0.968
    8 | Akron                |   1 | 1.325 | 1.078 | 0.814 | 0.935
    9 | Gonzaga              |   1 | 1.305 | 1.140 | 0.874 | 0.928
   10 | Virginia             |   1 | 1.301 | 1.122 | 0.862 | 0.983
   11 | UConn                |   1 | 1.288 | 1.149 | 0.892 | 0.983
   12 | Butler               |   1 | 1.282 | 1.188 | 0.926 | 0.961
   13 | Florida              |   1 | 1.273 | 1.069 | 0.839 | 0.959
   14 | SMU                  |   1 | 1.273 | 1.123 | 0.883 | 0.983
   15 | Clemson              |   1 | 1.272 | 1.002 | 0.788 | 0.938
   16 | West Virginia        |   1 | 1.266 | 1.199 | 0.947 | 0.961
   17 | Kentucky             |   1 | 1.262 | 1.108 | 0.878 | 1.027
   18 | Stony Brook          |   1 | 1.256 | 1.056 | 0.840 | 0.962
   19 | Dayton               |   1 | 1.256 | 1.058 | 0.842 | 0.995
   20 | Miami (FL)           |   1 | 1.233 | 1.156 | 0.938 | 0.990
   21 | Southern California  |   1 | 1.230 | 1.166 | 0.948 | 0.982
   22 | Indiana              |   1 | 1.228 | 1.145 | 0.932 | 0.962
   23 | Oregon               |   1 | 1.220 | 1.074 | 0.880 | 1.011
   24 | New Mexico           |   1 | 1.218 | 1.095 | 0.899 | 0.980
   25 | Iowa St.             |   1 | 1.216 | 1.100 | 0.905 | 0.994
   26 | Baylor               |   1 | 1.203 | 1.106 | 0.919 | 1.001
   27 | North Carolina       |   1 | 1.192 | 1.108 | 0.930 | 0.997
   28 | William & Mary       |   1 | 1.191 | 1.088 | 0.913 | 1.022
   29 | BYU                  |   1 | 1.190 | 1.051 | 0.883 | 0.958
   30 | Iowa                 |   1 | 1.190 | 1.107 | 0.930 | 0.949
   31 | Notre Dame           |   1 | 1.189 | 1.107 | 0.931 | 0.980
   32 | Washington           |   1 | 1.179 | 1.189 | 1.009 | 0.967
   33 | Louisiana Tech       |   1 | 1.176 | 1.043 | 0.886 | 0.926
   34 | Valparaiso           |   1 | 1.174 | 1.017 | 0.867 | 1.004
   35 | Kansas               |   1 | 1.170 | 1.164 | 0.995 | 1.028
   36 | Mercer               |   1 | 1.168 | 1.015 | 0.870 | 1.003
   37 | South Dakota St.     |   1 | 1.159 | 1.084 | 0.936 | 0.972
   38 | UNLV                 |   1 | 1.157 | 1.051 | 0.908 | 0.932
   39 | Georgia Tech         |   1 | 1.156 | 1.150 | 0.995 | 0.993
   40 | Toledo               |   1 | 1.152 | 1.148 | 0.997 | 0.973
   41 | St. Mary's (CA)      |   1 | 1.151 | 1.075 | 0.934 | 0.958
   42 | Yale                 |   1 | 1.150 | 1.085 | 0.943 | 0.984
   43 | Arizona              |   1 | 1.150 | 1.103 | 0.959 | 0.977
   44 | Western Ill.         |   1 | 1.150 | 1.062 | 0.924 | 0.968
   45 | Sacramento St.       |   1 | 1.149 | 1.048 | 0.912 | 0.959
   46 | Boston College       |   1 | 1.147 | 1.020 | 0.889 | 0.931
   47 | Nebraska             |   1 | 1.146 | 1.107 | 0.966 | 1.000
   48 | Kansas St.           |   1 | 1.146 | 1.099 | 0.959 | 0.977
   49 | Eastern Mich.        |   1 | 1.143 | 1.023 | 0.895 | 1.031
   50 | Pittsburgh           |   1 | 1.143 | 1.035 | 0.906 | 0.917
   51 | Col. of Charleston   |   1 | 1.142 | 1.046 | 0.916 | 0.989
   52 | Colorado             |   1 | 1.137 | 1.080 | 0.950 | 1.027
   53 | Oakland              |   1 | 1.133 | 1.167 | 1.030 | 1.060
   54 | Xavier               |   1 | 1.132 | 1.108 | 0.979 | 1.001
   55 | Duke                 |   1 | 1.129 | 1.138 | 1.008 | 1.009
   56 | Oklahoma             |   1 | 1.125 | 1.095 | 0.973 | 0.962
   57 | UC Irvine            |   1 | 1.124 | 0.987 | 0.878 | 0.985
   58 | Little Rock          |   1 | 1.121 | 0.929 | 0.829 | 0.936
   59 | Nevada               |   1 | 1.120 | 1.041 | 0.930 | 0.975
   60 | South Carolina       |   1 | 1.120 | 1.084 | 0.968 | 0.979
   61 | Florida St.          |   1 | 1.119 | 1.147 | 1.025 | 0.969
   62 | Hofstra              |   1 | 1.119 | 1.104 | 0.986 | 0.988
   63 | Monmouth             |   1 | 1.114 | 1.129 | 1.013 | 1.034
   64 | Arizona St.          |   1 | 1.114 | 1.025 | 0.920 | 0.990
   65 | Old Dominion         |   1 | 1.112 | 0.928 | 0.834 | 1.002
   66 | California           |   1 | 1.112 | 1.104 | 0.992 | 0.967
   67 | Grand Canyon         |   1 | 1.111 | 1.038 | 0.934 | 0.946
   68 | North Florida        |   1 | 1.107 | 1.187 | 1.071 | 1.049
   69 | Houston              |   1 | 1.106 | 1.169 | 1.057 | 0.894
   70 | Saint Louis          |   1 | 1.104 | 1.045 | 0.946 | 0.976
   71 | Albany (NY)          |   1 | 1.100 | 1.033 | 0.938 | 0.979
   72 | George Washington    |   1 | 1.099 | 1.069 | 0.973 | 1.018
   73 | CSU Bakersfield      |   1 | 1.097 | 1.002 | 0.914 | 0.948
   74 | Duquesne             |   1 | 1.096 | 1.087 | 0.992 | 0.935
   75 | Denver               |   1 | 1.096 | 0.958 | 0.874 | 0.975
   76 | Milwaukee            |   1 | 1.094 | 1.079 | 0.986 | 1.005
   77 | Syracuse             |   1 | 1.093 | 0.940 | 0.860 | 0.988
   78 | Texas-Arlington      |   1 | 1.091 | 1.085 | 0.994 | 1.044
   79 | Oklahoma St.         |   1 | 1.089 | 1.034 | 0.950 | 0.958
   80 | UAB                  |   1 | 1.087 | 1.022 | 0.940 | 1.003
   81 | Arkansas             |   1 | 1.087 | 1.137 | 1.046 | 1.013
   82 | Massachusetts        |   1 | 1.086 | 1.046 | 0.964 | 0.975
   83 | Canisius             |   1 | 1.086 | 1.149 | 1.058 | 1.004
   84 | Wisconsin            |   1 | 1.085 | 1.031 | 0.950 | 1.017
   85 | Tulsa                |   1 | 1.084 | 1.126 | 1.038 | 1.005
   86 | Chattanooga          |   1 | 1.084 | 1.128 | 1.040 | 1.020
   87 | Ohio                 |   1 | 1.084 | 1.113 | 1.027 | 0.998
   88 | Oregon St.           |   1 | 1.083 | 1.054 | 0.973 | 0.959
