BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Louisville           |   1 | 1.380 | 1.122 | 0.813 | 1.010
    2 | West Virginia        |   1 | 1.359 | 1.177 | 0.866 | 1.023
    3 | Villanova            |   1 | 1.354 | 1.093 | 0.807 | 1.040
    4 | Purdue               |   1 | 1.345 | 1.134 | 0.843 | 1.023
    5 | Michigan St.         |   1 | 1.332 | 1.142 | 0.858 | 1.025
    6 | Kansas               |   1 | 1.313 | 1.200 | 0.914 | 1.038
    7 | Oklahoma             |   1 | 1.313 | 1.214 | 0.925 | 1.047
    8 | Iowa                 |   1 | 1.307 | 1.173 | 0.898 | 1.047
    9 | SMU                  |   1 | 1.303 | 1.140 | 0.875 | 1.012
   10 | St. Mary's (CA)      |   1 | 1.293 | 1.094 | 0.846 | 0.994
   11 | Texas A&M            |   1 | 1.291 | 1.140 | 0.883 | 1.036
   12 | Miami (FL)           |   1 | 1.289 | 1.149 | 0.892 | 1.036
   13 | North Carolina       |   1 | 1.283 | 1.254 | 0.977 | 1.034
   14 | Virginia             |   1 | 1.279 | 1.068 | 0.835 | 1.040
   15 | Xavier               |   1 | 1.275 | 1.169 | 0.918 | 1.037
   16 | Vanderbilt           |   1 | 1.272 | 1.101 | 0.866 | 1.035
   17 | Arizona              |   1 | 1.272 | 1.135 | 0.892 | 1.017
   18 | Michigan             |   1 | 1.262 | 1.101 | 0.873 | 1.018
   19 | Duke                 |   1 | 1.258 | 1.206 | 0.958 | 1.030
   20 | Maryland             |   1 | 1.250 | 1.128 | 0.902 | 1.020
   21 | Southern California  |   1 | 1.235 | 1.169 | 0.946 | 1.027
   22 | Baylor               |   1 | 1.231 | 1.126 | 0.914 | 1.017
   23 | Indiana              |   1 | 1.227 | 1.177 | 0.960 | 1.005
   24 | Florida              |   1 | 1.224 | 1.063 | 0.869 | 1.042
   25 | Cincinnati           |   1 | 1.222 | 1.037 | 0.848 | 1.015
   26 | Iowa St.             |   1 | 1.220 | 1.228 | 1.007 | 1.037
   27 | Butler               |   1 | 1.219 | 1.174 | 0.963 | 1.024
   28 | Pittsburgh           |   1 | 1.218 | 1.102 | 0.905 | 1.009
   29 | Valparaiso           |   1 | 1.217 | 1.027 | 0.844 | 1.004
   30 | UConn                |   1 | 1.211 | 1.066 | 0.880 | 1.013
   31 | Oregon               |   1 | 1.208 | 1.122 | 0.928 | 1.030
   32 | Wichita St.          |   1 | 1.206 | 1.054 | 0.873 | 1.020
   33 | Gonzaga              |   1 | 1.201 | 1.103 | 0.918 | 1.008
   34 | Kentucky             |   1 | 1.191 | 1.106 | 0.929 | 1.027
   35 | Notre Dame           |   1 | 1.191 | 1.142 | 0.959 | 1.026
   36 | California           |   1 | 1.185 | 1.080 | 0.911 | 1.025
   37 | VCU                  |   1 | 1.183 | 1.101 | 0.930 | 1.010
   38 | Texas                |   1 | 1.172 | 1.059 | 0.904 | 1.046
   39 | Syracuse             |   1 | 1.168 | 1.006 | 0.861 | 1.029
   40 | Stony Brook          |   1 | 1.168 | 1.040 | 0.891 | 0.962
   41 | Dayton               |   1 | 1.167 | 1.048 | 0.898 | 1.028
   42 | Kansas St.           |   1 | 1.167 | 1.020 | 0.874 | 1.028
   43 | Texas-Arlington      |   1 | 1.165 | 1.108 | 0.951 | 0.973
   44 | Florida St.          |   1 | 1.164 | 1.137 | 0.976 | 1.030
