BEGIN
SET
         team         | h_div | site |         opp         | v_div | t_score | o_score 
----------------------+-------+------+---------------------+-------+---------+---------
 Ala.-Huntsville      |     2 | home | Christian Bros.     |     2 |    67.6 |    63.3
 Albertus Magnus      |     3 | home | Mount Ida           |     3 |   102.6 |    71.6
 Alderson Broaddus    |     2 | home | Ky. Wesleyan        |     2 |    63.8 |    69.5
 Arizona              |     1 | home | Southern California |     1 |    82.7 |    58.7
 Ashland              |     2 | home | Ohio Dominican      |     2 |    79.9 |    62.4
 Bakersfield          |     1 | home | Chicago St.         |     1 |    64.3 |    52.2
 Bellarmine           |     2 | home | St. Joseph's (IN)   |     2 |    92.4 |    63.8
 Belmont              |     1 | home | Eastern Ky.         |     1 |    71.7 |    72.8
 Benedict             |     2 | home | Claflin             |     2 |    65.2 |    61.0
 Bloomfield           |     2 | home | Philadelphia U.     |     2 |    72.6 |    76.9
 BYU                  |     1 | home | San Diego           |     1 |    80.1 |    68.7
 Cal St. Fullerton    |     1 | home | Cal Poly            |     1 |    59.9 |    63.2
 Cedarville           |     2 | home | Salem Int'l         |     2 |    91.6 |    75.9
 Central Conn. St.    |     1 | home | Saint Francis (PA)  |     1 |    59.1 |    66.7
 Central Wash.        |     2 | home | Alas. Fairbanks     |     2 |    76.5 |    67.4
 Chapman              |     3 | home | Cal Lutheran        |     3 |    70.4 |    63.2
 Charlotte            |     1 | home | Louisiana Tech      |     1 |    73.9 |    75.7
 Chattanooga          |     1 | home | Mercer              |     1 |    65.4 |    62.5
 Coastal Caro.        |     1 | home | Campbell            |     1 |    68.9 |    57.6
 Daniel Webster       |     3 | home | Becker              |     3 |    65.4 |    70.9
 Davis & Elkins       |     2 | home | Trevecca Nazarene   |     2 |    75.0 |    78.3
 Dayton               |     1 | home | Saint Joseph's      |     1 |    67.5 |    54.9
 Delaware             |     1 | home | UNCW                |     1 |    68.4 |    72.8
 Denver               |     1 | home | IPFW                |     1 |    65.4 |    63.4
 Drury                |     2 | home | William Jewell      |     2 |    75.5 |    58.6
 East Central         |     2 | home | Arkansas Tech       |     2 |    75.7 |    70.8
 Eastern Ill.         |     1 | home | UT Martin           |     1 |    62.4 |    62.5
 Elms                 |     3 | home | Southern Vt.        |     3 |    64.0 |    71.9
 Emory & Henry        |     3 | home | Randolph            |     3 |    67.8 |    72.4
 Fairfield            |     1 | home | Niagara             |     1 |    66.3 |    61.9
 Fairmont St.         |     2 | home | Concord             |     2 |    83.2 |    78.7
 FGCU                 |     1 | home | Kennesaw St.        |     1 |    73.9 |    55.7
 Findlay              |     2 | home | Walsh               |     2 |    73.0 |    67.4
 FIU                  |     1 | home | Rice                |     1 |    61.3 |    58.8
 Fla. Atlantic        |     1 | home | North Texas         |     1 |    64.4 |    61.7
 Furman               |     1 | home | Citadel             |     1 |    68.0 |    64.0
 Ga. Southern         |     1 | home | Troy                |     1 |    71.6 |    59.1
 Georgia St.          |     1 | home | South Ala.          |     1 |    80.4 |    61.4
 Glenville St.        |     2 | home | Wheeling Jesuit     |     2 |    78.7 |    79.0
 Grand Canyon         |     1 | home | Tex.-Pan American   |     1 |    75.0 |    63.7
 Hardin-Simmons       |     3 | home | Concordia (TX)      |     3 |    92.0 |    81.6
 Hillsdale            |     2 | home | Ferris St.          |     2 |    67.6 |    71.8
 Howard Payne         |     3 | home | East Tex. Baptist   |     3 |    69.2 |    73.2
 Ill.-Chicago         |     1 | home | Milwaukee           |     1 |    68.8 |    68.5
 Ill.-Springfield     |     2 | home | Lewis               |     2 |    62.5 |    75.3
 Indiana              |     1 | home | Purdue              |     1 |    75.8 |    74.2
 Iowa                 |     1 | home | Rutgers             |     1 |    69.5 |    54.8
 Jacksonville         |     1 | home | Northern Ky.        |     1 |    62.0 |    69.2
 Johnson St.          |     3 | home | New England Col.    |     3 |    76.0 |    82.1
 King (TN)            |     2 | home | Limestone           |     2 |    83.6 |    61.1
 Lake Erie            |     2 | home | Tiffin              |     2 |    72.0 |    61.9
 Lake Superior St.    |     2 | home | Northern Mich.      |     2 |    70.0 |    55.0
 La.-Lafayette        |     1 | home | Texas St.           |     1 |    66.9 |    60.8
 Lee                  |     2 | home | Mississippi Col.    |     2 |    74.7 |    71.3
