BEGIN
SET
        team         | h_div | site |                  opp                   | v_div | t_score | o_score 
---------------------+-------+------+----------------------------------------+-------+---------+---------
 Alas. Anchorage     |     2 | home | %                                     +|     2 |    92.0 |    68.6
                     |       |      |                   Concordia Portland   |       |         | 
 Alas. Fairbanks     |     2 | home | %                                     +|     2 |    72.5 |    75.2
                     |       |      |                   Western Ore.         |       |         | 
 Albany St. (GA)     |     2 | home | %                                     +|     2 |    64.5 |    81.9
                     |       |      |                   Stillman             |       |         | 
 Appalachian St.     |     1 | home | %                                     +|     1 |    74.8 |    71.3
                     |       |      |                   South Ala.           |       |         | 
 Arkansas Tech       |     2 | home | %                                     +|     2 |    73.7 |    65.1
                     |       |      |                   Henderson St.        |       |         | 
 Ark.-Fort Smith     |     2 | home | %                                     +|     2 |    87.7 |    81.5
                     |       |      |                   Newman               |       |         | 
 Becker              |     3 | home | %                                     +|     3 |    70.3 |    64.2
                     |       |      |                   Daniel Webster       |       |         | 
 Benedict            |     2 | home | %                                     +|     2 |    79.5 |    67.1
                     |       |      |                   Clark Atlanta        |       |         | 
 Bluefield St.       |     2 | home | %                                     +|     2 |    73.1 |    69.2
                     |       |      |                   Cedarville           |       |         | 
 Bryant              |     1 | home | %                                     +|     1 |    71.2 |    75.7
                     |       |      |                   Sacred Heart         |       |         | 
 Cal Poly            |     1 | home | %                                     +|     1 |    69.7 |    63.0
                     |       |      |                   UC Davis             |       |         | 
 Cal St. San Marcos  |     2 | home | %                                     +|     2 |    66.9 |    73.2
                     |       |      |                   UC San Diego         |       |         | 
 Canisius            |     1 | home | %                                     +|     1 |    83.7 |    80.7
                     |       |      |                   Fairfield            |       |         | 
 Castleton           |     3 | home | %                                     +|     3 |    68.5 |    69.1
                     |       |      |                   Lyndon St.           |       |         | 
 CCNY                |     3 | home | %                                     +|     3 |    72.4 |    65.9
                     |       |      |                   York (NY)            |       |         | 
 Central Conn. St.   |     1 | home | %                                     +|     1 |    63.5 |    73.3
                     |       |      |                   Mt. St. Mary's       |       |         | 
 Chattanooga         |     1 | home | %                                     +|     1 |    79.3 |    58.0
                     |       |      |                   VMI                  |       |         | 
 Christian Bros.     |     2 | home | %                                     +|     2 |    71.9 |    75.3
                     |       |      |                   Ala.-Huntsville      |       |         | 
 Claflin             |     2 | home | %                                     +|     2 |    68.5 |    66.5
                     |       |      |                   Morehouse            |       |         | 
 Concord             |     2 | home | %                                     +|     2 |   101.6 |    80.6
                     |       |      |                   Urbana               |       |         | 
 Concordia (TX)      |     3 | home | %                                     +|     3 |    99.1 |    97.5
                     |       |      |                   Hardin-Simmons       |       |         | 
 Coppin St.          |     1 | home | %                                     +|     1 |    71.6 |    71.6
                     |       |      |                   N.C. Central         |       |         | 
 CSUN                |     1 | home | %                                     +|     1 |    68.7 |    79.5
                     |       |      |                   Hawaii               |       |         | 
 Delaware            |     1 | home | %                                     +|     1 |    59.9 |    66.7
                     |       |      |                   Col. of Charleston   |       |         | 
 Delta St.           |     2 | home | %                                     +|     2 |    85.2 |    72.8
                     |       |      |                   Shorter              |       |         | 
 Drexel              |     1 | home | %                                     +|     1 |    70.3 |    74.1
                     |       |      |                   Elon                 |       |         | 
 Drury               |     2 | home | %                                     +|     2 |    79.0 |    66.4
                     |       |      |                   Maryville (MO)       |       |         | 
 Eastern Ky.         |     1 | home | %                                     +|     1 |    85.4 |    89.8
                     |       |      |                   Belmont              |       |         | 
 Fairleigh Dickinson |     1 | home | %                                     +|     1 |    72.3 |    75.1
                     |       |      |                   Wagner               |       |         | 
 Fairmont St.        |     2 | home | %                                     +|     2 |   103.6 |    76.0
                     |       |      |                   West Virginia St.    |       |         | 
 Ferris St.          |     2 | home | %                                     +|     2 |    81.5 |    73.1
                     |       |      |                   Hillsdale            |       |         | 
 FGCU                |     1 | home | %                                     +|     1 |    80.9 |    72.7
                     |       |      |                   Lipscomb             |       |         | 
 Fort Hays St.       |     2 | home | %                                     +|     2 |    68.0 |    67.4
                     |       |      |                   Lindenwood (MO)      |       |         | 
 Gallaudet           |     3 | home | %                                     +|     3 |    75.7 |    84.2
                     |       |      |                   Lancaster Bible      |       |         | 
 Gardner-Webb        |     1 | home | %                                     +|     1 |    76.3 |    69.0
                     |       |      |                   Charleston So.       |       |         | 
 Ga. Southern        |     1 | home | %                                     +|     1 |    79.5 |    76.8
                     |       |      |                   Arkansas St.         |       |         | 
 Georgian Court      |     2 | home | %                                     +|     2 |    61.8 |    75.3
                     |       |      |                   Philadelphia U.      |       |         | 
 Georgia St.         |     1 | home | %                                     +|     1 |    55.3 |    61.7
                     |       |      |                   Little Rock          |       |         | 
 Gonzaga             |     1 | home | %                                     +|     1 |    80.8 |    60.4
                     |       |      |                   Pacific              |       |         | 
 Grand Canyon        |     1 | home | %                                     +|     1 |    77.6 |    65.2
                     |       |      |                   UMKC                 |       |         | 
 Grand Valley St.    |     2 | home | %                                     +|     2 |    74.9 |    72.8
                     |       |      |                   Saginaw Valley       |       |         | 
 Green Mountain      |     3 | home | %                                     +|     3 |   102.7 |    77.5
                     |       |      |                   Johnson St.          |       |         | 
 Harding             |     2 | home | %                                     +|     2 |    81.1 |    71.6
                     |       |      |                   Southern Ark.        |       |         | 
 Hofstra             |     1 | home | %                                     +|     1 |    76.9 |    69.2
                     |       |      |                   Towson               |       |         | 
 Houghton            |     3 | home | %                                     +|     3 |    81.6 |    80.6
                     |       |      |                   Alfred               |       |         | 
 Houston Baptist     |     1 | home | %                                     +|     1 |    77.0 |    67.6
                     |       |      |                   Abilene Christian    |       |         | 
 Ill.-Springfield    |     2 | home | %                                     +|     2 |    78.5 |    81.6
                     |       |      |                   Southern Ind.        |       |         | 
 IPFW                |     1 | home | %                                     +|     1 |    76.7 |    78.7
                     |       |      |                   South Dakota St.     |       |         | 
 Jacksonville        |     1 | home | %                                     +|     1 |    80.4 |    70.9
                     |       |      |                   USC Upstate          |       |         | 
 James Madison       |     1 | home | %                                     +|     1 |    72.7 |    65.3
                     |       |      |                   Northeastern         |       |         | 
 Kentucky            |     1 | home | %                                     +|     1 |    84.2 |    69.1
                     |       |      |                   Tennessee            |       |         | 
 Ky. Wesleyan        |     2 | home | %                                     +|     2 |    93.2 |    70.6
                     |       |      |                   Davis & Elkins       |       |         | 
 LeMoyne-Owen        |     2 | home | %                                     +|     2 |    89.4 |    85.5
                     |       |      |                   Kentucky St.         |       |         | 
 LeTourneau          |     3 | home | %                                     +|     3 |    69.4 |    72.6
                     |       |      |                   Texas-Dallas         |       |         | 
 Lewis               |     2 | home | %                                     +|     2 |    81.7 |    81.2
                     |       |      |                   UIndy                |       |         | 
 Liberty             |     1 | home | %                                     +|     1 |    64.2 |    66.3
                     |       |      |                   Radford              |       |         | 
 Longwood            |     1 | home | %                                     +|     1 |    70.1 |    77.8
                     |       |      |                   High Point           |       |         | 
 Loyola Marymount    |     1 | home | %                                     +|     1 |    72.1 |    67.8
                     |       |      |                   Santa Clara          |       |         | 
 Malone              |     2 | home | %                                     +|     2 |    71.8 |    68.3
                     |       |      |                   Wayne St. (MI)       |       |         | 
 Marshall            |     1 | home | %                                     +|     1 |    93.3 |    83.8
                     |       |      |                   Charlotte            |       |         | 
 Mary Hardin-Baylor  |     3 | home | %                                     +|     3 |    89.3 |    70.6
                     |       |      |                   McMurry              |       |         | 
 McKendree           |     2 | home | %                                     +|     2 |    67.6 |    84.1
                     |       |      |                   Bellarmine           |       |         | 
 Mercer              |     1 | home | %                                     +|     1 |    71.2 |    63.6
                     |       |      |                   Western Caro.        |       |         | 
 Mercy               |     2 | home | %                                     +|     2 |    79.8 |    82.6
                     |       |      |                   Dist. Columbia       |       |         | 
 Michigan St.        |     1 | home | %                                     +|     1 |    73.5 |    60.2
                     |       |      |                   Wisconsin            |       |         | 
 Michigan Tech       |     2 | home | %                                     +|     2 |    74.6 |    73.9
                     |       |      |                   Northwood (MI)       |       |         | 
 Minnesota           |     1 | home | %                                     +|     1 |    66.1 |    76.4
                     |       |      |                   Maryland             |       |         | 
 Mississippi Col.    |     2 | home | %                                     +|     2 |    73.6 |    71.2
                     |       |      |                   Lee                  |       |         | 
 Missouri S&T        |     2 | home | %                                     +|     2 |    79.4 |    78.2
                     |       |      |                   Mo.-St. Louis        |       |         | 
 Molloy              |     2 | home | %                                     +|     2 |    78.2 |    79.0
                     |       |      |                   Bridgeport           |       |         | 
 Morehead St.        |     1 | home | %                                     +|     1 |    68.1 |    64.0
                     |       |      |                   Tennessee St.        |       |         | 
 Neb.-Kearney        |     2 | home | %                                     +|     2 |    81.0 |    73.8
                     |       |      |                   Lincoln (MO)         |       |         | 
