BEGIN
SET
         team         | h_div |  site   |                  opp                  | v_div | t_score | o_score 
----------------------+-------+---------+---------------------------------------+-------+---------+---------
 Adelphi              |     2 | home    | %                                    +|     2 |    72.7 |    77.7
                      |       |         |                   Stonehill           |       |         | 
 Adrian               |     3 | home    | %                                    +|     3 |    67.2 |    71.0
                      |       |         |                   Hope                |       |         | 
 Air Force            |     1 | home    | %                                    +|     1 |    72.0 |    76.3
                      |       |         |                   Colorado St.        |       |         | 
 American Int'l       |     2 | home    | %                                    +|     2 |    74.4 |    87.9
                      |       |         |                   St. Anselm          |       |         | 
 Anderson (SC)        |     2 | home    | %                                    +|     2 |    71.1 |    72.4
                      |       |         |                   Carson-Newman       |       |         | 
 Babson               |     3 | home    | %                                    +|     3 |    70.4 |    60.3
                      |       |         |                   MIT                 |       |         | 
 Baldwin Wallace      |     3 | home    | %                                    +|     3 |    87.7 |    92.6
                      |       |         |                   John Carroll        |       |         | 
 Baylor               |     1 | home    | %                                    +|     1 |    71.9 |    65.0
                      |       |         |                   Kansas St.          |       |         | 
 Belmont Abbey        |     2 | home    | %                                    +|     2 |    74.3 |    74.1
                      |       |         |                   Limestone           |       |         | 
 Boise St.            |     1 | home    | %                                    +|     1 |    85.2 |    66.0
                      |       |         |                   San Jose St.        |       |         | 
 Boston College       |     1 | home    | %                                    +|     1 |    59.1 |    76.7
                      |       |         |                   Miami (FL)          |       |         | 
 Bradley              |     1 | home    | %                                    +|     1 |    55.0 |    64.3
                      |       |         |                   Illinois St.        |       |         | 
 Brevard              |     2 | home    | %                                    +|     2 |    77.3 |    76.6
                      |       |         |                   Mars Hill           |       |         | 
 Brooklyn             |     3 | home    | %                                    +|     3 |    82.0 |    67.5
                      |       |         |                   CCNY                |       |         | 
 Cabrini              |     3 | home    | %                                    +|     3 |    82.1 |    84.7
                      |       |         |                   Neumann             |       |         | 
 Caldwell             |     2 | home    | %                                    +|     2 |    70.3 |    64.1
                      |       |         |                   Dominican (NY)      |       |         | 
 Calvin               |     3 | home    | %                                    +|     3 |    94.3 |    69.6
                      |       |         |                   Kalamazoo           |       |         | 
 Cameron              |     2 | home    | %                                    +|     2 |    81.5 |    80.9
                      |       |         |                   Angelo St.          |       |         | 
