BEGIN
SET
         team         | h_div |  site   |                  opp                  | v_div | t_score | o_score 
----------------------+-------+---------+---------------------------------------+-------+---------+---------
 American             |     1 | home    | %                                    +|     1 |    51.7 |    58.1
                      |       |         |                   Navy                |       |         | 
 Anderson (SC)        |     2 | home    | %                                    +|     2 |    67.5 |    85.3
                      |       |         |                   Lincoln Memorial    |       |         | 
 Armstrong St.        |     2 | home    | %                                    +|     2 |    88.9 |    76.8
                      |       |         |                   Flagler             |       |         | 
 Auburn               |     1 | home    | %                                    +|     1 |    67.1 |    71.3
                      |       |         |                   Georgia             |       |         | 
 Augustana (SD)       |     2 | home    | %                                    +|     2 |    94.4 |    60.1
                      |       |         |                   Minn.-Crookston     |       |         | 
 Brevard              |     2 | home    | %                                    +|     2 |    73.5 |    78.7
                      |       |         |                   Carson-Newman       |       |         | 
 Bridgeport           |     2 | home    | %                                    +|     2 |    73.3 |    79.5
                      |       |         |                   St. Thomas Aquinas  |       |         | 
 California (PA)      |     2 | home    | %                                    +|     2 |    70.7 |    74.9
                      |       |         |                   Edinboro            |       |         | 
 Catholic             |     3 | home    | %                                    +|     3 |    76.0 |    64.2
                      |       |         |                   Juniata             |       |         | 
 Cheyney              |     2 | home    | %                                    +|     2 |    77.4 |    74.5
                      |       |         |                   Mansfield           |       |         | 
 Chowan               |     2 | neutral | %                                    +|     2 |    73.8 |    72.0
                      |       |         |                   Fayetteville St.    |       |         | 
 Clayton St.          |     2 | home    | %                                    +|     2 |    81.2 |    80.2
                      |       |         |                   Columbus St.        |       |         | 
 Colgate              |     1 | home    | %                                    +|     1 |    71.4 |    71.2
                      |       |         |                   Lehigh              |       |         | 
 Colorado             |     1 | home    | %                                    +|     1 |    69.0 |    74.6
                      |       |         |                   Arizona             |       |         | 
 Concordia Wisconsin  |     3 | home    | %                                    +|     3 |    79.6 |    70.6
                      |       |         |                   MSOE                |       |         | 
 Creighton            |     1 | home    | %                                    +|     1 |    80.1 |    71.8
                      |       |         |                   Marquette           |       |         | 
