BEGIN
SET
       team       | h_div |  site   |                 opp                 | v_div | t_score | o_score 
------------------+-------+---------+-------------------------------------+-------+---------+---------
 Austin Peay      |     1 | home    | %                                  +|     2 |    87.1 |    68.2
                  |       |         |                   Oakland City      |       |         | 
 Bowie St.        |     2 | home    | %                                  +|     2 |    79.2 |    84.4
                  |       |         |                   West Chester      |       |         | 
 Bradley          |     1 | home    | %                                  +|     1 |    72.8 |    65.8
                  |       |         |                   New Orleans       |       |         | 
 BYU              |     1 | home    | %                                  +|     1 |    85.9 |    54.4
                  |       |         |                   Mississippi Val.  |       |         | 
 Caltech          |     3 | home    | %                                  +|     3 |    72.5 |    83.2
                  |       |         |                   Linfield          |       |         | 
 Central Ark.     |     1 | neutral | %                                  +|     1 |    84.9 |    87.5
                  |       |         |                   Howard            |       |         | 
 Chaminade        |     2 | neutral | %                                  +|     1 |    71.8 |    99.9
                  |       |         |                   UNLV              |       |         | 
 Charlotte        |     1 | neutral | %                                  +|     1 |    62.9 |    76.2
                  |       |         |                   Syracuse          |       |         | 
 Chestnut Hill    |     2 | home    | %                                  +|     2 |    70.8 |    72.2
                  |       |         |                   Millersville      |       |         | 
 Citadel          |     1 | neutral | %                                  +|     1 |    80.5 |    88.2
                  |       |         |                   Ga. Southern      |       |         | 
 Clemson          |     1 | neutral | %                                  +|     1 |    71.8 |    58.6
                  |       |         |                   Rutgers           |       |         | 
 Colorado         |     1 | home    | %                                  +|     1 |    80.1 |    63.3
                  |       |         |                   Air Force         |       |         | 
 Colorado Mines   |     2 | home    | %                                  +|     2 |    80.7 |    76.9
                  |       |         |                   Neb.-Kearney      |       |         | 
 Creighton        |     1 | neutral | %                                  +|     1 |    74.6 |    84.6
                  |       |         |                   Massachusetts     |       |         | 
 Davis & Elkins   |     2 | home    | %                                  +|     2 |    80.3 |    88.4
                  |       |         |                   Clarion           |       |         | 
 Denver           |     1 | home    | %                                  +|     1 |    76.5 |    58.6
                  |       |         |                   Idaho St.         |       |         | 
 Duke             |     1 | home    | %                                  +|     1 |    80.0 |    79.0
                  |       |         |                   Yale              |       |         | 
 Eastern Ky.      |     1 | home    | %                                  +|     3 |   114.0 |    65.9
                  |       |         |                   Thomas More       |       |         | 
 FIU              |     1 | home    | %                                  +|     1 |    72.9 |    65.5
                  |       |         |                   LIU Brooklyn      |       |         | 
 Flagler          |     2 | home    | %                                  +|     2 |    71.6 |    74.5
                  |       |         |                   P.R.-Rio Piedras  |       |         | 
 Florida          |     1 | home    | %                                  +|     1 |    85.5 |    64.1
                  |       |         |                   Vermont           |       |         | 
 Ga. Southern     |     1 | neutral | %                                  +|     1 |    88.2 |    80.5
                  |       |         |                   Citadel           |       |         | 
 Georgia          |     1 | home    | %                                  +|     1 |    74.7 |    69.0
