BEGIN
SET
        team         | h_div | site |                  opp                   | v_div | t_score | o_score 
---------------------+-------+------+----------------------------------------+-------+---------+---------
 Adelphi             |     2 | home | %                                     +|     2 |    87.3 |    83.0
                     |       |      |                   Southern Conn. St.   |       |         | 
 Arizona St.         |     1 | home | %                                     +|     1 |    82.4 |    63.9
                     |       |      |                   Kennesaw St.         |       |         | 
 Arkansas            |     1 | home | %                                     +|     1 |    65.9 |    71.0
                     |       |      |                   Akron                |       |         | 
 Assumption          |     2 | home | %                                     +|     2 |    79.3 |    76.1
                     |       |      |                   Stonehill            |       |         | 
 Austin Peay         |     1 | home | %                                     +|     1 |    67.6 |    75.1
                     |       |      |                   IPFW                 |       |         | 
 Bethany Lutheran    |     3 | home | %                                     +|     3 |    67.4 |    84.3
                     |       |      |                   Carleton             |       |         | 
 Bloomfield          |     2 | home | %                                     +|     2 |    77.0 |    75.0
                     |       |      |                   Post                 |       |         | 
 Bowie St.           |     2 | home | %                                     +|     2 |    88.9 |    74.1
                     |       |      |                   Dist. Columbia       |       |         | 
 Bowling Green       |     1 | home | %                                     +|     1 |    63.1 |    81.9
                     |       |      |                   Cincinnati           |       |         | 
 Bryant              |     1 | home | %                                     +|     3 |    88.4 |    67.3
                     |       |      |                   Emerson              |       |         | 
 Cairn               |     3 | home | %                                     +|     3 |    85.2 |    67.6
                     |       |      |                   Penn St.-Abington    |       |         | 
 Cal Poly            |     1 | home | %                                     +|     2 |    99.8 |    65.7
                     |       |      |                   Cal St. Monterey Bay |       |         | 
 Carson-Newman       |     2 | home | %                                     +|     2 |    73.2 |    70.9
                     |       |      |                   Johnson C. Smith     |       |         | 
 Cedarville          |     2 | home | %                                     +|     2 |    78.1 |    80.4
                     |       |      |                   Findlay              |       |         | 
 Coast Guard         |     3 | home | %                                     +|     3 |    84.3 |    75.2
                     |       |      |                   Salve Regina         |       |         | 
 Coker               |     2 | home | %                                     +|     2 |    79.4 |    65.5
                     |       |      |                   Limestone            |       |         | 
 Coppin St.          |     1 | home | %                                     +|     2 |    87.6 |    76.1
                     |       |      |                   Goldey-Beacom        |       |         | 
 Cornell             |     1 | home | %                                     +|     1 |    80.6 |    70.5
                     |       |      |                   Binghamton           |       |         | 
 Denver              |     1 | home | %                                     +|     1 |    77.0 |    55.6
                     |       |      |                   Utah Valley          |       |         | 
 Dominican (NY)      |     2 | home | %                                     +|     2 |    77.9 |    86.1
                     |       |      |                   Concordia (NY)       |       |         | 
 Drexel              |     1 | home | %                                     +|     1 |    83.0 |    73.0
                     |       |      |                   High Point           |       |         | 
 Eastern Wash.       |     1 | home | %                                     +|     1 |    80.9 |    73.2
                     |       |      |                   Seattle              |       |         | 
 East Stroudsburg    |     2 | home | %                                     +|     2 |    81.4 |    74.6
                     |       |      |                   Shippensburg         |       |         | 
 Eckerd              |     2 | home | %                                     +|     2 |    85.1 |    82.1
                     |       |      |                   Saint Leo            |       |         | 
 Elon                |     1 | home | %                                     +|     2 |    94.4 |    66.0
                     |       |      |                   Belmont Abbey        |       |         | 
 Fairleigh Dickinson |     1 | home | %                                     +|     1 |    70.6 |    79.9
                     |       |      |                   Army West Point      |       |         | 
 Franklin Pierce     |     2 | home | %                                     +|     2 |    82.6 |    67.8
                     |       |      |                   Saint Michael's      |       |         | 
 Georgia College     |     2 | home | %                                     +|     2 |    78.3 |    68.0
                     |       |      |                   Anderson (SC)        |       |         | 
 Georgian Court      |     2 | home | %                                     +|     2 |    77.5 |    84.4
                     |       |      |                   Holy Family          |       |         | 
 Haverford           |     3 | home | %                                     +|     3 |    74.5 |    72.1
                     |       |      |                   Penn St. Harrisburg  |       |         | 
 Lander              |     2 | home | %                                     +|     2 |    78.4 |    73.3
                     |       |      |                   King (TN)            |       |         | 
 Lawrence            |     3 | home | %                                     +|     3 |    80.7 |    70.2
                     |       |      |                   Wis. Lutheran        |       |         | 
 Lesley              |     3 | home | %                                     +|     3 |    85.6 |    83.8
                     |       |      |                   Green Mountain       |       |         | 
 Lewis               |     2 | home | %                                     +|     2 |    76.2 |    81.7
                     |       |      |                   Ferris St.           |       |         | 
 Lindenwood (MO)     |     2 | home | %                                     +|     2 |    90.2 |    71.2
                     |       |      |                   Maryville (MO)       |       |         | 
 Lynchburg           |     3 | home | %                                     +|     3 |    74.5 |    77.9
                     |       |      |                   Mary Washington      |       |         | 
 Mansfield           |     2 | home | %                                     +|     2 |    73.6 |    83.1
                     |       |      |                   Millersville         |       |         | 
 Marian (WI)         |     3 | home | %                                     +|     3 |    72.7 |    69.3
                     |       |      |                   Beloit               |       |         | 
 Mercyhurst          |     2 | home | %                                     +|     2 |    76.9 |    70.8
                     |       |      |                   Indiana (PA)         |       |         | 
