BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
----------------------+-------+---------+----------------------------------------+-------+---------+---------
 Abilene Christian    |     1 | neutral | %                                     +|     1 |    65.0 |    88.4
                      |       |         |                   Oakland              |       |         | 
 Academy of Art       |     2 | home    | %                                     +|     2 |    65.1 |    71.8
                      |       |         |                   San Fran. St.        |       |         | 
 Adrian               |     3 | home    | %                                     +|     3 |    83.1 |    62.9
                      |       |         |                   North Park           |       |         | 
 Air Force            |     1 | home    | %                                     +|     1 |    65.5 |    67.1
                      |       |         |                   New Mexico St.       |       |         | 
 Alabama St.          |     1 | neutral | %                                     +|     1 |    72.3 |    73.2
                      |       |         |                   Chicago St.          |       |         | 
 Alas. Anchorage      |     2 | home    | %                                     +|     1 |    75.8 |    75.9
                      |       |         |                   San Jose St.         |       |         | 
 Alas. Fairbanks      |     2 | neutral | %                                     +|     2 |    81.8 |    78.1
                      |       |         |                   Dominican (CA)       |       |         | 
 Albany St. (GA)      |     2 | home    | %                                     +|     2 |    68.2 |    68.6
                      |       |         |                   Georgia College      |       |         | 
 Alderson Broaddus    |     2 | neutral | %                                     +|     2 |    76.7 |    67.9
                      |       |         |                   Le Moyne             |       |         | 
 Angelo St.           |     2 | neutral | %                                     +|     2 |    89.2 |    77.4
                      |       |         |                   Mo. Western St.      |       |         | 
 Arkansas Tech        |     2 | home    | %                                     +|     2 |    76.6 |    78.3
                      |       |         |                   Mo. Southern St.     |       |         | 
 Ark.-Pine Bluff      |     1 | neutral | %                                     +|     1 |    65.4 |    67.8
                      |       |         |                   Southeastern La.     |       |         | 
 Army West Point      |     1 | home    | %                                     +|     1 |    90.1 |    76.7
                      |       |         |                   Gardner-Webb         |       |         | 
 Augusta              |     2 | home    | %                                     +|     2 |    80.0 |    68.1
                      |       |         |                   Shaw                 |       |         | 
 Austin Peay          |     1 | home    | %                                     +|     1 |    74.8 |    73.7
                      |       |         |                   Samford              |       |         | 
 Ball St.             |     1 | home    | %                                     +|     1 |    61.9 |    68.5
                      |       |         |                   Valparaiso           |       |         | 
 Bellarmine           |     2 | neutral | %                                     +|     2 |    84.2 |    65.1
                      |       |         |                   Ohio Valley          |       |         | 
 Belmont Abbey        |     2 | home    | %                                     +|     2 |    72.1 |    82.2
                      |       |         |                   Queens (NC)          |       |         | 
 Benedict             |     2 | neutral | %                                     +|     2 |    75.2 |    73.4
                      |       |         |                   Columbus St.         |       |         | 
 Binghamton           |     1 | home    | %                                     +|     1 |    65.2 |    74.2
                      |       |         |                   Boston U.            |       |         | 
 Bluefield St.        |     2 | home    | %                                     +|     2 |    71.5 |    80.6
                      |       |         |                   Francis Marion       |       |         | 
 Bowie St.            |     2 | home    | %                                     +|     2 |    79.6 |    87.4
                      |       |         |                   Fairmont St.         |       |         | 
 Bradley              |     1 | home    | %                                     +|     1 |    61.6 |    68.8
                      |       |         |                   Ole Miss             |       |         | 
 Bridgewater (VA)     |     3 | home    | %                                     +|     3 |    68.5 |    71.7
                      |       |         |                   Lynchburg            |       |         | 
 Buffalo              |     1 | home    | %                                     +|     1 |    81.4 |    81.2
                      |       |         |                   Canisius             |       |         | 
 Butler               |     1 | home    | %                                     +|     1 |    91.7 |    68.0
                      |       |         |                   SIUE                 |       |         | 
 BYU                  |     1 | home    | %                                     +|     1 |    85.2 |    77.3
                      |       |         |                   Belmont              |       |         | 
 BYU-Hawaii           |     2 | home    | %                                     +|     3 |    87.6 |    66.0
                      |       |         |                   Chapman              |       |         | 
 Cabrini              |     3 | home    | %                                     +|     3 |    81.2 |    73.1
                      |       |         |                   Stevenson            |       |         | 
 California Baptist   |     2 | home    | %                                     +|     2 |    94.4 |    66.3
                      |       |         |                   N.M. Highlands       |       |         | 
 Cal Lutheran         |     3 | neutral | %                                     +|     3 |    68.2 |    77.4
                      |       |         |                   Whitman              |       |         | 
 Cal Poly Pomona      |     2 | home    | %                                     +|     2 |    81.6 |    65.7
                      |       |         |                   Young Harris         |       |         | 
 Cal St. East Bay     |     2 | neutral | %                                     +|     2 |    60.6 |    71.9
                      |       |         |                   Seattle Pacific      |       |         | 
 Cal St. Fullerton    |     1 | home    | %                                     +|     1 |    71.4 |    71.9
                      |       |         |                   Nevada               |       |         | 
 Cal St. L.A.         |     2 | home    | %                                     +|     2 |    66.1 |    78.0
                      |       |         |                   Point Loma           |       |         | 
 Caltech              |     3 | home    | %                                     +|     3 |    67.8 |    71.1
                      |       |         |                   Sarah Lawrence       |       |         | 
 Cameron              |     2 | neutral | %                                     +|     2 |    78.2 |    77.9
                      |       |         |                   Truman               |       |         | 
 Campbell             |     1 | home    | %                                     +|     1 |    68.0 |    67.9
                      |       |         |                   Coastal Caro.        |       |         | 
 Carleton             |     3 | neutral | %                                     +|     3 |    54.6 |    71.9
                      |       |         |                   Claremont-M-S        |       |         | 
 Carnegie Mellon      |     3 | home    | %                                     +|     3 |    79.6 |    61.5
                      |       |         |                   Elmira               |       |         | 
 Central Okla.        |     2 | home    | %                                     +|     2 |    80.4 |    76.4
                      |       |         |                   Southern Nazarene    |       |         | 
 Centre               |     3 | home    | %                                     +|     3 |    72.1 |    61.8
                      |       |         |                   Thomas More          |       |         | 
 Chaminade            |     2 | home    | %                                     +|     2 |    93.5 |    93.1
                      |       |         |                   Cal St. San Marcos   |       |         | 
 Chatham              |     3 | neutral | %                                     +|     3 |    60.5 |    79.9
                      |       |         |                   Trine                |       |         | 
 Chattanooga          |     1 | neutral | %                                     +|     1 |    78.3 |    63.2
                      |       |         |                   Jacksonville St.     |       |         | 
 Chicago              |     3 | neutral | %                                     +|     3 |    76.0 |    58.3
                      |       |         |                   Puget Sound          |       |         | 
 Chicago St.          |     1 | neutral | %                                     +|     1 |    73.2 |    72.3
                      |       |         |                   Alabama St.          |       |         | 
 Cincinnati           |     1 | neutral | %                                     +|     1 |    75.2 |    62.1
                      |       |         |                   George Washington    |       |         | 
 Claremont-M-S        |     3 | neutral | %                                     +|     3 |    71.9 |    54.6
                      |       |         |                   Carleton             |       |         | 
 Claremont-M-S        |     3 | home    | %                                     +|     3 |    73.6 |    53.3
                      |       |         |                   Carleton             |       |         | 
 Clarkson             |     3 | neutral | %                                     +|     3 |    68.3 |    73.9
                      |       |         |                   Wesleyan (CT)        |       |         | 
 Colorado Col.        |     3 | home    | %                                     +|     3 |    68.6 |    76.1
                      |       |         |                   Whitworth            |       |         | 
 Colorado Mesa        |     2 | home    | %                                     +|     2 |    83.7 |    78.2
                      |       |         |                   Tex. A&M-Commerce    |       |         | 
 Colorado St.         |     1 | neutral | %                                     +|     1 |    79.5 |    79.7
                      |       |         |                   UTEP                 |       |         | 
 Colorado St.-Pueblo  |     2 | neutral | %                                     +|     2 |    73.1 |    68.6
                      |       |         |                   Tex. A&M-Kingsville  |       |         | 
 Columbia             |     1 | home    | %                                     +|     1 |    85.6 |    69.3
                      |       |         |                   Longwood             |       |         | 
 Columbus St.         |     2 | neutral | %                                     +|     2 |    73.4 |    75.2
                      |       |         |                   Benedict             |       |         | 
 Concord              |     2 | neutral | %                                     +|     2 |    93.6 |    91.4
                      |       |         |                   Johnson C. Smith     |       |         | 
 Concordia (CA)       |     2 | neutral | %                                     +|     2 |    85.8 |    68.5
                      |       |         |                   Concordia Portland   |       |         | 
 Concordia Portland   |     2 | neutral | %                                     +|     2 |    68.5 |    85.8
                      |       |         |                   Concordia (CA)       |       |         | 
 Coppin St.           |     1 | home    | %                                     +|     1 |    72.5 |    74.7
                      |       |         |                   Towson               |       |         | 
 Creighton            |     1 | home    | %                                     +|     1 |    77.9 |    75.7
                      |       |         |                   Western Ill.         |       |         | 
 Crown (MN)           |     3 | home    | %                                     +|     3 |    65.6 |    93.0
                      |       |         |                   Concordia-M'head     |       |         | 
 Curry                |     3 | home    | %                                     +|     3 |    83.0 |    89.8
                      |       |         |                   Pine Manor           |       |         | 
 Dallas               |     3 | neutral | %                                     +|     3 |    66.5 |    79.6
                      |       |         |                   Eastern Nazarene     |       |         | 
 Davidson             |     1 | home    | %                                     +|     3 |    98.1 |    68.6
                      |       |         |                   Denison              |       |         | 
 Delta St.            |     2 | home    | %                                     +|     2 |    79.1 |    63.0
                      |       |         |                   Ark.-Monticello      |       |         | 
 Denver               |     1 | home    | %                                     +|     1 |    73.4 |    60.8
                      |       |         |                   South Ala.           |       |         | 
 Dist. Columbia       |     2 | home    | %                                     +|     2 |    87.6 |    84.6
                      |       |         |                   Chestnut Hill        |       |         | 
 Dominican (CA)       |     2 | neutral | %                                     +|     2 |    78.1 |    81.8
                      |       |         |                   Alas. Fairbanks      |       |         | 
 Dominican (IL)       |     3 | home    | %                                     +|     3 |    83.9 |    91.1
                      |       |         |                   Rockford             |       |         | 
 Dowling              |     2 | home    | %                                     +|     2 |    70.8 |    65.3
                      |       |         |                   Felician             |       |         | 
 Drake                |     1 | home    | %                                     +|     1 |    82.4 |    65.9
                      |       |         |                   Ill.-Chicago         |       |         | 
 Drexel               |     1 | neutral | %                                     +|     1 |    68.2 |    64.4
                      |       |         |                   San Diego            |       |         | 
 Drury                |     2 | home    | %                                     +|     2 |    61.3 |    74.9
                      |       |         |                   Union (TN)           |       |         | 
 Dubuque              |     3 | neutral | %                                     +|     3 |   106.2 |    99.5
                      |       |         |                   Greenville           |       |         | 
 Eastern Conn. St.    |     3 | neutral | %                                     +|     3 |    76.0 |    66.3
                      |       |         |                   Hartwick             |       |         | 
 Eastern Ill.         |     1 | home    | %                                     +|     1 |    72.3 |    84.1
                      |       |         |                   Green Bay            |       |         | 
 Eastern Ky.          |     1 | home    | %                                     +|     1 |    92.8 |    79.8
                      |       |         |                   Southern Utah        |       |         | 
 Eastern Nazarene     |     3 | neutral | %                                     +|     3 |    79.6 |    66.5
                      |       |         |                   Dallas               |       |         | 
 Eastern N.M.         |     2 | neutral | %                                     +|     2 |    79.5 |    75.4
                      |       |         |                   Nova Southeastern    |       |         | 
 Eastern Wash.        |     1 | neutral | %                                     +|     1 |    74.0 |    72.4
                      |       |         |                   Pacific              |       |         | 
 Eckerd               |     2 | home    | %                                     +|     2 |    77.5 |    64.1
                      |       |         |                   Claflin              |       |         | 
 Elizabethtown        |     3 | neutral | %                                     +|     3 |    68.1 |    78.3
                      |       |         |                   William Peace        |       |         | 
 ETSU                 |     1 | home    | %                                     +|     1 |    71.4 |    79.5
                      |       |         |                   UNCW                 |       |         | 
 Fairleigh Dickinson  |     1 | home    | %                                     +|     1 |    76.3 |    72.8
                      |       |         |                   Saint Peter's        |       |         | 
 Fitchburg St.        |     3 | home    | %                                     +|     3 |    59.9 |    62.6
                      |       |         |                   MIT                  |       |         | 
 Flagler              |     2 | home    | %                                     +|     2 |    79.3 |    79.7
                      |       |         |                   P.R.-Mayaguez        |       |         | 
 Fontbonne            |     3 | home    | %                                     +|     3 |    87.8 |    85.6
                      |       |         |                   Concordia Chicago    |       |         | 
 Fordham              |     1 | home    | %                                     +|     1 |    85.4 |    63.8
                      |       |         |                   Manhattan            |       |         | 
 Fredonia             |     3 | home    | %                                     +|     3 |    70.8 |    82.0
                      |       |         |                   Medaille             |       |         | 
 Fresno Pacific       |     2 | home    | %                                     +|     2 |    81.1 |    70.0
                      |       |         |                   Stanislaus St.       |       |         | 
 Gannon               |     2 | home    | %                                     +|     2 |    57.3 |    70.1
                      |       |         |                   Ashland              |       |         | 
 George Fox           |     3 | home    | %                                     +|     3 |    77.3 |    88.1
                      |       |         |                   Saint John's (MN)    |       |         | 
 George Mason         |     1 | home    | %                                     +|     1 |    66.0 |    55.1
                      |       |         |                   Wright St.           |       |         | 
 Georgetown           |     1 | home    | %                                     +|     1 |    83.4 |    56.0
                      |       |         |                   Bryant               |       |         | 
 George Washington    |     1 | neutral | %                                     +|     1 |    62.1 |    75.2
                      |       |         |                   Cincinnati           |       |         | 
 Goldey-Beacom        |     2 | home    | %                                     +|     2 |    70.7 |    67.1
                      |       |         |                   Millersville         |       |         | 
 Goucher              |     3 | neutral | %                                     +|     3 |    80.9 |    73.6
                      |       |         |                   Mount Aloysius       |       |         | 
 Grand Valley St.     |     2 | home    | %                                     +|     2 |    84.2 |    59.9
                      |       |         |                   Salem Int'l          |       |         | 
 Greenville           |     3 | neutral | %                                     +|     3 |    99.5 |   106.2
                      |       |         |                   Dubuque              |       |         | 
 Grinnell             |     3 | home    | %                                     +|     3 |    96.7 |    97.0
                      |       |         |                   Beloit               |       |         | 
 Hamilton             |     3 | home    | %                                     +|     3 |    77.0 |    65.0
                      |       |         |                   Cobleskill St.       |       |         | 
 Hamline              |     3 | neutral | %                                     +|     3 |    74.9 |    70.5
                      |       |         |                   Howard Payne         |       |         | 
 Hardin-Simmons       |     3 | home    | %                                     +|     3 |    86.3 |    78.4
                      |       |         |                   Southwestern (TX)    |       |         | 
 Hartwick             |     3 | neutral | %                                     +|     3 |    66.3 |    76.0
                      |       |         |                   Eastern Conn. St.    |       |         | 
 Heidelberg           |     3 | home    | %                                     +|     3 |    77.0 |    66.6
                      |       |         |                   Defiance             |       |         | 
 High Point           |     1 | home    | %                                     +|     1 |    75.1 |    60.5
                      |       |         |                   Morgan St.           |       |         | 
 Hilbert              |     3 | home    | %                                     +|     3 |    76.0 |    80.4
                      |       |         |                   Alfred               |       |         | 
 Holy Family          |     2 | home    | %                                     +|     2 |    79.5 |    73.5
                      |       |         |                   Bentley              |       |         | 
 Holy Names           |     2 | neutral | %                                     +|     2 |    73.0 |    85.5
                      |       |         |                   Western Ore.         |       |         | 
 Houston              |     1 | home    | %                                     +|     1 |    80.8 |    65.7
                      |       |         |                   La.-Monroe           |       |         | 
 Howard               |     1 | home    | %                                     +|     1 |    72.8 |    78.0
                      |       |         |                   William & Mary       |       |         | 
 Howard Payne         |     3 | neutral | %                                     +|     3 |    70.5 |    74.9
                      |       |         |                   Hamline              |       |         | 
 Idaho                |     1 | home    | %                                     +|     1 |    62.2 |    64.6
                      |       |         |                   Northern Ill.        |       |         | 
 Illinois             |     1 | neutral | %                                     +|     1 |    70.1 |    85.3
                      |       |         |                   Iowa St.             |       |         | 
 Ill.-Springfield     |     2 | neutral | %                                     +|     2 |    69.8 |    72.8
                      |       |         |                   Ohio Dominican       |       |         | 
 Ill. Wesleyan        |     3 | home    | %                                     +|     3 |    83.7 |    85.5
                      |       |         |                   Ohio Wesleyan        |       |         | 
 Indiana (PA)         |     2 | home    | %                                     +|     2 |    83.2 |    69.5
                      |       |         |                   American Int'l       |       |         | 
 Iowa St.             |     1 | neutral | %                                     +|     1 |    85.3 |    70.1
                      |       |         |                   Illinois             |       |         | 
 Jacksonville         |     1 | neutral | %                                     +|     1 |    65.0 |    69.1
                      |       |         |                   Navy                 |       |         | 
 Jacksonville St.     |     1 | neutral | %                                     +|     1 |    63.2 |    78.3
                      |       |         |                   Chattanooga          |       |         | 
 Johnson C. Smith     |     2 | neutral | %                                     +|     2 |    91.4 |    93.6
                      |       |         |                   Concord              |       |         | 
 Kennesaw St.         |     1 | home    | %                                     +|     1 |    58.7 |    70.0
                      |       |         |                   Tennessee St.        |       |         | 
 King's (PA)          |     3 | neutral | %                                     +|     3 |    63.3 |    72.9
                      |       |         |                   Scranton             |       |         | 
 Ky. Wesleyan         |     2 | home    | %                                     +|     2 |    79.8 |    62.5
                      |       |         |                   Michigan Tech        |       |         | 
 LaGrange             |     3 | neutral | %                                     +|     3 |    84.2 |    64.7
                      |       |         |                   Oglethorpe           |       |         | 
 Lakeland             |     3 | home    | %                                     +|     3 |    81.2 |    58.0
                      |       |         |                   Edgewood             |       |         | 
 Lander               |     2 | home    | %                                     +|     2 |    70.3 |    58.8
                      |       |         |                   Livingstone          |       |         | 
 Lane                 |     2 | home    | %                                     +|     2 |    61.7 |    63.9
                      |       |         |                   Henderson St.        |       |         | 
 La Roche             |     3 | home    | %                                     +|     3 |    85.3 |    96.5
                      |       |         |                   John Carroll         |       |         | 
 La Verne             |     3 | home    | %                                     +|     3 |    72.1 |    85.6
                      |       |         |                   Linfield             |       |         | 
 Lee                  |     2 | neutral | %                                     +|     2 |    78.2 |    80.5
                      |       |         |                   Palm Beach Atl.      |       |         | 
 Le Moyne             |     2 | neutral | %                                     +|     2 |    67.9 |    76.7
                      |       |         |                   Alderson Broaddus    |       |         | 
 Lenoir-Rhyne         |     2 | neutral | %                                     +|     2 |    87.2 |    70.5
                      |       |         |                   Saint Augustine's    |       |         | 
 LeTourneau           |     3 | neutral | %                                     +|     3 |    78.2 |    79.0
                      |       |         |                   Schreiner            |       |         | 
 Lewis                |     2 | home    | %                                     +|     2 |    79.8 |    66.3
                      |       |         |                   Wayne St. (MI)       |       |         | 
 Limestone            |     2 | home    | %                                     +|     2 |    66.4 |    76.5
                      |       |         |                   Coker                |       |         | 
 Lincoln Memorial     |     2 | home    | %                                     +|     2 |    99.9 |    69.9
                      |       |         |                   UVa-Wise             |       |         | 
 Lincoln (PA)         |     2 | home    | %                                     +|     2 |    74.3 |    77.8
                      |       |         |                   Bloomsburg           |       |         | 
 Loras                |     3 | home    | %                                     +|     3 |    78.5 |    68.8
                      |       |         |                   Eureka               |       |         | 
 Louisville           |     1 | neutral | %                                     +|     1 |    75.6 |    56.2
                      |       |         |                   Saint Louis          |       |         | 
 Luther               |     3 | neutral | %                                     +|     3 |    73.4 |    76.6
                      |       |         |                   MacMurray            |       |         | 
 MacMurray            |     3 | neutral | %                                     +|     3 |    76.6 |    73.4
                      |       |         |                   Luther               |       |         | 
