BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
----------------------+-------+---------+----------------------------------------+-------+---------+---------
 Adams St.            |     2 | home    | %                                     +|     2 |    79.6 |    85.7
                      |       |         |                   Midwestern St.       |       |         | 
 Adrian               |     3 | neutral | %                                     +|     3 |    81.8 |    57.4
                      |       |         |                   Fredonia             |       |         | 
 Ala.-Huntsville      |     2 | home    | %                                     +|     2 |    87.0 |    69.7
                      |       |         |                   Trevecca Nazarene    |       |         | 
 Alas. Anchorage      |     2 | home    | %                                     +|     2 |    74.9 |    75.6
                      |       |         |                   Cal St. Dom. Hills   |       |         | 
 Albany (NY)          |     1 | home    | %                                     +|     3 |    94.2 |    52.1
                      |       |         |                   SUNY Oneonta         |       |         | 
 Alderson Broaddus    |     2 | home    | %                                     +|     2 |    79.8 |    75.5
                      |       |         |                   Bowie St.            |       |         | 
 Alfred               |     3 | neutral | %                                     +|     3 |    87.4 |    54.8
                      |       |         |                   Summit               |       |         | 
 Allegheny            |     3 | home    | %                                     +|     3 |    68.9 |    87.1
                      |       |         |                   CWRU                 |       |         | 
 Alma                 |     3 | neutral | %                                     +|     3 |    86.5 |    64.8
                      |       |         |                   Waynesburg           |       |         | 
 American Int'l       |     2 | home    | %                                     +|     2 |    73.2 |    85.9
                      |       |         |                   Adelphi              |       |         | 
 Amherst              |     3 | home    | %                                     +|     3 |    92.3 |    73.3
                      |       |         |                   Worcester St.        |       |         | 
 Angelo St.           |     2 | home    | %                                     +|     2 |    84.9 |    78.6
                      |       |         |                   St. Edward's         |       |         | 
 Augusta              |     2 | home    | %                                     +|     2 |    82.8 |    74.7
                      |       |         |                   Paine                |       |         | 
 Austin Peay          |     1 | neutral | %                                     +|     1 |    68.4 |    78.9
                      |       |         |                   Cal Poly             |       |         | 
 Babson               |     3 | home    | %                                     +|     3 |    93.3 |    68.2
                      |       |         |                   Elms                 |       |         | 
 Ball St.             |     1 | neutral | %                                     +|     1 |    72.4 |    66.7
                      |       |         |                   Longwood             |       |         | 
 Barton               |     2 | neutral | %                                     +|     2 |    75.3 |    79.4
                      |       |         |                   Virginia St.         |       |         | 
 Bates                |     3 | neutral | %                                     +|     3 |    82.2 |    59.2
                      |       |         |                   Norwich              |       |         | 
 Becker               |     3 | home    | %                                     +|     3 |    76.2 |    79.0
                      |       |         |                   Fitchburg St.        |       |         | 
 Bellarmine           |     2 | home    | %                                     +|     2 |    76.1 |    61.3
                      |       |         |                   Christian Bros.      |       |         | 
 Berry                |     3 | home    | %                                     +|     3 |    79.6 |    77.8
                      |       |         |                   Huntingdon           |       |         | 
 Bethany Lutheran     |     3 | home    | %                                     +|     3 |    62.7 |    84.6
                      |       |         |                   Central (IA)         |       |         | 
 Black Hills St.      |     2 | home    | %                                     +|     2 |    80.4 |    73.2
                      |       |         |                   Mont. St. Billings   |       |         | 
 Bowdoin              |     3 | neutral | %                                     +|     3 |    81.3 |    78.9
                      |       |         |                   Daniel Webster       |       |         | 
 Bowling Green        |     1 | neutral | %                                     +|     1 |    65.9 |    73.2
                      |       |         |                   North Dakota         |       |         | 
 Brandeis             |     3 | home    | %                                     +|     3 |    75.4 |    62.3
                      |       |         |                   Rhode Island Col.    |       |         | 
 Bridgeport           |     2 | home    | %                                     +|     2 |    85.0 |    87.4
                      |       |         |                   Bentley              |       |         | 
 Brooklyn             |     3 | home    | %                                     +|     3 |    82.7 |    73.1
                      |       |         |                   Wm. Paterson         |       |         | 
 Bryant               |     1 | home    | %                                     +|     1 |    69.7 |    80.5
                      |       |         |                   Siena                |       |         | 
 Buffalo              |     1 | neutral | %                                     +|     1 |    84.0 |    65.9
                      |       |         |                   N.C. A&T             |       |         | 
 Buffalo St.          |     3 | home    | %                                     +|     3 |    78.9 |    74.3
                      |       |         |                   Nazareth             |       |         | 
 BYU-Hawaii           |     2 | neutral | %                                     +|     2 |    82.7 |    90.5
                      |       |         |                   Central Wash.        |       |         | 
 Cabrini              |     3 | neutral | %                                     +|     3 |    83.3 |    76.6
                      |       |         |                   Greensboro           |       |         | 
 California (PA)      |     2 | home    | %                                     +|     2 |    73.4 |    73.3
                      |       |         |                   Lock Haven           |       |         | 
 Cal Poly             |     1 | neutral | %                                     +|     1 |    78.9 |    68.4
                      |       |         |                   Austin Peay          |       |         | 
 Cal Poly Pomona      |     2 | home    | %                                     +|     2 |    78.3 |    57.2
                      |       |         |                   Winona St.           |       |         | 
 Cal St. Fullerton    |     1 | home    | %                                     +|     1 |    73.3 |    59.6
                      |       |         |                   San Diego            |       |         | 
 Cal St. Monterey Bay |     2 | home    | %                                     +|     2 |    81.3 |    72.2
                      |       |         |                   Saint Martin's       |       |         | 
 Campbell             |     1 | home    | %                                     +|     1 |    64.1 |    59.2
                      |       |         |                   Morgan St.           |       |         | 
 Canisius             |     1 | home    | %                                     +|     1 |    92.6 |    76.9
                      |       |         |                   Cornell              |       |         | 
