BEGIN
SET
         team         | h_div |  site   |                  opp                   | v_div | t_score | o_score 
----------------------+-------+---------+----------------------------------------+-------+---------+---------
 Akron                |     1 | home    | %                                     +|     1 |    79.5 |    67.6
                      |       |         |                   Kent St.             |       |         | 
 Ala.-Huntsville      |     2 | neutral | %                                     +|     2 |    71.6 |    73.0
                      |       |         |                   Delta St.            |       |         | 
 Alas. Fairbanks      |     2 | neutral | %                                     +|     2 |    80.9 |    77.4
                      |       |         |                   Western Wash.        |       |         | 
 Alderson Broaddus    |     2 | neutral | %                                     +|     2 |    77.5 |    70.7
                      |       |         |                   Trevecca Nazarene    |       |         | 
 Alma                 |     3 | neutral | %                                     +|     3 |    82.2 |    71.7
                      |       |         |                   Denison              |       |         | 
 Amherst              |     3 | home    | %                                     +|     3 |    93.9 |    74.7
                      |       |         |                   Husson               |       |         | 
 Angelo St.           |     2 | neutral | %                                     +|     2 |    74.0 |    76.7
                      |       |         |                   Tarleton St.         |       |         | 
 Ark.-Fort Smith      |     2 | neutral | %                                     +|     2 |    77.7 |    68.3
                      |       |         |                   St. Mary's (TX)      |       |         | 
 Augustana (IL)       |     3 | home    | %                                     +|     3 |    82.2 |    51.8
                      |       |         |                   Westminster (MO)     |       |         | 
 Azusa Pacific        |     2 | neutral | %                                     +|     2 |    83.2 |    81.4
                      |       |         |                   BYU-Hawaii           |       |         | 
 Babson               |     3 | neutral | %                                     +|     3 |    84.0 |    79.7
                      |       |         |                   Hartwick             |       |         | 
 Bellarmine           |     2 | neutral | %                                     +|     2 |    82.5 |    71.4
                      |       |         |                   Southern Ind.        |       |         | 
 Birmingham-So.       |     3 | neutral | %                                     +|     3 |    78.7 |    81.0
                      |       |         |                   LaGrange             |       |         | 
 Bloomfield           |     2 | neutral | %                                     +|     2 |    69.3 |    73.7
                      |       |         |                   Philadelphia U.      |       |         | 
 Bowling Green        |     1 | home    | %                                     +|     1 |    72.5 |    75.0
                      |       |         |                   Buffalo              |       |         | 
 Brooklyn             |     3 | neutral | %                                     +|     3 |    74.2 |    77.4
                      |       |         |                   NYU                  |       |         | 
 BYU-Hawaii           |     2 | neutral | %                                     +|     2 |    81.4 |    83.2
                      |       |         |                   Azusa Pacific        |       |         | 
 California Baptist   |     2 | neutral | %                                     +|     2 |    80.1 |    77.8
                      |       |         |                   Dixie St.            |       |         | 
 Cal Poly Pomona      |     2 | neutral | %                                     +|     2 |    60.1 |    62.2
                      |       |         |                   UC San Diego         |       |         | 
 Cal St. L.A.         |     2 | neutral | %                                     +|     2 |    66.5 |    72.2
                      |       |         |                   Humboldt St.         |       |         | 
 Cameron              |     2 | neutral | %                                     +|     2 |    69.6 |    80.6
                      |       |         |                   Midwestern St.       |       |         | 
 Catholic             |     3 | home    | %                                     +|     3 |    84.0 |    70.2
                      |       |         |                   Endicott             |       |         | 
 Central Mich.        |     1 | home    | %                                     +|     1 |    77.9 |    70.7
                      |       |         |                   Western Mich.        |       |         | 
 Central Okla.        |     2 | neutral | %                                     +|     2 |    73.3 |    75.1
                      |       |         |                   Fort Hays St.        |       |         | 
 Charleston (WV)      |     2 | neutral | %                                     +|     2 |    73.8 |    71.9
                      |       |         |                   Concord              |       |         | 
 Chris. Newport       |     3 | home    | %                                     +|     3 |    78.4 |    61.1
                      |       |         |                   Lycoming             |       |         | 
