year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,14,11,5,30
2015,2,Abilene Christian,9,16,6,31
2015,30123,Academy of Art,6,16,4,26
2015,929,Adams St.,15,7,4,26
2015,3,Adelphi,5,19,2,26
2015,4,Adrian,8,16,1,25
2015,721,Air Force,12,13,4,29
2015,5,Akron,17,9,5,31
2015,10,Ala.-Huntsville,18,7,3,28
2015,8,Alabama,16,10,5,31
2015,6,Alabama A&M,7,15,6,28
2015,7,Alabama St.,14,7,7,28
2015,11,Alas. Anchorage,14,10,4,28
2015,12,Alas. Fairbanks,6,16,4,26
2015,14,Albany (NY),18,8,3,29
2015,13,Albany St. (GA),8,16,2,26
2015,2798,Albertus Magnus,23,1,1,25
2015,15,Albion,12,12,1,25
2015,16,Albright,9,14,1,24
2015,17,Alcorn,5,20,5,30
2015,934,Alderson Broaddus,17,7,3,27
2015,18,Alfred,16,7,2,25
2015,30170,Alfred St.,5,20,1,26
2015,19,Allegheny,10,13,2,25
2015,21,Alma,10,14,1,25
2015,938,Alvernia,14,9,1,24
2015,23,American,14,13,8,35
2015,22,American Int'l,19,5,2,26
2015,24,Amherst,18,6,0,24
2015,939,Anderson (IN),13,11,1,25
2015,13028,Anderson (SC),12,13,3,28
2015,25,Angelo St.,23,2,3,28
2015,26,Anna Maria,14,10,1,25
2015,27,Appalachian St.,9,14,6,29
2015,966,Arcadia,13,11,1,25
2015,29,Arizona,22,3,6,31
2015,28,Arizona St.,14,12,5,31
2015,30105,Ark.-Fort Smith,15,9,4,28
2015,8411,Ark.-Monticello,7,14,4,25
2015,2678,Ark.-Pine Bluff,9,18,5,32
2015,31,Arkansas,21,5,5,31
2015,30,Arkansas St.,9,14,6,29
2015,947,Arkansas Tech,12,12,4,28
2015,33,Armstrong,6,17,2,25
2015,725,Army,14,12,3,29
2015,35,Ashland,17,8,3,28
2015,36,Assumption,8,16,2,26
2015,37,Auburn,12,14,5,31
2015,38,Augsburg,11,13,1,25
2015,40,Augustana (IL),20,4,1,25
2015,41,Augustana (SD),25,1,2,28
2015,42,Aurora,18,8,3,29
2015,953,Austin,7,16,2,25
2015,43,Austin Peay,7,19,4,30
2015,44,Averett,16,9,1,26
2015,30146,Azusa Pacific,22,4,2,28
2015,45,Babson,22,2,1,25
