year,team_id,team_name,wins,losses,ties,total_games
2015,26172,A&M-Corpus Chris,16,12,2,30
2015,2,Abilene Christian,10,19,2,31
2015,30123,Academy of Art,7,19,0,26
2015,929,Adams St.,19,8,0,27
2015,3,Adelphi,6,20,0,26
2015,4,Adrian,8,17,0,25
2015,721,Air Force,13,15,1,29
2015,5,Akron,18,12,1,31
2015,10,Ala.-Huntsville,21,8,0,29
2015,8,Alabama,17,13,1,31
2015,6,Alabama A&M,8,18,2,28
2015,7,Alabama St.,16,9,3,28
2015,11,Alas. Anchorage,16,12,1,29
2015,12,Alas. Fairbanks,7,19,0,26
2015,14,Albany (NY),21,8,0,29
2015,13,Albany St. (GA),9,17,1,27
2015,2798,Albertus Magnus,27,1,0,28
2015,15,Albion,12,13,0,25
2015,16,Albright,9,15,0,24
2015,17,Alcorn,5,23,2,30
2015,934,Alderson Broaddus,20,7,0,27
2015,18,Alfred,19,8,0,27
2015,30170,Alfred St.,5,20,0,25
2015,19,Allegheny,11,15,0,26
2015,21,Alma,11,15,0,26
2015,938,Alvernia,18,9,0,27
2015,23,American,15,15,5,35
2015,22,American Int'l,21,6,1,28
2015,24,Amherst,20,7,0,27
2015,939,Anderson (IN),13,13,0,26
2015,13028,Anderson (SC),14,14,0,28
2015,25,Angelo St.,24,4,1,29
2015,26,Anna Maria,14,12,0,26
2015,27,Appalachian St.,10,17,2,29
2015,966,Arcadia,14,12,0,26
2015,29,Arizona,26,3,2,31
2015,28,Arizona St.,15,14,2,31
2015,30105,Ark.-Fort Smith,16,12,1,29
2015,8411,Ark.-Monticello,7,18,0,25
2015,2678,Ark.-Pine Bluff,11,20,1,32
2015,31,Arkansas,23,6,2,31
2015,30,Arkansas St.,11,16,2,29
2015,947,Arkansas Tech,15,13,1,29
2015,33,Armstrong,6,19,0,25
2015,725,Army,15,15,0,30
2015,35,Ashland,19,9,1,29
2015,36,Assumption,8,18,0,26
2015,37,Auburn,12,17,2,31
2015,38,Augsburg,11,14,0,25
2015,40,Augustana (IL),23,4,0,27
2015,41,Augustana (SD),30,2,0,32
2015,42,Aurora,20,9,0,29
2015,953,Austin,8,17,0,25
2015,43,Austin Peay,8,22,0,30
2015,44,Averett,18,10,0,28
2015,30146,Azusa Pacific,24,4,0,28
2015,45,Babson,25,2,0,27
2015,94,Bakersfield,13,17,1,31
2015,46,Baldwin Wallace,18,9,0,27
2015,47,Ball St.,7,21,1,29
2015,958,Baptist Bible (PA),2,23,0,25
2015,962,Bard,11,14,0,25
2015,49,Barry,22,4,0,26
2015,15646,Barton,13,16,0,29
2015,58,Baruch,21,6,0,27
2015,50,Bates,19,6,0,25
2015,51,Baylor,22,8,1,31
2015,26107,Becker,16,11,0,27
2015,52,Bellarmine,25,2,1,28
2015,14927,Belmont,19,10,0,29
2015,2683,Belmont Abbey,1,26,0,27
2015,53,Beloit,8,15,0,23
2015,54,Bemidji St.,8,19,0,27
2015,55,Benedict,16,11,1,28
2015,296,Benedictine (IL),18,9,0,27
2015,56,Bentley,15,12,0,27
2015,973,Berry,7,20,0,27
2015,59,Bethany (WV),17,10,0,27
2015,30038,Bethany Lutheran,5,20,0,25
2015,60,Bethel (MN),19,9,0,28
2015,61,Bethune-Cookman,10,20,1,31
2015,62,Binghamton,6,25,0,31
2015,28593,Birmingham-So.,16,11,0,27
2015,30134,Black Hills St.,10,19,0,29
2015,64,Blackburn,6,19,0,25
2015,984,Bloomfield,11,16,0,27
2015,65,Bloomsburg,10,16,0,26
2015,985,Bluefield St.,10,14,0,24
2015,987,Bluffton,16,12,0,28
2015,66,Boise St.,22,7,2,31
2015,67,Boston College,11,18,1,30
2015,68,Boston U.,13,16,0,29
2015,69,Bowdoin,18,8,0,26
2015,70,Bowie St.,22,8,0,30
2015,71,Bowling Green,19,9,1,29
2015,72,Bradley,8,23,0,31
2015,73,Brandeis,9,16,0,25
2015,30094,Brevard,12,16,0,28
2015,74,Bridgeport,22,6,0,28
2015,75,Bridgewater (VA),11,15,0,26
2015,76,Bridgewater St.,18,8,0,26
2015,78,Brockport,15,12,0,27
2015,79,Brooklyn,22,6,0,28
2015,80,Brown,13,16,2,31
2015,81,Bryant,15,14,3,32
2015,83,Bucknell,18,13,0,31
2015,84,Buena Vista,18,8,0,26
2015,86,Buffalo,20,9,1,30
2015,85,Buffalo St.,15,10,0,25
2015,87,Butler,21,9,1,31
2015,77,BYU,23,8,0,31
2015,2685,BYU-Hawaii,21,5,0,26
2015,88,Cabrini,17,10,0,27
2015,1305,Cairn,3,22,0,25
2015,105,Cal Lutheran,18,8,0,26
2015,90,Cal Poly,13,14,1,28
2015,91,Cal Poly Pomona,21,6,0,27
2015,92,Cal St. Dom. Hills,7,21,0,28
2015,98,Cal St. East Bay,6,22,0,28
2015,97,Cal St. Fullerton,9,20,2,31
2015,100,Cal St. L.A.,10,16,0,26
2015,30055,Cal St. Monterey Bay,13,15,0,28
2015,93,Cal St. San B'dino,12,13,1,26
2015,103,Cal St. Stanislaus,17,10,1,28
2015,995,Caldwell,15,13,0,28
2015,107,California,17,12,2,31
2015,106,California (PA),14,14,0,28
2015,30135,California Baptist,22,5,0,27
2015,89,Caltech,4,21,0,25
2015,114,Calvin,21,6,0,27
2015,996,Cameron,12,14,1,27
2015,115,Campbell,10,21,0,31
