year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,19,6,5,30
2016,2,Abilene Christian,11,15,5,31
2016,30123,Academy of Art,5,18,3,26
2016,929,Adams St.,12,12,3,27
2016,3,Adelphi,19,8,1,28
2016,4,Adrian,12,12,1,25
2016,721,Air Force,13,14,4,31
2016,5,Akron,21,5,5,31
2016,10,Ala.-Huntsville,20,5,2,27
2016,8,Alabama,16,9,5,30
2016,6,Alabama A&M,8,13,6,27
2016,7,Alabama St.,9,15,6,30
2016,11,Alas. Anchorage,20,8,3,31
2016,12,Alas. Fairbanks,17,7,4,28
2016,14,Albany (NY),22,7,2,31
2016,13,Albany St. (GA),4,20,2,26
2016,2798,Albertus Magnus,17,5,1,23
2016,15,Albion,14,10,1,25
2016,16,Albright,10,15,0,25
2016,17,Alcorn,12,12,5,29
2016,934,Alderson Broaddus,17,7,2,26
2016,18,Alfred,9,15,1,25
2016,30170,Alfred St.,8,17,0,25
2016,19,Allegheny,3,21,1,25
2016,21,Alma,18,6,1,25
2016,938,Alvernia,15,9,1,25
2016,23,American,8,18,7,33
2016,22,American Int'l,11,13,2,26
2016,24,Amherst,20,4,0,24
2016,939,Anderson (IN),13,11,1,25
2016,13028,Anderson (SC),6,19,3,28
2016,25,Angelo St.,20,4,2,26
2016,26,Anna Maria,13,11,1,25
2016,27,Appalachian St.,6,20,5,31
2016,966,Arcadia,15,9,1,25
2016,29,Arizona,22,5,4,31
2016,28,Arizona St.,14,13,4,31
2016,30105,Ark.-Fort Smith,19,6,3,28
2016,8411,Ark.-Monticello,7,18,3,28
2016,2678,Ark.-Pine Bluff,6,21,5,32
2016,31,Arkansas,12,14,5,31
2016,30,Arkansas St.,11,14,6,31
2016,947,Arkansas Tech,14,11,3,28
2016,33,Armstrong St.,10,14,2,26
2016,725,Army West Point,16,11,3,30
2016,35,Ashland,21,4,3,28
2016,36,Assumption,6,18,2,26
2016,37,Auburn,10,15,5,30
2016,38,Augsburg,15,9,1,25
